horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,0,0,0,577,0,275350.0,20.002
40,70,3,0,0,0,577,0,287042.0,20.002
60,90,4,0,0,0,574,3,456406.0,20.002
80,110,2,0,0,0,573,4,197572.0,20.001
100,130,2,0,0,0,573,4,194821.0,20.003
120,150,11,4,0,0,571,6,1031667.0,20.022
140,170,24,15,10,10,558,9,2142299.0,20.03
160,190,26,10,9,19,548,10,2419683.0,20.041
180,210,25,7,6,25,534,18,2460670.0,20.022
200,230,19,0,0,25,525,27,2014371.0,20.004
220,250,15,2,2,27,516,34,1555690.0,20.004
240,270,21,4,0,27,514,36,1993715.0,20.003
260,290,46,18,11,38,496,43,4317775.0,20.005
280,310,52,18,12,50,472,55,4948586.0,20.006
300,330,50,19,14,64,447,66,4750447.0,20.026
320,350,44,15,10,74,423,80,4335255.0,20.024
340,370,32,10,8,82,406,89,3022256.0,20.01
360,390,22,4,4,86,396,95,2198566.0,20.003
380,410,25,4,0,86,386,105,2579255.0,20.002
400,430,30,10,6,92,374,111,2933896.0,20.026
420,450,28,7,5,97,362,118,2874453.0,20.027
440,470,21,1,1,98,350,129,2276502.0,20.002
460,490,16,0,0,98,342,137,1663847.0,20.003
480,510,20,9,2,100,335,142,1975148.0,20.003
500,530,32,18,11,111,319,147,3076937.0,20.018
520,550,31,15,8,119,306,152,2918084.0,20.038
540,570,32,11,7,126,291,160,3338451.0,20.003
560,590,32,11,11,137,269,171,3298496.0,20.031
580,610,34,6,1,138,264,175,3359373.0,20.005
600,630,53,13,8,146,240,191,5621950.0,20.045
620,650,51,15,10,156,214,207,5482159.0,20.045
640,670,57,18,9,165,192,220,6158864.0,20.006
660,690,64,15,10,175,164,238,7078593.0,20.007
680,710,66,18,15,190,128,259,7168252.0,20.006
700,730,62,20,12,202,101,274,6733112.0,20.015
720,750,54,10,8,210,73,294,6269311.0,20.004
740,770,44,11,5,215,49,313,4836300.0,20.039
760,790,41,9,6,221,30,326,4793072.0,20.004
780,810,30,7,6,227,10,340,3453716.0,20.003
800,816,10,0,0,227,5,345,1138522.0,20.003
