horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.018
20,50,16,16,11,11,2743,0,2853294,20.08
40,70,24,24,8,19,2735,0,3874848,20.003
60,90,30,30,19,38,2716,0,4459241,20.006
80,110,37,37,16,54,2700,0,5205086,20.04
100,130,51,51,41,95,2659,0,7153804,20.006
120,150,67,66,22,117,2637,0,8634031,20.227
140,170,130,126,73,190,2562,2,15197335,20.659
160,190,115,111,77,267,2482,5,15101936,20.492
180,210,92,85,60,327,2420,7,12998009,20.115
200,230,59,51,33,360,2379,15,9521139,20.27
220,250,53,50,30,390,2348,16,7819550,20.092
240,270,72,69,32,422,2315,17,11337697,20.076
260,290,123,116,65,487,2248,19,17941648,20.612
280,310,147,134,76,563,2164,27,21595367,20.01
300,330,146,136,92,655,2066,33,20339716,20.007
320,350,116,107,69,724,1992,38,17850881,20.566
340,370,105,99,69,793,1920,41,14197818,20.094
360,390,83,78,59,852,1859,43,11724439,20.326
380,410,59,54,36,888,1818,48,8835308,20.202
400,430,55,55,30,918,1788,48,7654194,20.239
420,450,57,57,43,961,1745,48,7904389,20.038
440,470,50,50,34,995,1711,48,6659968,20.004
460,490,49,48,28,1023,1683,48,6912713,20.184
480,510,82,77,43,1066,1638,50,12282891,20.126
500,530,103,100,53,1119,1584,51,13009914,20.149
520,550,111,108,75,1194,1507,53,13928250,20.262
540,570,104,103,61,1255,1445,54,12318718,20.305
560,590,112,112,69,1324,1376,54,13896663,20.011
580,610,136,133,77,1401,1297,56,17327232,20.259
600,630,147,143,91,1492,1203,59,19369969,20.011
620,650,162,157,89,1581,1113,60,20986727,20.008
640,670,165,151,96,1677,1011,66,23896635,20.01
660,690,218,196,90,1767,913,74,31341596,20.013
680,710,321,231,132,1899,758,97,52050178,20.023
700,730,354,224,127,2026,578,150,64499273,20.029
720,750,310,195,134,2160,385,209,58009336,20.021
740,770,209,145,92,2252,243,259,37991311,20.013
760,790,166,149,93,2345,136,273,23530742,20.01
780,810,136,123,90,2435,40,279,19417400,20.53
800,816,40,30,30,2465,4,285,9095440,20.054
