horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,1356300,20.004
20,50,23,4,4,4,3316,0,3166503,20.006
40,70,38,9,4,8,3304,8,5425701,20.004
60,90,45,16,14,22,3279,19,6275718,20.008
80,110,44,7,4,26,3268,26,6241914,20.063
100,130,61,18,11,37,3245,38,8700746,20.04
120,150,94,0,0,37,3224,59,14930887,20.013
140,170,155,0,0,37,3198,85,25455646,20.016
160,190,194,138,104,141,3040,139,33245267,20.023
180,210,98,94,62,203,2975,142,14067198,20.011
200,230,85,56,36,239,2935,146,10744581,20.011
220,250,88,39,27,266,2895,159,10829405,20.009
240,270,134,0,0,266,2878,176,19548644,20.016
260,290,230,0,0,266,2821,233,35955022,20.025
280,310,285,0,0,266,2706,348,44924728,20.034
300,330,269,0,0,266,2604,450,43855179,20.021
320,350,251,0,0,266,2497,557,41050979,20.017
340,370,214,0,0,266,2404,650,34397529,20.023
360,390,172,0,0,266,2323,731,27824318,20.013
380,410,147,0,0,266,2260,794,23298596,20.014
400,430,132,0,0,266,2216,838,20080291,20.013
420,450,128,0,0,266,2161,893,20406908,20.015
440,470,111,39,29,295,2090,935,16541612,20.006
460,490,86,29,19,314,2058,948,11574964,20.006
480,510,114,0,0,314,2034,972,17491503,20.013
500,530,182,0,0,314,1986,1020,29755220,20.016
520,550,216,0,0,314,1906,1100,36248351,20.017
540,570,221,0,0,314,1813,1193,36392920,20.012
560,590,201,0,0,314,1730,1276,33099501,20.013
580,610,212,0,0,314,1658,1348,34363692,20.014
600,630,249,0,0,314,1574,1432,40267887,20.028
620,650,295,0,0,314,1476,1530,48887720,20.029
640,670,351,0,0,314,1344,1662,59100604,20.043
660,690,402,232,128,442,1131,1747,70367255,20.031
680,710,412,215,123,565,953,1802,59335070,20.027
700,730,453,191,105,670,757,1893,65127547,20.03
720,750,425,213,132,802,519,1999,60766877,20.043
740,770,315,204,120,922,326,2072,48524806,20.019
760,790,245,200,118,1040,170,2110,36332447,20.022
780,810,170,154,112,1152,51,2117,22848611,20.013
800,816,51,8,8,1160,36,2124,7503676,20.234
