horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.012
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.053
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1231510.0,20.013
100,130,43,43,26,96,4137,15,1361940.0,20.003
120,150,73,72,22,118,4114,16,3211550.0,20.111
140,170,132,129,85,203,4026,19,7763850.0,20.473
160,190,110,106,73,276,3950,22,8626940.0,20.202
180,210,97,94,65,341,3882,25,7088450.0,20.114
200,230,81,76,47,388,3830,30,9166010.0,20.159
220,250,72,72,44,432,3786,30,1922590.0,20.11
240,270,115,114,48,480,3738,30,5932430.0,20.177
260,290,180,175,112,592,3624,32,13501760.0,20.008
280,310,178,166,96,688,3516,44,22372060.0,20.011
300,330,170,164,105,793,3408,47,14102960.0,20.014
320,350,146,137,87,880,3314,54,18673120.0,20.106
340,370,122,118,82,962,3228,58,9694990.0,20.948
360,390,87,87,65,1027,3163,58,2684720.0,20.011
380,410,78,78,45,1072,3118,58,2649630.0,20.004
400,430,81,80,53,1125,3065,58,4263320.0,20.158
420,450,68,67,45,1170,3019,59,3797460.0,20.138
440,470,60,60,37,1207,2982,59,2093240.0,20.004
460,490,69,69,40,1247,2942,59,2406840.0,20.214
480,510,89,89,50,1297,2892,59,2879010.0,20.307
500,530,131,131,78,1375,2814,59,3409740.0,20.065
520,550,135,134,88,1463,2725,60,5105640.0,20.043
540,570,131,130,80,1543,2645,60,4863760.0,20.022
560,590,124,117,73,1616,2566,66,13313610.0,20.328
580,610,139,135,83,1699,2480,69,10108100.0,21.015
600,630,163,160,87,1786,2391,71,9366530.0,20.008
620,650,204,199,130,1916,2257,75,13049030.0,20.013
640,670,224,214,115,2031,2135,82,19301070.0,20.011
660,690,288,237,125,2156,2000,92,74446620.0,20.015
680,710,376,263,152,2308,1809,131,160600070.0,20.019
700,730,408,256,149,2457,1592,199,218098800.0,20.021
720,750,362,225,136,2593,1375,280,201225570.0,20.021
740,770,273,206,125,2718,1187,343,103445120.0,20.023
760,790,208,202,126,2844,1055,349,14222820.0,20.011
780,810,178,172,109,2953,940,355,12057150.0,20.011
800,830,172,168,99,3052,837,359,9241970.0,20.008
820,850,192,183,108,3160,720,368,17332070.0,20.01
840,870,168,158,102,3262,608,378,18200070.0,20.01
860,890,142,136,88,3350,514,384,11970090.0,20.084
880,910,111,111,70,3420,444,384,4239750.0,20.154
900,930,118,110,67,3487,369,392,15779290.0,20.278
920,950,112,107,72,3559,294,395,11448380.0,20.156
940,970,106,100,62,3621,229,398,13464020.0,20.07
960,990,96,92,65,3686,161,401,9947560.0,20.16
980,1010,81,79,47,3733,113,402,5892400.0,20.016
1000,1030,69,68,51,3784,61,403,3949430.0,20.02
1020,1050,40,39,30,3814,30,404,3008800.0,20.023
1040,1070,22,21,14,3828,15,405,2428770.0,20.004
1060,1090,15,15,12,3840,3,405,672370.0,20.004
1080,1110,3,3,3,3843,0,405,153250.0,20.009
1100,1130,0,0,0,3843,0,405,,0.0
1120,1150,0,0,0,3843,0,405,,0.0
