horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.019
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.005
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1189330.0,20.003
100,130,43,43,26,96,4137,15,1361940.0,20.14
120,150,73,72,22,118,4114,16,3273650.0,20.135
140,170,132,130,86,204,4026,18,6242800.0,20.035
160,190,110,106,73,277,3950,21,8877200.0,20.627
180,210,97,94,65,342,3882,24,7381550.0,20.085
200,230,81,77,49,391,3829,28,7817920.0,20.184
220,250,71,71,43,434,3786,28,1866020.0,20.005
240,270,115,115,50,484,3736,28,3456820.0,20.327
260,290,178,174,111,595,3624,29,11260610.0,20.011
280,310,178,170,102,697,3514,37,17287180.0,20.01
300,330,168,163,104,801,3406,41,12794220.0,20.015
320,350,144,137,85,886,3315,47,15428790.0,20.008
340,370,123,119,83,969,3228,51,9542770.0,20.414
360,390,87,87,65,1034,3163,51,2640210.0,20.155
380,410,78,78,45,1079,3118,51,2594120.0,20.008
400,430,81,80,53,1132,3065,51,4144310.0,20.228
420,450,68,67,45,1177,3019,52,3942960.0,20.058
440,470,60,60,38,1215,2981,52,2120800.0,20.134
460,490,68,67,38,1253,2942,53,3914030.0,20.134
480,510,89,89,51,1304,2891,53,2797760.0,20.008
500,530,130,130,76,1380,2815,53,3332650.0,20.441
520,550,136,136,90,1470,2725,53,3485390.0,20.007
540,570,131,131,80,1550,2645,53,3361050.0,20.233
560,590,124,122,80,1630,2563,55,6183940.0,20.108
580,610,136,135,83,1713,2479,56,5351890.0,20.126
600,630,162,162,88,1801,2391,56,4351160.0,20.007
620,650,204,200,130,1931,2259,58,12327530.0,20.009
640,670,226,219,120,2051,2134,63,16756020.0,20.01
660,690,287,280,151,2202,1976,70,18235560.0,20.013
680,710,352,290,168,2370,1796,82,92650690.0,20.016
700,730,395,292,173,2543,1580,125,154117330.0,20.019
720,750,350,256,166,2709,1355,184,146083840.0,20.02
740,770,253,212,128,2837,1188,223,69010510.0,20.017
760,790,209,206,131,2968,1054,226,9174480.0,20.012
780,810,177,174,112,3080,939,229,7981740.0,20.012
800,830,171,166,95,3175,839,234,10952790.0,20.009
820,850,194,184,104,3279,725,244,19382480.0,20.01
840,870,173,161,108,3387,605,256,22112770.0,20.012
860,890,139,135,89,3476,512,260,9576070.0,20.007
880,910,109,105,66,3542,443,263,10547650.0,20.174
900,930,117,110,67,3609,369,270,15922940.0,20.341
920,950,112,108,73,3682,294,272,10058620.0,20.641
940,970,106,101,61,3743,230,275,12285030.0,20.042
960,990,97,94,66,3809,162,277,8830960.0,20.041
980,1010,82,80,47,3856,114,278,6142260.0,20.171
1000,1030,70,69,52,3908,61,279,4014690.0,20.171
1020,1050,40,40,30,3938,31,279,1615330.0,20.062
1040,1070,23,21,15,3953,14,281,4128140.0,20.037
1060,1090,14,14,12,3965,2,281,612820.0,20.004
1080,1110,2,2,2,3967,0,281,98330.0,20.002
1100,1130,0,0,0,3967,0,281,,0.0
1120,1150,0,0,0,3967,0,281,,0.0
