vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B14,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B14,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,39,52,06:19,06:32,13,13,47.44,0,0.0,160.0,112.56,1,B14,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,52,55,06:32,06:35,3,0,0.0,2,8.534,112.56,121.094,0,B14,delivery_service,Delivery,Delivery
0,4,Pickup,10,10,10,10,55,58,06:35,06:38,3,0,0.0,2,8.534,121.094,129.628,2,B29,pickup_service,Pickup,Pickup
0,5,Movement,10,3,10,3,58,73,06:38,06:53,15,15,54.92,0,0.0,129.628,74.708,2,B29,passenger_flight,Position,Delivery
0,6,Delivery,3,3,3,3,73,76,06:53,06:56,3,0,0.0,2,8.534,74.708,83.242,0,B29,delivery_service,Delivery,Delivery
0,7,Stay,3,3,3,3,76,116,06:56,07:36,40,0,0.0,40,76.758,83.242,160.0,0,B92,parking_charging,Position,Pickup
0,8,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,0.0,160.0,160.0,1,B92,pickup_service,Pickup,Pickup
0,9,Movement,3,8,3,8,119,129,07:39,07:49,10,10,35.17,0,0.0,160.0,124.83,1,B92,passenger_flight,Position,Delivery
0,10,Delivery,8,8,8,8,129,132,07:49,07:52,3,0,0.0,2,8.534,124.83,133.364,0,B92,delivery_service,Delivery,Delivery
0,11,Pickup,8,8,8,8,132,135,07:52,07:55,3,0,0.0,2,8.534,133.364,141.898,1,B106,pickup_service,Pickup,Pickup
0,12,Movement,8,2,8,2,135,145,07:55,08:05,10,10,32.38,0,0.0,141.898,109.518,1,B106,passenger_flight,Position,Delivery
0,13,Delivery,2,2,2,2,145,148,08:05,08:08,3,0,0.0,2,8.534,109.518,118.052,0,B106,delivery_service,Delivery,Delivery
0,14,Pickup,2,2,2,2,148,151,08:08,08:11,3,0,0.0,2,8.534,118.052,126.586,1,B126,pickup_service,Pickup,Pickup
0,15,Movement,2,4,2,4,151,157,08:11,08:17,6,6,16.13,0,0.0,126.586,110.456,1,B126,passenger_flight,Position,Delivery
0,16,Delivery,4,4,4,4,157,160,08:17,08:20,3,0,0.0,2,8.534,110.456,118.99,0,B126,delivery_service,Delivery,Delivery
0,17,Stay,4,4,4,4,160,163,08:20,08:23,3,0,0.0,3,12.801,118.99,131.791,0,B250,parking_charging,Position,Movement
0,18,Movement,4,6,4,6,163,170,08:23,08:30,7,7,22.06,0,0.0,131.791,109.731,0,B250,empty_repositioning,Position,Pickup
0,19,Pickup,6,6,6,6,170,173,08:30,08:33,3,0,0.0,2,8.534,109.731,118.265,2,B250,pickup_service,Pickup,Pickup
0,20,Movement,6,1,6,1,173,180,08:33,08:40,7,7,23.39,0,0.0,118.265,94.875,2,B250,passenger_flight,Position,Delivery
0,21,Delivery,1,1,1,1,180,183,08:40,08:43,3,0,0.0,2,8.534,94.875,103.409,0,B250,delivery_service,Delivery,Delivery
0,22,Movement,1,6,1,6,183,190,08:43,08:50,7,7,23.39,0,0.0,103.409,80.019,0,B295,empty_repositioning,Position,Pickup
0,23,Pickup,6,6,6,6,190,193,08:50,08:53,3,0,0.0,2,8.534,80.019,88.553,4,B295,pickup_service,Pickup,Pickup
0,24,Movement,6,1,6,1,193,200,08:53,09:00,7,7,23.39,0,0.0,88.553,65.163,4,B295,passenger_flight,Position,Delivery
0,25,Delivery,1,1,1,1,200,203,09:00,09:03,3,0,0.0,2,8.534,65.163,73.697,0,B295,delivery_service,Delivery,Delivery
0,26,Movement,1,6,1,6,203,210,09:03,09:10,7,7,23.39,0,0.0,73.697,50.307,0,B372,empty_repositioning,Position,Pickup
0,27,Pickup,6,6,6,6,210,213,09:10,09:13,3,0,0.0,2,8.534,50.307,58.841,1,B372,pickup_service,Pickup,Pickup
0,28,Movement,6,1,6,1,213,220,09:13,09:20,7,7,23.39,0,0.0,58.841,35.451,1,B372,passenger_flight,Position,Delivery
0,29,Delivery,1,1,1,1,220,223,09:20,09:23,3,0,0.0,2,8.534,35.451,43.985,0,B372,delivery_service,Delivery,Delivery
0,30,Movement,1,3,1,3,223,229,09:23,09:29,6,6,9.61,0,0.0,43.985,34.375,0,B426,empty_repositioning,Position,Pickup
0,31,Pickup,3,3,3,3,229,232,09:29,09:32,3,0,0.0,2,8.534,34.375,42.909,1,B426,pickup_service,Pickup,Pickup
0,32,Stay,3,3,3,3,232,246,09:32,09:46,14,0,0.0,14,59.738,42.909,102.647,1,B426,parking_charging,Position,Movement
0,33,Movement,3,9,3,9,246,261,09:46,10:01,15,15,52.78,0,0.0,102.647,49.867,1,B426,passenger_flight,Position,Delivery
0,34,Delivery,9,9,9,9,261,264,10:01,10:04,3,0,0.0,2,8.534,49.867,58.401,0,B426,delivery_service,Delivery,Delivery
0,35,Stay,9,9,9,9,264,271,10:04,10:11,7,0,0.0,7,29.869,58.401,88.27,0,B568,parking_charging,Position,Pickup
0,36,Pickup,9,9,9,9,271,274,10:11,10:14,3,0,0.0,2,8.534,88.27,96.804,1,B568,pickup_service,Pickup,Pickup
0,37,Movement,9,2,9,2,274,288,10:14,10:28,14,14,50.24,0,0.0,96.804,46.564,1,B568,passenger_flight,Position,Delivery
0,38,Delivery,2,2,2,2,288,291,10:28,10:31,3,0,0.0,2,8.534,46.564,55.098,0,B568,delivery_service,Delivery,Delivery
0,39,Pickup,2,2,2,2,291,294,10:31,10:34,3,0,0.0,2,8.534,55.098,63.632,1,B650,pickup_service,Pickup,Pickup
0,40,Movement,2,1,2,1,294,301,10:34,10:41,7,7,13.61,0,0.0,63.632,50.022,1,B650,passenger_flight,Position,Delivery
0,41,Delivery,1,1,1,1,301,304,10:41,10:44,3,0,0.0,2,8.534,50.022,58.556,0,B650,delivery_service,Delivery,Delivery
0,42,Pickup,1,1,1,1,304,307,10:44,10:47,3,0,0.0,2,8.534,58.556,67.09,1,B729,pickup_service,Pickup,Pickup
0,43,Movement,1,7,1,7,307,314,10:47,10:54,7,7,21.03,0,0.0,67.09,46.06,1,B729,passenger_flight,Position,Delivery
0,44,Delivery,7,7,7,7,314,317,10:54,10:57,3,0,0.0,2,8.534,46.06,54.594,0,B729,delivery_service,Delivery,Delivery
0,45,Stay,7,7,7,7,317,328,10:57,11:08,11,0,0.0,11,46.937,54.594,101.531,0,B875,parking_charging,Position,Pickup
0,46,Pickup,7,7,7,7,328,331,11:08,11:11,3,0,0.0,2,8.534,101.531,110.065,2,B875,pickup_service,Pickup,Pickup
0,47,Movement,7,4,7,4,331,338,11:11,11:18,7,7,21.43,0,0.0,110.065,88.635,2,B875,passenger_flight,Position,Delivery
0,48,Delivery,4,4,4,4,338,341,11:18,11:21,3,0,0.0,2,8.534,88.635,97.169,0,B875,delivery_service,Delivery,Delivery
0,49,Stay,4,4,4,4,341,348,11:21,11:28,7,0,0.0,7,29.869,97.169,127.038,0,B960,parking_charging,Position,Pickup
0,50,Pickup,4,4,4,4,348,351,11:28,11:31,3,0,0.0,2,8.534,127.038,135.572,2,B960,pickup_service,Pickup,Pickup
0,51,Movement,4,7,4,7,351,358,11:31,11:38,7,7,21.43,0,0.0,135.572,114.142,2,B960,passenger_flight,Position,Delivery
0,52,Delivery,7,7,7,7,358,361,11:38,11:41,3,0,0.0,2,8.534,114.142,122.676,0,B960,delivery_service,Delivery,Delivery
0,53,Stay,7,7,7,7,361,370,11:41,11:50,9,0,0.0,9,37.324,122.676,160.0,0,B1037,parking_charging,Position,Pickup
0,54,Pickup,7,7,7,7,370,373,11:50,11:53,3,0,0.0,2,0.0,160.0,160.0,2,B1037,pickup_service,Pickup,Pickup
0,55,Movement,7,4,7,4,373,380,11:53,12:00,7,7,21.43,0,0.0,160.0,138.57,2,B1037,passenger_flight,Position,Delivery
0,56,Delivery,4,4,4,4,380,383,12:00,12:03,3,0,0.0,2,8.534,138.57,147.104,0,B1037,delivery_service,Delivery,Delivery
0,57,Stay,4,4,4,4,383,410,12:03,12:30,27,0,0.0,27,12.896,147.104,160.0,0,B1142,parking_charging,Position,Pickup
0,58,Pickup,4,4,4,4,410,413,12:30,12:33,3,0,0.0,2,0.0,160.0,160.0,1,B1142,pickup_service,Pickup,Pickup
0,59,Movement,4,2,4,2,413,419,12:33,12:39,6,6,16.13,0,0.0,160.0,143.87,1,B1142,passenger_flight,Position,Delivery
0,60,Delivery,2,2,2,2,419,422,12:39,12:42,3,0,0.0,2,8.534,143.87,152.404,0,B1142,delivery_service,Delivery,Delivery
0,61,Stay,2,2,2,2,422,432,12:42,12:52,10,0,0.0,10,7.596,152.404,160.0,0,B1196,parking_charging,Position,Pickup
0,62,Pickup,2,2,2,2,432,435,12:52,12:55,3,0,0.0,2,0.0,160.0,160.0,2,B1196,pickup_service,Pickup,Pickup
0,63,Movement,2,5,2,5,435,443,12:55,13:03,8,8,27.57,0,0.0,160.0,132.43,2,B1196,passenger_flight,Position,Delivery
0,64,Delivery,5,5,5,5,443,446,13:03,13:06,3,0,0.0,2,8.534,132.43,140.964,0,B1196,delivery_service,Delivery,Delivery
0,65,Stay,5,5,5,5,446,451,13:06,13:11,5,0,0.0,5,19.036,140.964,160.0,0,B1233,parking_charging,Position,Pickup
0,66,Pickup,5,5,5,5,451,454,13:11,13:14,3,0,0.0,2,0.0,160.0,160.0,1,B1233,pickup_service,Pickup,Pickup
0,67,Movement,5,9,5,9,454,471,13:14,13:31,17,17,62.04,0,0.0,160.0,97.96,1,B1233,passenger_flight,Position,Delivery
0,68,Delivery,9,9,9,9,471,474,13:31,13:34,3,0,0.0,2,8.534,97.96,106.494,0,B1233,delivery_service,Delivery,Delivery
0,69,Pickup,9,9,9,9,474,477,13:34,13:37,3,0,0.0,2,8.534,106.494,115.028,1,B1279,pickup_service,Pickup,Pickup
0,70,Movement,9,2,9,2,477,491,13:37,13:51,14,14,50.24,0,0.0,115.028,64.788,1,B1279,passenger_flight,Position,Delivery
0,71,Delivery,2,2,2,2,491,494,13:51,13:54,3,0,0.0,2,8.534,64.788,73.322,0,B1279,delivery_service,Delivery,Delivery
0,72,Stay,2,2,2,2,494,501,13:54,14:01,7,0,0.0,7,29.869,73.322,103.191,0,B1339,parking_charging,Position,Pickup
0,73,Pickup,2,2,2,2,501,504,14:01,14:04,3,0,0.0,2,8.534,103.191,111.725,2,B1339,pickup_service,Pickup,Pickup
0,74,Movement,2,5,2,5,504,512,14:04,14:12,8,8,27.57,0,0.0,111.725,84.155,2,B1339,passenger_flight,Position,Delivery
0,75,Delivery,5,5,5,5,512,515,14:12,14:15,3,0,0.0,2,8.534,84.155,92.689,0,B1339,delivery_service,Delivery,Delivery
0,76,Stay,5,5,5,5,515,519,14:15,14:19,4,0,0.0,4,17.068,92.689,109.757,0,B1415,parking_charging,Position,Pickup
0,77,Pickup,5,5,5,5,519,522,14:19,14:22,3,0,0.0,2,8.534,109.757,118.291,1,B1415,pickup_service,Pickup,Pickup
0,78,Movement,5,9,5,9,522,539,14:22,14:39,17,17,62.04,0,0.0,118.291,56.251,1,B1415,passenger_flight,Position,Delivery
0,79,Delivery,9,9,9,9,539,542,14:39,14:42,3,0,0.0,2,8.534,56.251,64.785,0,B1415,delivery_service,Delivery,Delivery
0,80,Pickup,9,9,9,9,542,545,14:42,14:45,3,0,0.0,2,8.534,64.785,73.319,1,B1522,pickup_service,Pickup,Pickup
0,81,Movement,9,4,9,4,545,560,14:45,15:00,15,15,55.47,0,0.0,73.319,17.849,1,B1522,passenger_flight,Position,Delivery
0,82,Delivery,4,4,4,4,560,563,15:00,15:03,3,0,0.0,2,8.534,17.849,26.383,0,B1522,delivery_service,Delivery,Delivery
0,83,Stay,4,4,4,4,563,569,15:03,15:09,6,0,0.0,6,25.602,26.383,51.985,0,B1629,parking_charging,Position,Pickup
0,84,Pickup,4,4,4,4,569,572,15:09,15:12,3,0,0.0,2,8.534,51.985,60.519,2,B1629,pickup_service,Pickup,Pickup
0,85,Movement,4,7,4,7,572,579,15:12,15:19,7,7,21.43,0,0.0,60.519,39.089,2,B1629,passenger_flight,Position,Delivery
0,86,Delivery,7,7,7,7,579,582,15:19,15:22,3,0,0.0,2,8.534,39.089,47.623,0,B1629,delivery_service,Delivery,Delivery
0,87,Pickup,7,7,7,7,582,585,15:22,15:25,3,0,0.0,2,8.534,47.623,56.157,2,B1668,pickup_service,Pickup,Pickup
0,88,Movement,7,4,7,4,585,592,15:25,15:32,7,7,21.43,0,0.0,56.157,34.727,2,B1668,passenger_flight,Position,Delivery
0,89,Delivery,4,4,4,4,592,595,15:32,15:35,3,0,0.0,2,8.534,34.727,43.261,0,B1668,delivery_service,Delivery,Delivery
0,90,Pickup,4,4,4,4,595,598,15:35,15:38,3,0,0.0,2,8.534,43.261,51.795,1,B1702,pickup_service,Pickup,Pickup
0,91,Movement,4,7,4,7,598,605,15:38,15:45,7,7,21.43,0,0.0,51.795,30.365,1,B1702,passenger_flight,Position,Delivery
0,92,Delivery,7,7,7,7,605,608,15:45,15:48,3,0,0.0,2,8.534,30.365,38.899,0,B1702,delivery_service,Delivery,Delivery
0,93,Stay,7,7,7,7,608,612,15:48,15:52,4,0,0.0,4,17.068,38.899,55.967,0,B1807,parking_charging,Position,Pickup
0,94,Pickup,7,7,7,7,612,615,15:52,15:55,3,0,0.0,2,8.534,55.967,64.501,4,B1807,pickup_service,Pickup,Pickup
0,95,Movement,7,4,7,4,615,622,15:55,16:02,7,7,21.43,0,0.0,64.501,43.071,4,B1807,passenger_flight,Position,Delivery
0,96,Delivery,4,4,4,4,622,625,16:02,16:05,3,0,0.0,2,8.534,43.071,51.605,0,B1807,delivery_service,Delivery,Delivery
0,97,Pickup,4,4,4,4,625,628,16:05,16:08,3,0,0.0,2,8.534,51.605,60.139,3,B1841,pickup_service,Pickup,Pickup
0,98,Movement,4,2,4,2,628,634,16:08,16:14,6,6,16.13,0,0.0,60.139,44.009,3,B1841,passenger_flight,Position,Delivery
0,99,Delivery,2,2,2,2,634,637,16:14,16:17,3,0,0.0,2,8.534,44.009,52.543,0,B1841,delivery_service,Delivery,Delivery
0,100,Stay,2,2,2,2,637,642,16:17,16:22,5,0,0.0,5,21.335,52.543,73.878,0,B1994,parking_charging,Position,Pickup
0,101,Pickup,2,2,2,2,642,645,16:22,16:25,3,0,0.0,2,8.534,73.878,82.412,3,B1994,pickup_service,Pickup,Pickup
0,102,Movement,2,5,2,5,645,653,16:25,16:33,8,8,27.57,0,0.0,82.412,54.842,3,B1994,passenger_flight,Position,Delivery
0,103,Delivery,5,5,5,5,653,656,16:33,16:36,3,0,0.0,2,8.534,54.842,63.376,0,B1994,delivery_service,Delivery,Delivery
0,104,Stay,5,5,5,5,656,784,16:36,18:44,128,0,0.0,128,96.624,63.376,160.0,0,B3237,parking_charging,Position,Movement
0,105,Movement,5,4,5,4,784,790,18:44,18:50,6,6,11.45,0,0.0,160.0,148.55,0,B3237,empty_repositioning,Position,Pickup
0,106,Pickup,4,4,4,4,790,793,18:50,18:53,3,0,0.0,2,8.534,148.55,157.084,2,B3237,pickup_service,Pickup,Pickup
0,107,Movement,4,8,4,8,793,804,18:53,19:04,11,11,39.54,0,0.0,157.084,117.544,2,B3237,passenger_flight,Position,Delivery
0,108,Delivery,8,8,8,8,804,807,19:04,19:07,3,0,0.0,2,8.534,117.544,126.078,0,B3237,delivery_service,Delivery,Delivery
0,109,Movement,8,1,8,1,807,819,19:07,19:19,12,12,41.05,0,0.0,126.078,85.028,0,,return_to_depot,Position,Depot
1,0,Stay,2,2,2,2,0,40,05:40,06:20,40,0,0.0,40,0.0,160.0,160.0,0,B17,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,40,43,06:20,06:23,3,0,0.0,2,0.0,160.0,160.0,1,B17,pickup_service,Pickup,Pickup
1,2,Movement,2,9,2,9,43,57,06:23,06:37,14,14,50.24,0,0.0,160.0,109.76,1,B17,passenger_flight,Position,Delivery
1,3,Delivery,9,9,9,9,57,60,06:37,06:40,3,0,0.0,2,8.534,109.76,118.294,0,B17,delivery_service,Delivery,Delivery
1,4,Stay,9,9,9,9,60,64,06:40,06:44,4,0,0.0,4,17.068,118.294,135.362,0,B37,parking_charging,Position,Pickup
1,5,Pickup,9,9,9,9,64,67,06:44,06:47,3,0,0.0,2,8.534,135.362,143.896,1,B37,pickup_service,Pickup,Pickup
1,6,Movement,9,10,9,10,67,86,06:47,07:06,19,19,69.89,0,0.0,143.896,74.006,1,B37,passenger_flight,Position,Delivery
1,7,Delivery,10,10,10,10,86,89,07:06,07:09,3,0,0.0,2,8.534,74.006,82.54,0,B37,delivery_service,Delivery,Delivery
1,8,Pickup,10,10,10,10,89,92,07:09,07:12,3,0,0.0,2,8.534,82.54,91.074,1,B56,pickup_service,Pickup,Pickup
1,9,Movement,10,3,10,3,92,107,07:12,07:27,15,15,54.92,0,0.0,91.074,36.154,1,B56,passenger_flight,Position,Delivery
1,10,Delivery,3,3,3,3,107,110,07:27,07:30,3,0,0.0,2,8.534,36.154,44.688,0,B56,delivery_service,Delivery,Delivery
1,11,Stay,3,3,3,3,110,117,07:30,07:37,7,0,0.0,7,29.869,44.688,74.557,0,B93,parking_charging,Position,Pickup
1,12,Pickup,3,3,3,3,117,120,07:37,07:40,3,0,0.0,2,8.534,74.557,83.091,1,B93,pickup_service,Pickup,Pickup
1,13,Movement,3,8,3,8,120,130,07:40,07:50,10,10,35.17,0,0.0,83.091,47.921,1,B93,passenger_flight,Position,Delivery
1,14,Delivery,8,8,8,8,130,133,07:50,07:53,3,0,0.0,2,8.534,47.921,56.455,0,B93,delivery_service,Delivery,Delivery
1,15,Pickup,8,8,8,8,133,136,07:53,07:56,3,0,0.0,2,8.534,56.455,64.989,1,B113,pickup_service,Pickup,Pickup
1,16,Movement,8,2,8,2,136,146,07:56,08:06,10,10,32.38,0,0.0,64.989,32.609,1,B113,passenger_flight,Position,Delivery
1,17,Delivery,2,2,2,2,146,149,08:06,08:09,3,0,0.0,2,8.534,32.609,41.143,0,B113,delivery_service,Delivery,Delivery
1,18,Pickup,2,2,2,2,149,152,08:09,08:12,3,0,0.0,2,8.534,41.143,49.677,1,B143,pickup_service,Pickup,Pickup
1,19,Movement,2,4,2,4,152,158,08:12,08:18,6,6,16.13,0,0.0,49.677,33.547,1,B143,passenger_flight,Position,Delivery
1,20,Delivery,4,4,4,4,158,161,08:18,08:21,3,0,0.0,2,8.534,33.547,42.081,0,B143,delivery_service,Delivery,Delivery
1,21,Movement,4,5,4,5,161,167,08:21,08:27,6,6,11.45,0,0.0,42.081,30.631,0,B237,empty_repositioning,Position,Pickup
1,22,Pickup,5,5,5,5,167,170,08:27,08:30,3,0,0.0,2,8.534,30.631,39.165,2,B237,pickup_service,Pickup,Pickup
1,23,Movement,5,3,5,3,170,178,08:30,08:38,8,8,23.93,0,0.0,39.165,15.235,2,B237,passenger_flight,Position,Delivery
1,24,Delivery,3,3,3,3,178,181,08:38,08:41,3,0,0.0,2,8.534,15.235,23.769,0,B237,delivery_service,Delivery,Delivery
1,25,Stay,3,3,3,3,181,194,08:41,08:54,13,0,0.0,13,55.471,23.769,79.24,0,B332,parking_charging,Position,Pickup
1,26,Pickup,3,3,3,3,194,197,08:54,08:57,3,0,0.0,2,8.534,79.24,87.774,2,B332,pickup_service,Pickup,Pickup
1,27,Movement,3,4,3,4,197,204,08:57,09:04,7,7,12.6,0,0.0,87.774,75.174,2,B332,passenger_flight,Position,Delivery
1,28,Delivery,4,4,4,4,204,207,09:04,09:07,3,0,0.0,2,8.534,75.174,83.708,0,B332,delivery_service,Delivery,Delivery
1,29,Pickup,4,4,4,4,207,210,09:07,09:10,3,0,0.0,2,8.534,83.708,92.242,1,B359,pickup_service,Pickup,Pickup
1,30,Movement,4,2,4,2,210,216,09:10,09:16,6,6,16.13,0,0.0,92.242,76.112,1,B359,passenger_flight,Position,Delivery
1,31,Delivery,2,2,2,2,216,219,09:16,09:19,3,0,0.0,2,8.534,76.112,84.646,0,B359,delivery_service,Delivery,Delivery
1,32,Pickup,2,2,2,2,219,222,09:19,09:22,3,0,0.0,2,8.534,84.646,93.18,1,B384,pickup_service,Pickup,Pickup
1,33,Movement,2,4,2,4,222,228,09:22,09:28,6,6,16.13,0,0.0,93.18,77.05,1,B384,passenger_flight,Position,Delivery
1,34,Delivery,4,4,4,4,228,231,09:28,09:31,3,0,0.0,2,8.534,77.05,85.584,0,B384,delivery_service,Delivery,Delivery
