horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.003
40,70,2,2,2,3,574,0,364452.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.002
80,110,2,2,1,4,573,0,333291.0,20.004
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,912944.0,20.002
140,170,22,22,12,20,557,0,2108151.0,20.003
160,190,25,25,17,37,540,0,2904117.0,20.005
180,210,17,17,15,52,525,0,2235721.0,20.055
200,230,10,10,6,58,519,0,1375619.0,20.019
220,250,9,9,4,62,515,0,1255715.0,20.002
240,270,20,19,7,69,508,0,2930032.0,20.053
260,290,40,38,19,88,488,1,4946414.0,20.106
280,310,44,41,25,113,460,4,5843244.0,20.028
300,330,38,38,26,139,434,4,4483643.0,20.005
320,350,31,31,20,159,414,4,3852055.0,20.003
340,370,23,23,14,173,400,4,2778566.0,20.046
360,390,16,16,12,185,388,4,2001560.0,20.033
380,410,17,17,9,194,379,4,2079916.0,20.089
400,430,23,23,12,206,367,4,2601987.0,20.004
420,450,21,21,15,221,352,4,2715337.0,20.005
440,470,11,11,9,230,343,4,1640941.0,20.019
460,490,9,9,6,236,337,4,1338811.0,20.032
480,510,15,15,6,242,331,4,1788173.0,20.069
500,530,28,28,18,260,313,4,3294990.0,20.003
520,550,25,25,15,275,298,4,2779473.0,20.017
540,570,24,24,17,292,281,4,2680343.0,20.005
560,590,22,21,12,304,269,4,2836206.0,20.032
580,610,34,32,18,322,249,6,5135816.0,20.169
600,630,38,36,23,345,226,6,4793713.0,20.058
620,650,37,36,24,369,201,7,5791128.0,20.057
640,670,44,43,24,393,176,8,6342643.0,20.052
660,690,48,46,26,419,149,9,7265068.0,20.165
680,710,51,43,24,443,119,15,7904627.0,20.017
700,730,53,48,29,472,85,20,8290235.0,20.048
720,750,38,35,27,499,56,22,6025955.0,20.011
740,770,27,24,14,513,39,25,4075775.0,20.054
760,790,31,28,16,529,20,28,4830682.0,20.147
780,810,20,16,11,540,6,31,3302738.0,20.056
800,816,6,1,1,541,5,31,1588738.0,20.003
