horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.003
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,30,17,47,4186,15,2963410.0,5.106
80,110,38,36,21,68,4164,16,4885820.0,5.027
100,130,44,43,26,94,4137,17,3420710.0,5.087
120,150,73,69,20,114,4114,20,7194950.0,5.208
140,170,132,120,76,190,4031,27,21228430.0,5.008
160,190,115,94,63,253,3954,41,34215660.0,5.007
180,210,101,82,55,308,3884,56,31163020.0,5.005
200,230,83,67,38,346,3834,68,27168950.0,5.465
220,250,76,67,39,385,3787,76,17104850.0,5.033
240,270,116,106,41,426,3741,81,22014190.0,5.006
260,290,183,156,96,522,3631,95,48351220.0,5.009
280,310,185,155,90,612,3519,117,49067110.0,5.009
300,330,173,143,88,700,3418,130,47239460.0,5.009
320,350,156,124,74,774,3319,155,50932300.0,5.008
340,370,127,112,76,850,3230,168,26455230.0,5.007
360,390,89,86,64,914,3163,171,7585870.0,5.005
380,410,78,78,46,960,3117,171,3182380.0,5.034
400,430,80,74,47,1007,3067,174,12244550.0,5.037
420,450,70,66,45,1052,3019,177,8778990.0,5.226
440,470,60,57,35,1087,2981,180,6748840.0,5.15
460,490,68,65,36,1123,2943,182,7134920.0,5.174
480,510,90,86,47,1170,2894,184,8713350.0,5.07
500,530,133,122,70,1240,2819,189,20343050.0,5.006
520,550,140,118,73,1313,2732,203,36402380.0,5.008
540,570,138,109,60,1373,2653,222,46685630.0,5.007
560,590,132,105,64,1437,2568,243,43098860.0,5.008
580,610,141,117,66,1503,2493,252,40191480.0,5.007
600,630,176,142,70,1573,2405,270,54575010.0,5.008
620,650,218,152,94,1667,2282,299,97399050.0,5.01
640,670,249,159,83,1750,2160,338,129673640.0,5.011
660,690,313,171,94,1844,2014,390,202549810.0,5.015
680,710,390,131,85,1929,1855,464,370366560.0,5.016
700,730,454,101,64,1993,1649,606,509463590.0,5.017
720,750,419,113,82,2075,1415,758,443938550.0,5.016
740,770,313,137,74,2149,1213,886,260147180.0,5.014
760,790,234,157,87,2236,1073,939,115619930.0,5.01
780,810,196,149,86,2322,946,980,68935750.0,5.011
800,830,178,153,86,2408,837,1003,38850860.0,5.009
820,850,192,154,88,2496,733,1019,54059860.0,5.008
840,870,181,139,91,2587,604,1057,61108560.0,5.008
860,890,138,124,79,2666,513,1069,23926330.0,5.01
880,910,110,93,54,2720,445,1083,28846370.0,5.006
900,930,119,103,60,2780,372,1096,28207650.0,5.006
920,950,115,95,61,2841,302,1105,34069550.0,5.006
940,970,114,94,56,2897,234,1117,35957520.0,5.007
960,990,101,84,56,2953,169,1126,31299500.0,5.005
980,1010,89,76,43,2996,117,1135,23756090.0,5.087
1000,1030,73,67,51,3047,62,1139,12054410.0,5.466
1020,1050,41,37,29,3076,31,1141,7588100.0,5.12
1040,1070,23,21,14,3090,15,1143,3950860.0,5.065
1060,1090,15,15,13,3103,2,1143,724790.0,5.002
1080,1110,2,2,2,3105,0,1143,98330.0,5.002
1100,1130,0,0,0,3105,0,1143,,0.0
1120,1150,0,0,0,3105,0,1143,,0.0
