horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.001
20,50,23,23,16,16,4217,15,896170.0,20.002
40,70,26,25,13,29,4203,16,2746890.0,20.09
60,90,31,31,18,47,4185,16,1159310.0,20.004
80,110,37,37,22,69,4163,16,1440040.0,20.002
100,130,43,42,24,93,4139,16,3874570.0,20.005
120,150,75,73,22,115,4115,18,6079650.0,20.008
140,170,133,106,66,181,4044,23,40404630.0,20.008
160,190,128,82,47,228,3971,49,71218820.0,20.242
180,210,118,82,52,280,3894,74,57384440.0,20.337
200,230,93,77,46,326,3833,89,27004400.0,20.231
220,250,75,70,42,368,3787,93,10844220.0,20.218
240,270,116,97,38,406,3747,95,33313780.0,20.008
260,290,189,106,62,468,3664,116,127457860.0,20.012
280,310,218,91,50,518,3552,178,195392300.0,20.011
300,330,206,88,46,564,3455,229,185739400.0,20.015
320,350,193,80,49,613,3341,294,181593890.0,20.044
340,370,149,81,47,660,3247,341,111298650.0,20.115
360,390,106,69,45,705,3175,368,60714230.0,20.034
380,410,90,75,43,748,3119,381,27012870.0,20.007
400,430,82,77,49,797,3067,384,11040350.0,20.272
420,450,70,65,42,839,3021,388,10468920.0,20.1
440,470,62,60,37,876,2982,390,5345040.0,20.124
460,490,69,67,38,914,2943,391,5715750.0,20.006
480,510,90,86,48,962,2894,392,8816720.0,20.038
500,530,133,95,48,1010,2843,395,59172580.0,20.007
520,550,164,83,54,1064,2755,429,127295900.0,20.009
540,570,161,85,44,1108,2670,470,120339010.0,20.011
560,590,149,80,44,1152,2589,507,109724990.0,20.226
580,610,162,83,41,1193,2515,540,126201460.0,20.011
600,630,198,95,47,1240,2426,582,162148310.0,20.014
620,650,239,92,58,1298,2314,636,227792300.0,20.013
640,670,281,92,42,1340,2191,717,290352340.0,20.017
660,690,344,87,48,1388,2054,806,394028450.0,20.018
680,710,430,90,49,1437,1884,927,519790230.0,20.023
700,730,483,82,48,1485,1667,1096,619555640.0,20.022
720,750,437,75,42,1527,1454,1267,567476270.0,20.031
740,770,352,76,37,1564,1248,1436,438357560.0,20.988
760,790,269,88,50,1614,1106,1528,278885400.0,20.016
780,810,229,93,54,1668,974,1606,205559380.0,20.016
800,830,206,88,50,1718,868,1662,175487130.0,20.009
820,850,223,95,52,1770,765,1713,188328030.0,20.017
840,870,213,94,48,1818,647,1783,178094370.0,20.008
860,890,181,85,55,1873,541,1834,144323030.0,20.18
880,910,138,76,43,1916,461,1871,95125400.0,20.098
900,930,135,80,42,1958,391,1899,85832880.0,20.12
920,950,134,73,44,2002,319,1927,97803460.0,20.125
940,970,131,68,37,2039,254,1955,103909590.0,20.201
960,990,121,62,34,2073,190,1985,99591850.0,20.035
980,1010,110,68,36,2109,124,2015,73106980.0,20.113
1000,1030,80,55,37,2146,74,2028,44394430.0,20.021
1020,1050,53,38,27,2173,35,2040,27896610.0,20.114
1040,1070,27,21,15,2188,14,2046,11051600.0,20.068
1060,1090,14,14,12,2200,2,2046,625580.0,20.002
1080,1110,2,2,2,2202,0,2046,98330.0,20.002
1100,1130,0,0,0,2202,0,2046,,0.0
1120,1150,0,0,0,2202,0,2046,,0.0
