horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1105890.0,20.003
80,110,37,37,22,70,4163,15,1257030.0,20.003
100,130,43,43,26,96,4137,15,1389840.0,20.119
120,150,73,73,23,119,4114,15,2120680.0,20.004
140,170,132,129,83,202,4028,18,8054380.0,20.764
160,190,112,106,73,275,3951,22,11466840.0,20.279
180,210,98,94,64,339,3883,26,8716890.0,20.058
200,230,82,77,48,387,3831,30,9452510.0,20.184
220,250,73,71,43,430,3787,31,6125600.0,20.061
240,270,116,112,46,476,3740,32,13457370.0,20.077
260,290,182,171,107,583,3627,38,25135430.0,20.013
280,310,181,168,99,682,3516,50,24979140.0,20.009
300,330,170,159,100,782,3411,55,20506230.0,20.007
320,350,149,136,83,865,3320,63,24231250.0,20.008
340,370,128,117,81,946,3230,72,21120650.0,20.228
360,390,89,87,65,1011,3163,74,6442980.0,20.191
380,410,78,78,45,1056,3118,74,2668200.0,20.047
400,430,81,80,53,1109,3065,74,4197710.0,20.248
420,450,68,67,45,1154,3019,75,3792830.0,20.121
440,470,60,60,38,1192,2981,75,2079310.0,20.005
460,490,68,68,39,1231,2942,75,2342290.0,20.006
480,510,89,88,49,1280,2892,76,4310400.0,20.012
500,530,131,131,77,1357,2815,76,3479310.0,20.047
520,550,136,132,85,1442,2729,77,9421060.0,20.007
540,570,135,123,72,1514,2647,87,20939070.0,20.737
560,590,126,118,75,1589,2565,94,14831040.0,20.665
580,610,138,133,81,1670,2480,98,11620390.0,20.025
600,630,163,158,82,1752,2396,100,13312490.0,20.008
620,650,209,173,109,1861,2273,114,55679000.0,20.009
640,670,240,186,97,1958,2152,138,76629630.0,20.01
660,690,305,187,104,2062,2011,175,170365230.0,20.017
680,710,387,190,105,2167,1840,241,284583640.0,20.018
700,730,439,176,99,2266,1629,353,381721240.0,20.02
720,750,399,156,97,2363,1404,481,354273100.0,20.034
740,770,302,158,84,2447,1205,596,211089640.0,20.015
760,790,226,179,108,2555,1064,629,68160280.0,20.012
780,810,187,160,97,2652,945,651,39982850.0,20.011
800,830,177,164,93,2745,840,663,20668730.0,20.013
820,850,195,182,105,2850,724,674,22136480.0,20.009
840,870,172,148,96,2946,611,691,35483300.0,20.013
860,890,145,134,85,3031,515,702,18233640.0,20.009
880,910,112,108,70,3101,441,706,9567230.0,20.166
900,930,115,107,65,3166,369,713,16532070.0,20.089
920,950,112,106,69,3235,297,716,13752650.0,20.09
940,970,109,101,62,3297,230,721,16825310.0,20.288
960,990,97,91,63,3360,164,724,13875350.0,20.168
980,1010,84,80,47,3407,114,727,9531130.0,20.268
1000,1030,70,68,49,3456,64,728,5233320.0,20.048
1020,1050,43,41,32,3488,30,730,4533820.0,20.081
1040,1070,22,21,14,3502,15,731,2384440.0,20.089
1060,1090,15,14,12,3514,2,732,2096850.0,20.028
1080,1110,2,2,2,3516,0,732,98330.0,20.002
1100,1130,0,0,0,3516,0,732,,0.0
1120,1150,0,0,0,3516,0,732,,0.0
