horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.012
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.115
80,110,37,37,22,70,4163,15,1151050.0,20.063
100,130,43,43,26,96,4137,15,1336420.0,20.006
120,150,73,73,23,119,4114,15,1963090.0,20.006
140,170,132,130,86,205,4026,17,6218180.0,20.634
160,190,110,106,74,279,3949,20,8537160.0,20.266
180,210,96,93,65,344,3881,23,6953470.0,20.152
200,230,80,76,47,391,3830,27,7690140.0,20.213
220,250,72,71,44,435,3785,28,3059040.0,20.176
240,270,114,114,49,484,3736,28,3349880.0,20.212
260,290,178,175,113,597,3622,29,9154910.0,20.009
280,310,176,168,101,698,3513,37,16055960.0,20.01
300,330,167,165,106,804,3405,39,7195630.0,20.009
320,350,143,137,87,891,3314,43,13474450.0,20.008
340,370,122,117,81,972,3229,47,11545520.0,20.008
360,390,88,87,65,1037,3163,48,4431920.0,20.023
380,410,78,78,46,1083,3117,48,2594120.0,20.007
400,430,80,79,52,1135,3065,48,4082330.0,20.297
420,450,68,67,46,1181,3018,49,3760600.0,20.063
440,470,59,59,37,1218,2981,49,1981670.0,20.183
460,490,68,67,38,1256,2942,50,3816820.0,20.109
480,510,89,89,50,1306,2892,50,2835530.0,20.006
500,530,131,131,78,1384,2814,50,3355760.0,20.032
520,550,135,135,89,1473,2725,50,3547000.0,20.007
540,570,131,131,81,1554,2644,50,3440260.0,20.565
560,590,123,122,79,1633,2564,51,4808510.0,20.388
580,610,137,136,84,1717,2479,52,5188200.0,20.203
600,630,162,161,85,1802,2394,52,5821790.0,20.009
620,650,207,202,134,1936,2257,55,13508280.0,20.009
640,670,224,220,119,2055,2135,58,11959200.0,20.012
660,690,288,284,157,2212,1974,62,12690990.0,20.019
680,710,350,341,200,2412,1766,70,21308080.0,20.018
700,730,365,333,200,2612,1549,87,51667830.0,20.03
720,750,319,279,187,2799,1334,115,63565470.0,20.033
740,770,232,212,130,2929,1184,135,34452810.0,20.022
760,790,205,205,129,3058,1055,135,3830770.0,20.012
780,810,178,175,114,3172,938,138,7780060.0,20.01
800,830,170,166,97,3269,837,142,8760980.0,20.01
820,850,192,185,109,3378,721,149,13509260.0,20.01
840,870,169,158,110,3488,600,160,19143190.0,20.009
860,890,134,132,84,3572,514,162,6556160.0,20.008
880,910,111,108,70,3642,441,165,8436340.0,20.141
900,930,115,109,64,3706,371,171,13103750.0,20.81
920,950,114,110,72,3778,296,174,9765610.0,20.432
940,970,108,99,61,3839,231,178,18243070.0,20.257
960,990,98,93,63,3902,163,183,12153670.0,20.406
980,1010,83,81,49,3951,114,183,5872370.0,20.108
1000,1030,70,68,50,4001,62,185,5332140.0,20.022
1020,1050,41,40,31,4032,30,186,2951750.0,20.205
1040,1070,22,21,14,4046,15,187,2428770.0,20.047
1060,1090,15,15,13,4059,2,187,672370.0,20.003
1080,1110,2,2,2,4061,0,187,98330.0,20.002
1100,1130,0,0,0,4061,0,187,,0.0
1120,1150,0,0,0,4061,0,187,,0.0
