horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.025
20,50,23,23,16,16,4217,15,1073280.0,5.002
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,30,17,47,4186,15,2963410.0,5.102
80,110,38,36,21,68,4164,16,4885820.0,5.036
100,130,44,43,26,94,4137,17,3420710.0,5.089
120,150,73,69,20,114,4114,20,7194950.0,5.218
140,170,132,120,76,190,4031,27,21228430.0,5.006
160,190,115,94,63,253,3954,41,34258520.0,5.007
180,210,101,81,54,307,3885,56,33604430.0,5.006
200,230,84,67,38,345,3834,69,29687650.0,5.01
220,250,76,67,39,384,3787,77,17095240.0,5.425
240,270,116,106,41,425,3741,82,22026240.0,5.006
260,290,183,153,93,518,3634,96,53035240.0,5.008
280,310,188,151,87,605,3520,123,59071680.0,5.009
300,330,174,142,87,692,3420,136,49395510.0,5.009
320,350,158,126,76,768,3318,162,50840440.0,5.012
340,370,126,111,75,843,3230,175,26361100.0,5.006
360,390,89,85,63,906,3163,179,9054900.0,5.071
380,410,78,78,46,952,3117,179,3182380.0,5.156
400,430,80,74,47,999,3067,182,12199010.0,5.048
420,450,70,66,45,1044,3019,185,8822620.0,5.427
440,470,60,57,34,1078,2982,188,6757340.0,5.147
460,490,69,66,37,1115,2943,190,7244160.0,5.192
480,510,90,86,47,1162,2894,192,8759150.0,5.006
500,530,133,115,61,1223,2826,199,30187750.0,5.006
520,550,147,117,73,1296,2731,221,47747490.0,5.008
540,570,137,110,60,1356,2655,237,43558750.0,5.008
560,590,134,106,65,1421,2568,259,44722020.0,5.006
580,610,141,114,63,1484,2496,268,44369230.0,5.008
600,630,179,142,68,1552,2407,289,59758960.0,5.007
620,650,220,154,96,1648,2282,318,98291570.0,5.01
640,670,249,156,78,1726,2163,359,134327890.0,5.011
660,690,316,170,94,1820,2015,413,207780540.0,5.014
680,710,391,128,81,1901,1860,487,375834440.0,5.015
700,730,459,103,65,1966,1649,633,514313540.0,5.018
720,750,419,115,81,2047,1416,785,442027330.0,5.017
740,770,314,138,73,2120,1217,911,261380910.0,5.016
760,790,238,161,95,2215,1069,964,117002230.0,5.011
780,810,192,147,86,2301,944,1003,66447400.0,5.01
800,830,176,149,82,2383,839,1026,40893840.0,5.009
820,850,194,156,91,2474,729,1045,54031140.0,5.01
840,870,177,136,87,2561,609,1078,59179310.0,5.009
860,890,143,125,79,2640,515,1093,29165140.0,5.008
880,910,112,94,56,2696,444,1108,30060940.0,5.006
900,930,118,101,58,2754,373,1121,30541340.0,5.006
920,950,116,94,59,2813,303,1132,37706360.0,5.006
940,970,115,92,53,2866,238,1144,41002500.0,5.007
960,990,105,83,56,2922,168,1158,39149620.0,5.006
980,1010,88,73,39,2961,119,1168,26666080.0,5.056
1000,1030,75,67,50,3011,63,1174,15158620.0,5.443
1020,1050,42,38,30,3041,31,1176,7700890.0,5.133
1040,1070,23,21,15,3056,14,1178,3955490.0,5.055
1060,1090,14,14,11,3067,3,1178,669870.0,5.002
1080,1110,3,3,3,3070,0,1178,153250.0,5.002
1100,1130,0,0,0,3070,0,1178,,0.0
1120,1150,0,0,0,3070,0,1178,,0.0
