horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.002
40,70,2,2,2,3,574,0,219034.0,20.005
60,90,1,1,0,3,574,0,140678.0,20.006
80,110,2,2,1,4,573,0,333291.0,20.029
100,130,2,2,2,6,571,0,333291.0,20.029
120,150,9,9,2,8,569,0,757139.0,20.006
140,170,22,22,10,18,559,0,1734219.0,20.006
160,190,27,27,15,33,544,0,2281804.0,20.007
180,210,21,21,15,48,529,0,1884377.0,20.006
200,230,14,14,10,58,519,0,1481303.0,20.004
220,250,9,9,4,62,515,0,881783.0,20.003
240,270,20,20,6,68,509,0,1899504.0,20.006
260,290,41,41,18,86,491,0,3326853.0,20.009
280,310,47,47,28,114,463,0,3838537.0,20.011
300,330,41,41,20,134,443,0,3544980.0,20.007
320,350,40,40,24,158,419,0,3341980.0,20.01
340,370,28,28,17,175,402,0,2640609.0,20.007
360,390,18,18,12,187,390,0,1763566.0,20.008
380,410,19,19,7,194,383,0,1893857.0,20.006
400,430,27,27,13,207,370,0,2468770.0,20.008
420,450,24,24,18,225,352,0,2046736.0,20.007
440,470,11,11,10,235,342,0,1194300.0,20.006
460,490,8,8,4,239,338,0,834588.0,20.012
480,510,16,16,5,244,333,0,1430275.0,20.007
500,530,30,30,19,263,314,0,2329906.0,20.007
520,550,26,26,14,277,300,0,2182674.0,20.022
540,570,26,26,17,294,283,0,1954160.0,20.007
560,590,24,24,14,308,269,0,1942866.0,20.01
580,610,34,34,17,325,252,0,2819909.0,20.089
600,630,41,41,24,349,228,0,3378788.0,20.011
620,650,39,39,21,370,207,0,3627169.0,20.01
640,670,50,50,25,395,182,0,4343667.0,20.011
660,690,54,54,32,427,150,0,4667478.0,20.17
680,710,52,52,27,454,123,0,5123599.0,20.016
700,730,57,56,31,485,91,1,5936445.0,20.419
720,750,44,44,31,516,60,1,4351333.0,20.007
740,770,31,31,18,534,42,1,3395027.0,20.331
760,790,34,33,13,547,28,2,3405881.0,20.28
780,810,28,27,22,569,6,2,3412262.0,20.033
800,816,6,1,1,570,5,2,1751066.0,20.118
