horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.004
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1151050.0,20.003
100,130,43,43,26,96,4137,15,1336420.0,20.004
120,150,73,72,22,118,4114,16,3223690.0,20.196
140,170,132,131,87,205,4026,17,4645920.0,20.093
160,190,110,106,74,279,3949,20,8860370.0,20.808
180,210,96,93,65,344,3881,23,7357980.0,20.109
200,230,80,77,48,392,3830,26,6557320.0,20.232
220,250,72,70,42,434,3786,28,4364190.0,20.06
240,270,115,115,48,482,3738,28,3230960.0,20.243
260,290,180,177,115,597,3622,29,9482840.0,20.011
280,310,176,169,100,697,3515,36,15579140.0,20.009
300,330,169,169,110,807,3405,36,4999870.0,20.009
320,350,143,139,88,895,3315,38,10702380.0,20.007
340,370,123,119,82,977,3229,42,9798530.0,20.482
360,390,88,88,66,1043,3163,42,2656630.0,20.005
380,410,78,78,46,1089,3117,42,2594120.0,20.006
400,430,80,79,52,1141,3065,42,4117410.0,20.211
420,450,68,67,46,1187,3018,43,3940600.0,20.16
440,470,59,59,37,1224,2981,43,2014050.0,20.005
460,490,68,68,39,1263,2942,43,2321750.0,20.01
480,510,89,89,51,1314,2891,43,2797760.0,20.005
500,530,130,130,77,1391,2814,43,3332650.0,20.432
520,550,135,135,89,1480,2725,43,3429370.0,20.007
540,570,131,131,79,1559,2646,43,3362560.0,20.46
560,590,125,123,80,1639,2564,45,6142940.0,20.542
580,610,137,134,82,1721,2480,47,8689420.0,20.193
600,630,163,162,87,1808,2392,48,6092310.0,20.137
620,650,205,203,136,1944,2256,48,8776780.0,20.01
640,670,223,221,122,2066,2132,50,9222800.0,20.012
660,690,285,282,154,2220,1975,53,11217710.0,20.014
680,710,351,337,199,2419,1766,63,28107530.0,20.029
700,730,365,322,194,2613,1559,76,67564290.0,20.02
720,750,329,281,191,2804,1333,111,78084030.0,20.019
740,770,231,211,130,2934,1184,130,36604770.0,20.015
760,790,205,204,129,3063,1054,131,6017840.0,20.011
780,810,177,175,112,3175,940,133,6464890.0,20.01
800,830,172,167,94,3269,841,138,10919270.0,20.009
820,850,196,187,109,3378,723,147,17796230.0,20.01
840,870,171,163,107,3485,608,155,15962990.0,20.011
860,890,142,137,91,3576,512,160,11775200.0,20.07
880,910,109,106,67,3643,442,163,8831890.0,20.329
900,930,116,110,67,3710,369,169,13683490.0,20.501
920,950,112,108,71,3781,295,172,9912230.0,20.354
940,970,107,101,63,3844,229,175,13718680.0,20.061
960,990,96,92,65,3909,161,178,10174220.0,20.085
980,1010,81,79,46,3955,114,179,6134380.0,20.035
1000,1030,70,69,50,4005,63,180,4054440.0,20.191
1020,1050,42,40,30,4035,32,181,4739390.0,20.112
1040,1070,24,21,15,4050,14,184,5774940.0,20.021
1060,1090,14,14,11,4061,3,184,622080.0,20.085
1080,1110,3,3,3,4064,0,184,153250.0,20.002
1100,1130,0,0,0,4064,0,184,,0.0
1120,1150,0,0,0,4064,0,184,,0.0
