horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1801486,20.004
20,50,23,23,16,16,3304,0,4087328,20.006
40,70,26,26,14,30,3290,0,4789811,20.006
60,90,31,31,18,48,3272,0,5680167,20.029
80,110,37,37,22,70,3250,0,6648879,20.008
100,130,43,43,26,96,3224,0,7659139,20.08
120,150,73,72,22,118,3202,0,12158623,20.244
140,170,133,130,79,197,3123,0,22158680,20.019
160,190,119,110,77,274,3039,7,21943606,20.013
180,210,97,95,61,335,2976,9,16710741,20.008
200,230,86,81,52,387,2922,11,13878066,20.618
220,250,75,67,41,428,2878,14,13718807,20.162
240,270,117,113,45,473,2832,15,22090505,20.013
260,290,184,165,92,565,2737,18,33418781,20.028
280,310,201,161,92,657,2632,31,40044804,20.027
300,330,195,158,89,746,2526,48,39415890,20.018
320,350,173,143,86,832,2421,67,34733877,20.027
340,370,138,123,81,913,2330,77,24994339,20.017
360,390,98,89,65,978,2258,84,17433272,20.748
380,410,82,79,46,1024,2209,87,14347906,20.358
400,430,81,80,51,1075,2157,88,13458315,20.007
420,450,69,69,49,1124,2108,88,11233671,20.006
440,470,58,58,33,1157,2075,88,9416151,20.249
460,490,71,71,41,1198,2034,88,12013603,20.005
480,510,90,89,49,1247,1985,88,14308907,20.11
500,530,133,132,78,1325,1906,89,20942527,20.015
520,550,136,128,78,1403,1828,89,22582010,20.018
540,570,143,132,75,1478,1744,98,25154180,20.012
560,590,132,128,85,1563,1657,100,21457628,20.01
580,610,139,136,76,1639,1579,102,23102778,20.022
600,630,170,150,69,1708,1508,104,29554426,20.019
620,650,229,188,114,1822,1380,118,44192322,20.034
640,670,255,119,66,1888,1295,137,66451101,20.029
660,690,353,5,5,1893,1217,210,166617182,20.026
680,710,498,2,2,1895,1059,366,254516726,20.052
700,730,559,2,2,1897,838,585,301738662,20.051
720,750,506,2,2,1899,629,792,270600340,20.045
740,770,425,2,2,1901,420,999,232219213,20.032
760,790,339,3,3,1904,276,1140,174553467,20.033
780,810,276,79,69,1973,102,1245,100411693,20.031
800,816,102,39,39,2012,19,1289,37504066,20.126
