vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1107,45.31,34,33,544,1994.97,1937.25,57.72,483,40,40
1,2,2,1122,46.376,31,29,505,1832.51,1759.97,72.54,543,37,37
2,3,3,1072,54.545,35,34,503,1796.39,1791.41,4.98,481,44,44
3,4,4,1087,45.986,36,35,495,1783.58,1728.11,55.47,512,40,40
4,5,5,1097,51.024,34,32,485,1744.8,1677.78,67.02,530,41,41
5,6,6,1105,28.608,35,32,491,1753.64,1645.34,108.3,530,42,42
6,7,7,1087,104.094,36,35,474,1669.96,1658.51,11.45,527,43,43
7,8,8,976,45.909,34,31,428,1513.33,1451.17,62.16,474,37,37
8,9,9,986,57.304,27,27,405,1468.91,1468.91,0.0,521,30,30
9,10,10,1027,32.368,30,29,444,1610.74,1540.85,69.89,511,36,36
10,1,1,1006,28.716,33,30,435,1533.96,1434.27,99.69,489,41,41
11,2,2,1005,52.04,32,29,406,1425.94,1335.6,90.34,525,37,37
12,3,3,997,48.134,29,27,366,1290.65,1215.81,74.84,571,30,30
13,4,4,1105,57.594,29,27,378,1337.11,1277.56,59.55,655,36,36
14,5,5,1066,66.402,37,33,456,1558.76,1471.54,87.22,532,39,39
15,6,6,997,25.895,30,28,388,1387.36,1290.51,96.85,537,36,36
16,7,7,1116,43.162,31,27,392,1350.35,1299.17,51.18,652,36,36
17,8,8,970,70.662,33,28,331,1093.74,1003.95,89.79,573,33,33
18,9,9,968,86.436,18,18,223,776.34,776.34,0.0,701,22,22
19,10,10,980,31.455,29,25,360,1258.97,1130.98,127.99,560,30,30
20,1,1,1100,59.389,32,31,452,1607.45,1592.57,14.88,570,39,39
21,2,2,969,52.04,27,23,313,1080.47,980.52,99.95,602,27,27
22,3,3,957,40.966,27,25,378,1349.77,1274.93,74.84,517,31,31
23,4,4,1007,46.245,31,26,341,1145.21,1017.97,127.24,604,31,31
24,5,5,1095,31.503,25,21,265,876.75,829.78,46.97,778,26,26
25,6,6,1033,57.505,33,30,367,1252.47,1213.57,38.9,592,37,37
26,7,7,982,66.427,26,24,323,1135.24,1073.06,62.18,597,31,31
27,8,8,1025,88.454,29,26,271,881.08,828.22,52.86,696,29,29
28,9,9,941,80.508,28,24,274,912.13,862.97,49.16,611,28,28
29,10,10,1059,39.848,29,26,345,1200.18,1109.36,90.82,654,30,30
30,1,1,1020,46.55,36,29,370,1230.03,1148.25,81.78,578,36,36
31,2,2,941,26.593,20,16,230,798.59,690.14,108.45,669,21,21
32,3,3,958,25.299,25,24,310,1092.07,1039.29,52.78,588,30,30
