horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.005
20,50,23,23,15,15,3305,0,3277142,20.006
40,70,27,27,13,28,3292,0,3549018,20.005
60,90,33,32,20,48,3272,0,4432201,20.092
80,110,37,37,21,69,3251,0,5861603,20.006
100,130,44,43,25,94,3226,0,6291507,20.214
120,150,75,73,23,117,3202,1,10222914,20.523
140,170,133,132,80,197,3121,2,17828720,20.017
160,190,117,115,73,270,3046,4,19442331,20.191
180,210,104,99,67,337,2976,7,18394314,20.915
200,230,86,79,49,386,2923,11,12958383,20.472
220,250,76,72,42,428,2878,14,12039366,20.034
240,270,117,113,44,472,2833,15,22152086,20.014
260,290,185,179,114,586,2715,19,31693989,20.012
280,310,179,172,95,681,2617,22,25729168,20.014
300,330,180,168,100,781,2513,26,24239613,20.012
320,350,160,148,93,874,2411,35,22881859,20.014
340,370,128,124,83,957,2325,38,16959259,20.016
360,390,93,92,66,1023,2258,39,11475437,20.14
380,410,82,81,47,1070,2211,39,10846848,20.105
400,430,83,82,48,1118,2163,39,11266540,20.443
420,450,75,73,52,1170,2109,41,10679578,20.384
440,470,59,56,32,1202,2076,42,7615440,20.301
460,490,72,69,40,1242,2034,44,10278282,20.077
480,510,90,88,46,1288,1987,45,11805687,20.01
500,530,135,133,72,1360,1914,46,19001532,20.014
520,550,144,139,93,1453,1819,48,21569606,20.019
540,570,134,129,69,1522,1747,51,20414000,20.015
560,590,135,130,85,1607,1659,54,18722402,20.016
580,610,141,137,76,1683,1581,56,19182498,20.01
600,630,172,162,82,1765,1495,60,25042647,20.02
620,650,216,197,119,1884,1369,67,34602986,20.029
640,670,244,195,99,1983,1253,84,42858498,20.03
660,690,311,225,108,2091,1127,102,56918856,20.042
680,710,408,207,108,2199,967,154,86211348,20.048
700,730,467,172,108,2307,758,255,109275959,20.045
720,750,426,183,115,2422,529,369,100897110,20.037
740,770,325,204,114,2536,332,452,72398074,20.023
760,790,251,207,126,2662,169,489,45853415,20.031
780,810,169,150,109,2771,51,498,30710357,20.027
800,816,51,32,32,2803,13,504,16249630,20.201
