vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,824,38,31,24,7,292,532,963.43,785.0,178.43,476,3603528
1,3,3,801,28,23,20,3,261,540,874.91,810.08,64.83,494,3134299
2,5,5,795,34,26,20,6,253,542,835.07,737.64,97.43,492,3106415
3,7,7,779,41,27,21,6,263,516,875.31,719.78,155.53,460,3228689
4,9,9,820,29,25,16,9,226,594,755.29,507.1,248.19,552,2807562
5,2,2,796,35,25,19,6,227,569,740.77,586.27,154.5,515,2817949
6,3,3,794,32,29,21,8,238,556,772.19,613.17,159.02,502,3005822
7,5,5,794,20,19,13,6,166,628,527.57,383.67,143.9,596,2073918
8,7,7,829,21,20,12,8,164,665,531.62,320.95,210.67,633,2071548
9,9,9,836,17,24,14,10,217,619,700.49,400.21,300.28,589,2695675
10,2,2,806,20,19,15,4,193,613,651.27,548.27,103.0,579,2354367
11,3,3,811,23,24,16,8,214,597,695.26,504.44,190.82,551,2664514
12,5,5,795,10,15,9,6,134,661,429.43,292.3,137.13,641,1667918
13,7,7,819,14,16,9,7,143,676,471.0,297.99,173.01,654,1779805
14,9,9,763,13,14,8,6,127,636,403.13,223.22,179.91,614,1576805
15,2,2,825,14,19,13,6,162,663,499.37,353.93,145.44,637,2032370
16,3,3,758,15,17,12,5,169,589,557.85,474.26,83.59,563,2068271
17,5,5,776,22,12,12,0,159,617,563.38,563.38,0.0,583,1872381
18,7,7,776,12,11,7,4,115,661,374.4,276.22,98.18,639,1396949
19,9,9,813,16,16,11,5,174,639,592.55,446.33,146.22,611,2101802
20,2,2,730,15,21,12,9,188,542,616.61,426.38,190.23,516,2339240
21,3,3,796,15,16,11,5,184,612,628.24,472.46,155.78,586,2205672
22,5,5,735,19,16,12,4,156,579,512.84,409.84,103.0,543,1914836
23,7,7,756,5,7,4,3,80,676,267.71,179.3,88.41,666,959788
24,9,9,763,9,7,5,2,90,673,308.79,214.51,94.28,659,1063658
25,2,2,787,10,12,7,5,122,665,411.47,314.48,96.99,649,1488062
26,3,3,776,13,10,8,2,130,646,456.72,405.22,51.5,624,1534350
27,5,5,734,9,8,5,3,85,649,272.73,203.23,69.5,635,1030127
28,7,7,702,2,4,2,2,49,653,160.39,114.82,45.57,649,582579
29,9,9,748,5,7,4,3,90,658,317.97,204.43,113.54,648,1063658
30,2,2,717,9,12,7,5,100,617,325.62,186.74,138.88,601,1259548
31,3,3,752,10,10,6,4,100,652,321.1,230.8,90.3,634,1222740
32,5,5,728,15,10,7,3,80,648,261.14,182.07,79.07,628,1015000
33,7,7,743,5,4,2,2,36,707,112.34,56.17,56.17,701,447548
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,509,2,4,2,2,36,473,119.62,64.48,55.14,469,447548
36,3,3,510,3,4,2,2,45,465,149.07,72.36,76.71,459,541031
37,5,5,366,4,4,3,1,50,316,171.94,109.9,62.04,310,592966
38,7,7,517,1,2,1,1,20,497,64.48,32.24,32.24,495,244548
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,334,2,3,2,1,39,295,139.85,89.61,50.24,291,460305
41,3,3,360,6,6,4,2,48,312,158.14,110.28,47.86,300,609000
42,5,5,298,2,3,2,1,40,258,138.75,76.71,62.04,254,470692
43,7,7,540,2,3,1,2,34,506,106.23,52.78,53.45,504,408370
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,432,3,4,3,1,45,387,154.52,104.28,50.24,381,541031
46,3,3,528,4,5,3,2,40,488,117.87,83.74,34.13,480,507500
47,5,5,354,5,3,2,1,40,314,138.75,76.71,62.04,308,470692
48,7,7,531,1,3,1,2,25,506,69.5,23.93,45.57,504,314887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,305,1,3,1,2,39,266,139.85,62.04,77.81,264,460305
51,3,3,323,2,2,1,1,30,293,105.56,52.78,52.78,289,348418
52,5,5,322,2,3,2,1,40,282,138.75,76.71,62.04,278,470692
53,7,7,557,2,3,1,2,24,533,70.01,27.57,42.44,529,304500
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,338,2,2,1,1,16,322,55.14,27.57,27.57,318,203000
56,3,3,332,1,2,1,1,30,302,105.56,52.78,52.78,300,348418
57,5,5,555,4,6,3,3,65,490,215.53,112.59,102.94,482,785579
58,7,7,551,1,3,1,2,34,517,106.23,52.78,53.45,515,408370
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
