horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.048
20,50,23,23,16,16,4217,15,883410.0,20.005
40,70,26,26,14,30,4203,15,1001790.0,20.006
60,90,31,31,18,48,4185,15,1080370.0,20.091
80,110,37,37,22,70,4163,15,1151050.0,20.035
100,130,43,43,26,96,4137,15,1310900.0,20.009
120,150,73,73,23,119,4114,15,1950330.0,20.01
140,170,132,130,86,205,4026,17,6169550.0,20.494
160,190,110,106,74,279,3949,20,8412260.0,20.96
180,210,96,94,65,344,3882,22,5494520.0,20.859
200,230,81,77,49,393,3829,26,7711570.0,20.41
220,250,71,71,44,437,3785,26,1861940.0,20.006
240,270,114,114,47,484,3738,26,3225930.0,21.246
260,290,180,179,117,601,3620,27,6017520.0,20.008
280,310,174,168,100,701,3514,33,12925300.0,20.01
300,330,168,166,106,807,3406,35,8155910.0,20.009
320,350,144,140,89,896,3314,38,10436820.0,20.018
340,370,122,118,82,978,3229,41,9977690.0,20.581
360,390,88,87,65,1043,3163,42,4473720.0,20.143
380,410,78,78,46,1089,3117,42,2637600.0,20.201
400,430,80,79,52,1141,3065,42,4051210.0,20.018
420,450,68,67,46,1187,3018,43,3766900.0,20.069
440,470,59,59,37,1224,2981,43,1961270.0,20.007
460,490,68,68,39,1263,2942,43,2311550.0,20.405
480,510,89,89,51,1314,2891,43,2797760.0,20.009
500,530,130,130,76,1390,2815,43,3320030.0,20.58
520,550,136,136,90,1480,2725,43,3501390.0,21.119
540,570,131,131,80,1560,2645,43,3381580.0,20.743
560,590,124,122,78,1638,2565,45,6327810.0,21.154
580,610,138,136,85,1723,2478,47,6693500.0,20.707
600,630,161,161,86,1809,2392,47,4139840.0,20.01
620,650,205,204,134,1943,2258,47,6770060.0,20.023
640,670,225,224,125,2068,2132,48,6939930.0,20.02
660,690,285,285,157,2225,1975,48,6936060.0,20.026
680,710,351,342,202,2427,1764,57,20807950.0,20.018
700,730,363,354,214,2641,1542,65,21359760.0,20.035
720,750,312,288,193,2834,1328,86,43018840.0,20.039
740,770,226,214,133,2967,1184,97,23190800.0,20.015
760,790,205,204,129,3096,1054,98,5832260.0,20.012
780,810,177,176,115,3211,938,99,4840790.0,20.022
800,830,170,167,96,3307,839,102,7307780.0,20.018
820,850,194,184,107,3414,722,112,18223490.0,20.018
840,870,170,162,111,3525,603,120,15007530.0,20.011
860,890,137,135,84,3609,517,122,7010990.0,20.014
880,910,114,109,70,3679,442,127,10622460.0,21.218
900,930,116,108,66,3745,368,135,16154900.0,20.013
920,950,111,107,72,3817,294,137,10187040.0,20.007
940,970,106,101,62,3879,229,140,12251430.0,20.98
960,990,96,94,65,3944,162,142,7225430.0,20.013
980,1010,82,79,47,3991,113,144,7346890.0,20.461
1000,1030,69,68,48,4039,64,145,3769230.0,20.335
1020,1050,43,42,33,4072,30,146,3155560.0,20.066
1040,1070,22,21,15,4087,14,147,2394440.0,20.132
1060,1090,14,14,12,4099,2,147,617450.0,20.009
1080,1110,2,2,2,4101,0,147,98330.0,20.004
1100,1130,0,0,0,4101,0,147,,0.0
1120,1150,0,0,0,4101,0,147,,0.0
