horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.005
20,50,7,7,4,4,1470,0,1244421,20.012
40,70,11,11,8,12,1462,0,2014873,20.007
60,90,13,13,7,19,1455,0,1995006,20.029
80,110,20,20,13,32,1442,0,2761625,20.004
100,130,22,22,15,47,1427,0,3167625,20.004
120,150,30,30,11,58,1416,0,3981439,20.003
140,170,57,56,34,92,1381,1,7123781,20.15
160,190,61,59,38,130,1341,3,8665147,20.26
180,210,48,47,39,169,1302,3,6606451,20.16
200,230,29,28,17,186,1284,4,4071907,20.094
220,250,34,33,19,205,1264,5,4961907,20.073
240,270,50,48,20,225,1244,5,8236861,20.097
260,290,77,73,44,269,1197,8,12632257,20.289
280,310,84,83,45,314,1151,9,11555360,20.127
300,330,85,82,58,372,1092,10,11837515,20.099
320,350,65,61,42,414,1048,12,9633223,20.035
340,370,61,59,35,449,1011,14,9281124,20.15
360,390,46,45,35,484,976,14,6833265,20.141
380,410,24,23,15,499,960,15,3587799,20.046
400,430,24,24,16,515,944,15,3563238,20.011
420,450,24,24,17,532,927,15,3698269,20.062
440,470,19,19,11,543,916,15,2652108,20.039
460,490,24,24,17,560,899,15,3532077,20.003
480,510,43,43,21,581,878,15,5758318,20.072
500,530,62,62,40,621,838,15,8078042,20.102
520,550,51,51,35,656,803,15,7164191,20.004
540,570,58,58,32,688,771,15,7473782,20.004
560,590,62,62,43,731,728,15,7963785,20.09
580,610,53,53,38,769,690,15,6448395,20.004
600,630,65,65,36,805,654,15,8126144,20.005
620,650,80,79,52,857,602,15,10537780,20.165
640,670,89,87,55,912,545,17,12277959,20.029
660,690,116,116,64,976,481,17,14324344,20.012
680,710,155,150,83,1059,395,20,20498772,20.015
700,730,188,178,108,1167,279,28,25576771,20.013
720,750,137,129,102,1269,174,31,17977100,20.009
740,770,83,78,50,1319,119,36,10267226,20.121
760,790,76,76,42,1361,77,36,8603741,20.005
780,810,77,74,54,1415,21,38,10003302,20.349
800,816,21,19,19,1434,1,39,4304787,20.008
