vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,752,5,4,2,2,28,724,84.92,42.46,42.46,720,364452
1,2,2,822,6,6,4,2,48,774,152.16,92.21,59.95,766,609000
2,3,3,746,4,3,3,0,22,724,48.42,48.42,0.0,718,283726
3,4,4,755,13,5,4,1,46,709,143.75,139.67,4.08,699,569822
4,5,5,754,9,6,4,2,44,710,99.45,71.81,27.64,696,567452
5,6,6,754,1,2,1,1,24,730,86.96,43.48,43.48,728,286096
6,7,7,746,4,3,2,1,19,727,47.76,37.56,10.2,723,252565
7,8,8,754,12,4,3,1,30,724,92.14,69.94,22.2,712,385226
8,9,9,771,4,2,1,1,30,741,110.94,55.47,55.47,737,348418
9,10,10,764,9,4,3,1,47,717,164.08,106.42,57.66,707,561805
10,1,1,755,8,3,2,1,18,737,47.44,42.46,4.98,729,242178
11,2,2,756,7,5,4,1,28,728,65.07,60.99,4.08,720,382856
12,3,3,819,9,5,3,2,33,786,74.11,51.17,22.94,778,434791
13,4,4,756,6,4,3,1,26,730,63.56,58.58,4.98,724,343678
14,5,5,758,3,3,1,2,26,732,77.33,37.0,40.33,728,325274
15,6,6,763,6,3,2,1,26,737,86.97,64.91,22.06,729,325274
16,7,7,756,9,5,4,1,34,722,76.7,63.37,13.33,712,445178
17,8,8,817,8,3,3,0,28,789,87.31,87.31,0.0,783,346048
18,9,9,762,4,2,1,1,30,732,110.94,55.47,55.47,728,348418
19,10,10,758,7,4,3,1,36,722,117.98,75.12,42.86,716,447548
20,1,1,761,8,4,3,1,26,735,51.95,42.34,9.61,725,343678
21,2,2,813,10,4,4,0,26,787,51.95,51.95,0.0,777,343678
22,3,3,748,8,2,2,0,30,718,109.84,109.84,0.0,712,348418
23,4,4,820,5,5,3,2,32,788,87.41,59.83,27.58,782,424404
24,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,6,6,757,4,2,1,1,24,733,86.96,43.48,43.48,729,286096
26,7,7,763,6,3,2,1,19,744,47.76,37.56,10.2,738,252565
27,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
28,9,9,772,3,2,1,1,32,740,115.44,57.72,57.72,736,369192
29,10,10,770,4,2,1,1,30,740,109.84,54.92,54.92,736,348418
30,1,1,745,7,3,2,1,20,725,44.84,34.64,10.2,717,262952
31,2,2,821,8,3,2,1,16,805,27.3,23.22,4.08,797,221404
32,3,3,757,8,3,2,1,21,736,47.36,34.03,13.33,728,273339
33,4,4,745,1,2,1,1,14,731,42.86,21.43,21.43,729,182226
34,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,6,6,750,2,3,1,2,24,726,75.19,16.13,59.06,724,304500
36,7,7,819,5,2,2,0,14,805,42.86,42.86,0.0,797,182226
37,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
38,9,9,787,4,3,2,1,38,749,128.96,66.92,62.04,743,449918
39,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,1,1,758,4,3,2,1,26,732,87.9,64.51,23.39,728,325274
41,2,2,747,6,3,2,1,20,727,44.84,34.64,10.2,721,262952
42,3,3,722,2,2,1,1,16,706,47.86,23.93,23.93,704,203000
43,4,4,742,5,2,2,0,12,730,32.26,32.26,0.0,724,161452
44,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,6,6,768,4,2,1,1,24,744,86.96,43.48,43.48,740,286096
46,7,7,130,1,2,1,1,24,106,86.96,43.48,43.48,104,286096
47,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,1,1,738,4,2,1,1,26,712,94.88,47.44,47.44,708,306870
51,2,2,812,9,5,3,2,28,784,65.07,44.86,20.21,776,382856
52,3,3,747,4,2,1,1,16,731,47.86,23.93,23.93,729,203000
53,4,4,739,6,3,2,1,17,722,34.72,29.74,4.98,716,231791
54,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,6,6,762,6,4,2,2,32,730,90.68,57.09,33.59,722,406000
56,7,7,758,4,3,1,2,25,733,69.5,23.93,45.57,729,314887
57,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,1,1,741,5,3,2,1,22,719,48.42,33.54,14.88,713,283726
61,2,2,745,4,4,2,2,26,719,59.48,29.74,29.74,715,343678
62,3,3,742,4,2,1,1,30,712,109.84,54.92,54.92,708,348418
63,4,4,741,4,2,2,0,14,727,25.2,25.2,0.0,723,182226
64,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
66,7,7,755,2,2,1,1,24,731,86.96,43.48,43.48,727,286096
67,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,1,1,728,2,3,1,2,22,706,48.42,23.93,24.49,704,283726
71,2,2,821,12,5,4,1,29,792,72.28,68.2,4.08,778,393243
72,3,3,813,6,2,2,0,14,799,25.2,25.2,0.0,793,182226
73,4,4,733,3,2,2,0,14,719,42.86,42.86,0.0,715,182226
74,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
76,7,7,758,3,3,2,1,20,738,43.97,30.64,13.33,732,262952
77,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,1,1,755,4,4,2,2,20,735,29.18,14.59,14.59,731,281356
81,2,2,722,2,2,1,1,16,706,55.14,27.57,27.57,704,203000
82,3,3,819,9,4,4,0,26,793,57.46,57.46,0.0,781,343678
83,4,4,757,8,3,2,1,21,736,47.98,36.53,11.45,730,273339
84,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
86,7,7,753,2,3,2,1,21,732,47.36,34.03,13.33,728,273339
87,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,1,1,754,3,3,2,1,22,732,48.42,33.54,14.88,728,283726
91,2,2,764,8,5,3,2,31,733,87.84,56.19,31.65,723,414017
92,3,3,748,5,3,2,1,16,732,32.81,28.73,4.08,726,221404
93,4,4,746,4,5,2,3,33,713,74.73,37.54,37.19,709,434791
94,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
95,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
96,7,7,758,3,3,2,1,20,738,44.84,34.64,10.2,732,262952
97,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
98,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
99,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,1,1,754,4,3,1,2,22,732,48.42,23.93,24.49,728,283726
101,2,2,822,7,4,3,1,28,794,87.4,59.83,27.57,786,364452
102,3,3,819,4,2,2,0,14,805,25.2,25.2,0.0,799,182226
103,4,4,752,6,3,2,1,18,734,47.44,42.46,4.98,726,242178
104,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
105,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
106,7,7,747,2,2,1,1,14,733,42.86,21.43,21.43,729,182226
107,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
108,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
109,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
110,1,1,754,4,3,1,2,22,732,48.42,23.93,24.49,728,283726
111,2,2,751,6,2,2,0,12,739,32.26,32.26,0.0,731,161452
112,3,3,756,4,2,1,1,30,726,109.84,54.92,54.92,722,348418
113,4,4,756,6,2,2,0,14,742,42.86,42.86,0.0,734,182226
114,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
115,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
116,7,7,813,4,2,2,0,14,799,42.06,42.06,0.0,793,182226
117,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
118,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
119,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
