vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B14,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B14,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,39,52,06:19,06:32,13,13,47.44,0,0.0,160.0,112.56,1,B14,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,52,55,06:32,06:35,3,0,0.0,2,8.534,112.56,121.094,0,B14,delivery_service,Delivery,Delivery
0,4,Pickup,10,10,10,10,55,58,06:35,06:38,3,0,0.0,2,8.534,121.094,129.628,2,B29,pickup_service,Pickup,Pickup
0,5,Stay,10,10,10,10,58,63,06:38,06:43,5,0,0.0,5,21.335,129.628,150.963,2,B29,parking_charging,Position,Movement
0,6,Movement,10,3,10,3,63,78,06:43,06:58,15,15,54.92,0,0.0,150.963,96.043,2,B29,passenger_flight,Position,Delivery
0,7,Delivery,3,3,3,3,78,81,06:58,07:01,3,0,0.0,2,8.534,96.043,104.577,0,B29,delivery_service,Delivery,Delivery
0,8,Stay,3,3,3,3,81,90,07:01,07:10,9,0,0.0,9,38.403,104.577,142.98,0,B65,parking_charging,Position,Movement
0,9,Movement,3,2,3,2,90,93,07:10,07:13,3,3,4.08,0,0.0,142.98,138.9,0,B65,empty_repositioning,Position,Pickup
0,10,Pickup,2,2,2,2,93,96,07:13,07:16,3,0,0.0,2,8.534,138.9,147.434,1,B65,pickup_service,Pickup,Pickup
0,11,Movement,2,6,2,6,96,107,07:16,07:27,11,11,37.0,0,0.0,147.434,110.434,1,B65,passenger_flight,Position,Delivery
0,12,Delivery,6,6,6,6,107,110,07:27,07:30,3,0,0.0,2,8.534,110.434,118.968,0,B65,delivery_service,Delivery,Delivery
0,13,Stay,6,6,6,6,110,120,07:30,07:40,10,0,0.0,10,41.032,118.968,160.0,0,B97,parking_charging,Position,Pickup
0,14,Pickup,6,6,6,6,120,123,07:40,07:43,3,0,0.0,2,0.0,160.0,160.0,2,B97,pickup_service,Pickup,Pickup
0,15,Pickup,6,6,6,6,123,126,07:43,07:46,3,0,0.0,2,0.0,160.0,160.0,4,B101,pickup_service,Pickup,Pickup
0,16,Movement,6,1,6,1,126,133,07:46,07:53,7,7,23.39,0,0.0,160.0,136.61,4,B97,passenger_flight,Position,Delivery
0,17,Delivery,1,1,1,1,133,136,07:53,07:56,3,0,0.0,2,8.534,136.61,145.144,2,B97,delivery_service,Delivery,Delivery
0,18,Delivery,1,1,1,1,136,139,07:56,07:59,3,0,0.0,2,8.534,145.144,153.678,0,B101,delivery_service,Delivery,Delivery
0,19,Stay,1,1,1,1,139,147,07:59,08:07,8,0,0.0,8,6.322,153.678,160.0,0,B183,parking_charging,Position,Movement
0,20,Movement,1,6,1,6,147,154,08:07,08:14,7,7,23.39,0,0.0,160.0,136.61,0,B183,empty_repositioning,Position,Pickup
0,21,Pickup,6,6,6,6,154,157,08:14,08:17,3,0,0.0,2,8.534,136.61,145.144,1,B183,pickup_service,Pickup,Pickup
0,22,Pickup,6,6,6,6,157,160,08:17,08:20,3,0,0.0,2,8.534,145.144,153.678,3,B187,pickup_service,Pickup,Pickup
0,23,Movement,6,7,6,7,160,172,08:20,08:32,12,12,43.48,0,0.0,153.678,110.198,3,B183,passenger_flight,Position,Delivery
0,24,Delivery,7,7,7,7,172,175,08:32,08:35,3,0,0.0,2,8.534,110.198,118.732,2,B183,delivery_service,Delivery,Delivery
0,25,Delivery,7,7,7,7,175,178,08:35,08:38,3,0,0.0,2,8.534,118.732,127.266,0,B187,delivery_service,Delivery,Delivery
0,26,Pickup,7,7,7,7,178,181,08:38,08:41,3,0,0.0,2,8.534,127.266,135.8,1,B280,pickup_service,Pickup,Pickup
0,27,Movement,7,4,7,4,181,188,08:41,08:48,7,7,21.43,0,0.0,135.8,114.37,1,B280,passenger_flight,Position,Delivery
0,28,Delivery,4,4,4,4,188,191,08:48,08:51,3,0,0.0,2,8.534,114.37,122.904,0,B280,delivery_service,Delivery,Delivery
0,29,Stay,4,4,4,4,191,192,08:51,08:52,1,0,0.0,1,4.267,122.904,127.171,0,B352,parking_charging,Position,Movement
0,30,Movement,4,6,4,6,192,199,08:52,08:59,7,7,22.06,0,0.0,127.171,105.111,0,B352,empty_repositioning,Position,Pickup
0,31,Pickup,6,6,6,6,199,202,08:59,09:02,3,0,0.0,2,8.534,105.111,113.645,4,B352,pickup_service,Pickup,Pickup
0,32,Movement,6,1,6,1,202,209,09:02,09:09,7,7,23.39,0,0.0,113.645,90.255,4,B352,passenger_flight,Position,Delivery
0,33,Delivery,1,1,1,1,209,212,09:09,09:12,3,0,0.0,2,8.534,90.255,98.789,0,B352,delivery_service,Delivery,Delivery
0,34,Stay,1,1,1,1,212,220,09:12,09:20,8,0,0.0,8,34.136,98.789,132.925,0,B414,parking_charging,Position,Movement
0,35,Movement,1,6,1,6,220,227,09:20,09:27,7,7,23.39,0,0.0,132.925,109.535,0,B414,empty_repositioning,Position,Pickup
0,36,Pickup,6,6,6,6,227,230,09:27,09:30,3,0,0.0,2,8.534,109.535,118.069,1,B414,pickup_service,Pickup,Pickup
0,37,Movement,6,1,6,1,230,237,09:30,09:37,7,7,23.39,0,0.0,118.069,94.679,1,B414,passenger_flight,Position,Delivery
0,38,Delivery,1,1,1,1,237,240,09:37,09:40,3,0,0.0,2,8.534,94.679,103.213,0,B414,delivery_service,Delivery,Delivery
0,39,Stay,1,1,1,1,240,248,09:40,09:48,8,0,0.0,8,34.136,103.213,137.349,0,B466,parking_charging,Position,Pickup
0,40,Pickup,1,1,1,1,248,251,09:48,09:51,3,0,0.0,2,8.534,137.349,145.883,1,B466,pickup_service,Pickup,Pickup
0,41,Movement,1,7,1,7,251,258,09:51,09:58,7,7,21.03,0,0.0,145.883,124.853,1,B466,passenger_flight,Position,Delivery
0,42,Delivery,7,7,7,7,258,261,09:58,10:01,3,0,0.0,2,8.534,124.853,133.387,0,B466,delivery_service,Delivery,Delivery
0,43,Stay,7,7,7,7,261,285,10:01,10:25,24,0,0.0,24,26.613,133.387,160.0,0,B649,parking_charging,Position,Pickup
0,44,Pickup,7,7,7,7,285,288,10:25,10:28,3,0,0.0,2,0.0,160.0,160.0,3,B649,pickup_service,Pickup,Pickup
0,45,Movement,7,4,7,4,288,295,10:28,10:35,7,7,21.43,0,0.0,160.0,138.57,3,B649,passenger_flight,Position,Delivery
0,46,Delivery,4,4,4,4,295,298,10:35,10:38,3,0,0.0,2,8.534,138.57,147.104,0,B649,delivery_service,Delivery,Delivery
0,47,Stay,4,4,4,4,298,314,10:38,10:54,16,0,0.0,16,12.896,147.104,160.0,0,B802,parking_charging,Position,Pickup
0,48,Pickup,4,4,4,4,314,317,10:54,10:57,3,0,0.0,2,0.0,160.0,160.0,4,B802,pickup_service,Pickup,Pickup
0,49,Movement,4,7,4,7,317,324,10:57,11:04,7,7,21.43,0,0.0,160.0,138.57,4,B802,passenger_flight,Position,Delivery
0,50,Delivery,7,7,7,7,324,327,11:04,11:07,3,0,0.0,2,8.534,138.57,147.104,0,B802,delivery_service,Delivery,Delivery
0,51,Stay,7,7,7,7,327,328,11:07,11:08,1,0,0.0,1,4.267,147.104,151.371,0,B875,parking_charging,Position,Pickup
0,52,Pickup,7,7,7,7,328,331,11:08,11:11,3,0,0.0,2,8.534,151.371,159.905,2,B875,pickup_service,Pickup,Pickup
0,53,Pickup,7,7,7,7,331,334,11:11,11:14,3,0,0.0,2,0.095,159.905,160.0,3,B886,pickup_service,Pickup,Pickup
0,54,Movement,7,4,7,4,334,341,11:14,11:21,7,7,21.43,0,0.0,160.0,138.57,3,B875,passenger_flight,Position,Delivery
0,55,Delivery,4,4,4,4,341,344,11:21,11:24,3,0,0.0,2,8.534,138.57,147.104,1,B875,delivery_service,Delivery,Delivery
0,56,Delivery,4,4,4,4,344,347,11:24,11:27,3,0,0.0,2,8.534,147.104,155.638,0,B886,delivery_service,Delivery,Delivery
0,57,Stay,4,4,4,4,347,354,11:27,11:34,7,0,0.0,7,4.362,155.638,160.0,0,B985,parking_charging,Position,Pickup
0,58,Pickup,4,4,4,4,354,357,11:34,11:37,3,0,0.0,2,0.0,160.0,160.0,1,B985,pickup_service,Pickup,Pickup
0,59,Pickup,4,4,4,4,357,360,11:37,11:40,3,0,0.0,2,0.0,160.0,160.0,2,B999,pickup_service,Pickup,Pickup
0,60,Movement,4,7,4,7,360,367,11:40,11:47,7,7,21.43,0,0.0,160.0,138.57,2,B985,passenger_flight,Position,Delivery
0,61,Delivery,7,7,7,7,367,370,11:47,11:50,3,0,0.0,2,8.534,138.57,147.104,1,B985,delivery_service,Delivery,Delivery
0,62,Delivery,7,7,7,7,370,373,11:50,11:53,3,0,0.0,2,8.534,147.104,155.638,0,B999,delivery_service,Delivery,Delivery
0,63,Stay,7,7,7,7,373,375,11:53,11:55,2,0,0.0,2,4.362,155.638,160.0,0,B1054,parking_charging,Position,Pickup
0,64,Pickup,7,7,7,7,375,378,11:55,11:58,3,0,0.0,2,0.0,160.0,160.0,1,B1054,pickup_service,Pickup,Pickup
0,65,Movement,7,4,7,4,378,385,11:58,12:05,7,7,21.43,0,0.0,160.0,138.57,1,B1054,passenger_flight,Position,Delivery
0,66,Delivery,4,4,4,4,385,388,12:05,12:08,3,0,0.0,2,8.534,138.57,147.104,0,B1054,delivery_service,Delivery,Delivery
0,67,Stay,4,4,4,4,388,410,12:08,12:30,22,0,0.0,22,12.896,147.104,160.0,0,B1142,parking_charging,Position,Pickup
0,68,Pickup,4,4,4,4,410,413,12:30,12:33,3,0,0.0,2,0.0,160.0,160.0,1,B1142,pickup_service,Pickup,Pickup
0,69,Movement,4,2,4,2,413,419,12:33,12:39,6,6,16.13,0,0.0,160.0,143.87,1,B1142,passenger_flight,Position,Delivery
0,70,Delivery,2,2,2,2,419,422,12:39,12:42,3,0,0.0,2,8.534,143.87,152.404,0,B1142,delivery_service,Delivery,Delivery
0,71,Stay,2,2,2,2,422,429,12:42,12:49,7,0,0.0,7,7.596,152.404,160.0,0,B1188,parking_charging,Position,Pickup
0,72,Pickup,2,2,2,2,429,432,12:49,12:52,3,0,0.0,2,0.0,160.0,160.0,1,B1188,pickup_service,Pickup,Pickup
0,73,Pickup,2,2,2,2,432,435,12:52,12:55,3,0,0.0,2,0.0,160.0,160.0,3,B1196,pickup_service,Pickup,Pickup
0,74,Movement,2,5,2,5,435,443,12:55,13:03,8,8,27.57,0,0.0,160.0,132.43,3,B1188,passenger_flight,Position,Delivery
0,75,Delivery,5,5,5,5,443,446,13:03,13:06,3,0,0.0,2,8.534,132.43,140.964,2,B1188,delivery_service,Delivery,Delivery
0,76,Delivery,5,5,5,5,446,449,13:06,13:09,3,0,0.0,2,8.534,140.964,149.498,0,B1196,delivery_service,Delivery,Delivery
0,77,Stay,5,5,5,5,449,451,13:09,13:11,2,0,0.0,2,8.534,149.498,158.032,0,B1233,parking_charging,Position,Pickup
0,78,Pickup,5,5,5,5,451,454,13:11,13:14,3,0,0.0,2,1.968,158.032,160.0,1,B1233,pickup_service,Pickup,Pickup
0,79,Movement,5,9,5,9,454,471,13:14,13:31,17,17,62.04,0,0.0,160.0,97.96,1,B1233,passenger_flight,Position,Delivery
0,80,Delivery,9,9,9,9,471,474,13:31,13:34,3,0,0.0,2,8.534,97.96,106.494,0,B1233,delivery_service,Delivery,Delivery
0,81,Pickup,9,9,9,9,474,477,13:34,13:37,3,0,0.0,2,8.534,106.494,115.028,1,B1279,pickup_service,Pickup,Pickup
0,82,Movement,9,2,9,2,477,491,13:37,13:51,14,14,50.24,0,0.0,115.028,64.788,1,B1279,passenger_flight,Position,Delivery
0,83,Delivery,2,2,2,2,491,494,13:51,13:54,3,0,0.0,2,8.534,64.788,73.322,0,B1279,delivery_service,Delivery,Delivery
0,84,Stay,2,2,2,2,494,497,13:54,13:57,3,0,0.0,3,12.801,73.322,86.123,0,B1330,parking_charging,Position,Pickup
0,85,Pickup,2,2,2,2,497,500,13:57,14:00,3,0,0.0,2,8.534,86.123,94.657,1,B1330,pickup_service,Pickup,Pickup
0,86,Stay,2,2,2,2,500,504,14:00,14:04,4,0,0.0,4,17.068,94.657,111.725,1,B1330,parking_charging,Position,Movement
0,87,Movement,2,5,2,5,504,512,14:04,14:12,8,8,27.57,0,0.0,111.725,84.155,1,B1330,passenger_flight,Position,Delivery
0,88,Delivery,5,5,5,5,512,515,14:12,14:15,3,0,0.0,2,8.534,84.155,92.689,0,B1330,delivery_service,Delivery,Delivery
0,89,Stay,5,5,5,5,515,520,14:15,14:20,5,0,0.0,5,21.335,92.689,114.024,0,B1435,parking_charging,Position,Movement
0,90,Movement,5,6,5,6,520,527,14:20,14:27,7,7,12.76,0,0.0,114.024,101.264,0,B1435,empty_repositioning,Position,Pickup
0,91,Pickup,6,6,6,6,527,530,14:27,14:30,3,0,0.0,2,8.534,101.264,109.798,2,B1435,pickup_service,Pickup,Pickup
0,92,Movement,6,7,6,7,530,542,14:30,14:42,12,12,43.48,0,0.0,109.798,66.318,2,B1435,passenger_flight,Position,Delivery
0,93,Delivery,7,7,7,7,542,545,14:42,14:45,3,0,0.0,2,8.534,66.318,74.852,0,B1435,delivery_service,Delivery,Delivery
0,94,Movement,7,1,7,1,545,552,14:45,14:52,7,7,21.03,0,0.0,74.852,53.822,0,B1544,empty_repositioning,Position,Pickup
0,95,Pickup,1,1,1,1,552,555,14:52,14:55,3,0,0.0,2,8.534,53.822,62.356,1,B1544,pickup_service,Pickup,Pickup
0,96,Movement,1,7,1,7,555,562,14:55,15:02,7,7,21.03,0,0.0,62.356,41.326,1,B1544,passenger_flight,Position,Delivery
0,97,Delivery,7,7,7,7,562,565,15:02,15:05,3,0,0.0,2,8.534,41.326,49.86,0,B1544,delivery_service,Delivery,Delivery
0,98,Pickup,7,7,7,7,565,568,15:05,15:08,3,0,0.0,2,8.534,49.86,58.394,2,B1601,pickup_service,Pickup,Pickup
0,99,Movement,7,1,7,1,568,575,15:08,15:15,7,7,21.03,0,0.0,58.394,37.364,2,B1601,passenger_flight,Position,Delivery
0,100,Delivery,1,1,1,1,575,578,15:15,15:18,3,0,0.0,2,8.534,37.364,45.898,0,B1601,delivery_service,Delivery,Delivery
0,101,Stay,1,1,1,1,578,594,15:18,15:34,16,0,0.0,16,68.272,45.898,114.17,0,B1727,parking_charging,Position,Pickup
0,102,Pickup,1,1,1,1,594,597,15:34,15:37,3,0,0.0,2,8.534,114.17,122.704,1,B1727,pickup_service,Pickup,Pickup
0,103,Movement,1,3,1,3,597,603,15:37,15:43,6,6,9.61,0,0.0,122.704,113.094,1,B1727,passenger_flight,Position,Delivery
0,104,Delivery,3,3,3,3,603,606,15:43,15:46,3,0,0.0,2,8.534,113.094,121.628,0,B1727,delivery_service,Delivery,Delivery
0,105,Stay,3,3,3,3,606,607,15:46,15:47,1,0,0.0,1,4.267,121.628,125.895,0,B1787,parking_charging,Position,Pickup
0,106,Pickup,3,3,3,3,607,610,15:47,15:50,3,0,0.0,2,8.534,125.895,134.429,1,B1787,pickup_service,Pickup,Pickup
0,107,Pickup,3,3,3,3,610,613,15:50,15:53,3,0,0.0,2,8.534,134.429,142.963,3,B1798,pickup_service,Pickup,Pickup
0,108,Movement,3,5,3,5,613,621,15:53,16:01,8,8,23.93,0,0.0,142.963,119.033,3,B1787,passenger_flight,Position,Delivery
0,109,Delivery,5,5,5,5,621,624,16:01,16:04,3,0,0.0,2,8.534,119.033,127.567,2,B1787,delivery_service,Delivery,Delivery
0,110,Delivery,5,5,5,5,624,627,16:04,16:07,3,0,0.0,2,8.534,127.567,136.101,0,B1798,delivery_service,Delivery,Delivery
0,111,Pickup,5,5,5,5,627,630,16:07,16:10,3,0,0.0,2,8.534,136.101,144.635,2,B1887,pickup_service,Pickup,Pickup
0,112,Movement,5,9,5,9,630,647,16:10,16:27,17,17,62.04,0,0.0,144.635,82.595,2,B1887,passenger_flight,Position,Delivery
0,113,Delivery,9,9,9,9,647,650,16:27,16:30,3,0,0.0,2,8.534,82.595,91.129,0,B1887,delivery_service,Delivery,Delivery
0,114,Stay,9,9,9,9,650,690,16:30,17:10,40,0,0.0,40,68.871,91.129,160.0,0,B2377,parking_charging,Position,Pickup
0,115,Pickup,9,9,9,9,690,693,17:10,17:13,3,0,0.0,2,0.0,160.0,160.0,4,B2377,pickup_service,Pickup,Pickup
0,116,Movement,9,4,9,4,693,708,17:13,17:28,15,15,55.47,0,0.0,160.0,104.53,4,B2377,passenger_flight,Position,Delivery
0,117,Delivery,4,4,4,4,708,711,17:28,17:31,3,0,0.0,2,8.534,104.53,113.064,0,B2377,delivery_service,Delivery,Delivery
0,118,Stay,4,4,4,4,711,713,17:31,17:33,2,0,0.0,2,8.534,113.064,121.598,0,B2633,parking_charging,Position,Pickup
0,119,Pickup,4,4,4,4,713,716,17:33,17:36,3,0,0.0,2,8.534,121.598,130.132,4,B2633,pickup_service,Pickup,Pickup
0,120,Movement,4,2,4,2,716,722,17:36,17:42,6,6,16.13,0,0.0,130.132,114.002,4,B2633,passenger_flight,Position,Delivery
0,121,Delivery,2,2,2,2,722,725,17:42,17:45,3,0,0.0,2,8.534,114.002,122.536,0,B2633,delivery_service,Delivery,Delivery
0,122,Stay,2,2,2,2,725,734,17:45,17:54,9,0,0.0,9,37.464,122.536,160.0,0,B2863,parking_charging,Position,Pickup
0,123,Pickup,2,2,2,2,734,737,17:54,17:57,3,0,0.0,2,0.0,160.0,160.0,4,B2863,pickup_service,Pickup,Pickup
0,124,Movement,2,4,2,4,737,743,17:57,18:03,6,6,16.13,0,0.0,160.0,143.87,4,B2863,passenger_flight,Position,Delivery
0,125,Delivery,4,4,4,4,743,746,18:03,18:06,3,0,0.0,2,8.534,143.87,152.404,0,B2863,delivery_service,Delivery,Delivery
0,126,Stay,4,4,4,4,746,749,18:06,18:09,3,0,0.0,3,7.596,152.404,160.0,0,B2980,parking_charging,Position,Pickup
0,127,Pickup,4,4,4,4,749,752,18:09,18:12,3,0,0.0,2,0.0,160.0,160.0,4,B2980,pickup_service,Pickup,Pickup
0,128,Movement,4,3,4,3,752,759,18:12,18:19,7,7,12.6,0,0.0,160.0,147.4,4,B2980,passenger_flight,Position,Delivery
0,129,Delivery,3,3,3,3,759,762,18:19,18:22,3,0,0.0,2,8.534,147.4,155.934,0,B2980,delivery_service,Delivery,Delivery
0,130,Stay,3,3,3,3,762,777,18:22,18:37,15,0,0.0,15,4.066,155.934,160.0,0,B3157,parking_charging,Position,Pickup
0,131,Pickup,3,3,3,3,777,780,18:37,18:40,3,0,0.0,2,0.0,160.0,160.0,2,B3157,pickup_service,Pickup,Pickup
0,132,Stay,3,3,3,3,780,785,18:40,18:45,5,0,0.0,5,0.0,160.0,160.0,2,B3157,parking_charging,Position,Movement
0,133,Movement,3,4,3,4,785,792,18:45,18:52,7,7,12.6,0,0.0,160.0,147.4,2,B3157,passenger_flight,Position,Delivery
0,134,Delivery,4,4,4,4,792,795,18:52,18:55,3,0,0.0,2,8.534,147.4,155.934,0,B3157,delivery_service,Delivery,Delivery
0,135,Pickup,4,4,4,4,795,798,18:55,18:58,3,0,0.0,2,4.066,155.934,160.0,2,B3255,pickup_service,Pickup,Pickup
0,136,Movement,4,3,4,3,798,805,18:58,19:05,7,7,12.6,0,0.0,160.0,147.4,2,B3255,passenger_flight,Position,Delivery
0,137,Delivery,3,3,3,3,805,808,19:05,19:08,3,0,0.0,2,8.534,147.4,155.934,0,B3255,delivery_service,Delivery,Delivery
0,138,Movement,3,1,3,1,808,814,19:08,19:14,6,6,9.61,0,0.0,155.934,146.324,0,,return_to_depot,Position,Depot
1,0,Stay,2,2,2,2,0,40,05:40,06:20,40,0,0.0,40,0.0,160.0,160.0,0,B17,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,40,43,06:20,06:23,3,0,0.0,2,0.0,160.0,160.0,1,B17,pickup_service,Pickup,Pickup
1,2,Movement,2,9,2,9,43,57,06:23,06:37,14,14,50.24,0,0.0,160.0,109.76,1,B17,passenger_flight,Position,Delivery
1,3,Delivery,9,9,9,9,57,60,06:37,06:40,3,0,0.0,2,8.534,109.76,118.294,0,B17,delivery_service,Delivery,Delivery
1,4,Stay,9,9,9,9,60,64,06:40,06:44,4,0,0.0,4,17.068,118.294,135.362,0,B37,parking_charging,Position,Pickup
1,5,Pickup,9,9,9,9,64,67,06:44,06:47,3,0,0.0,2,8.534,135.362,143.896,1,B37,pickup_service,Pickup,Pickup
