horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.003
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1366590.0,5.005
80,110,37,36,21,69,4164,15,3235520.0,5.032
100,130,44,43,26,95,4137,16,3411410.0,5.089
120,150,73,69,20,115,4114,19,7194950.0,5.231
140,170,132,120,76,191,4031,26,21210630.0,5.007
160,190,115,94,62,253,3955,40,34196520.0,5.006
180,210,102,84,57,310,3884,54,29743330.0,5.005
200,230,83,67,38,348,3834,66,26909640.0,5.485
220,250,76,67,39,387,3787,74,17095240.0,5.456
240,270,116,106,41,428,3741,79,22014190.0,5.006
260,290,183,160,99,527,3628,93,43861870.0,5.009
280,310,182,156,91,618,3516,114,45071160.0,5.009
300,330,170,153,96,714,3412,122,29978130.0,5.008
320,350,150,127,77,791,3319,138,37998300.0,5.007
340,370,127,114,78,869,3230,149,23632530.0,5.008
360,390,89,84,61,930,3164,154,10521350.0,5.086
380,410,79,79,47,977,3117,154,3248050.0,5.077
400,430,80,74,47,1024,3067,157,12179670.0,5.025
420,450,70,66,45,1069,3019,160,8782120.0,5.225
440,470,60,57,35,1104,2981,163,6741140.0,5.151
460,490,68,66,37,1141,2942,165,5725290.0,5.195
480,510,89,87,48,1189,2894,165,5748620.0,5.088
500,530,133,123,71,1260,2819,169,18849980.0,5.007
520,550,140,121,76,1336,2730,182,32107410.0,5.009
540,570,136,115,66,1402,2648,198,35241730.0,5.007
560,590,127,105,64,1466,2570,212,35659780.0,5.008
580,610,143,118,67,1533,2491,224,41062840.0,5.007
600,630,174,145,70,1603,2404,241,47978330.0,5.008
620,650,217,160,99,1702,2280,266,86431710.0,5.01
640,670,247,169,88,1790,2156,302,113577350.0,5.011
660,690,309,178,98,1888,2011,349,186124900.0,5.013
680,710,387,135,90,1978,1853,417,358616750.0,5.015
700,730,452,104,64,2042,1650,556,500938380.0,5.017
720,750,420,114,83,2125,1417,706,443896380.0,5.018
740,770,315,142,79,2204,1209,835,255809500.0,5.013
760,790,230,171,98,2302,1066,880,91762290.0,5.01
780,810,189,150,90,2392,942,914,57796610.0,5.01
800,830,174,150,83,2475,838,935,37333060.0,5.01
820,850,193,160,90,2565,727,956,48741340.0,5.009
840,870,175,138,87,2652,609,987,54153240.0,5.011
860,890,143,123,78,2730,514,1004,32315430.0,5.008
880,910,111,97,57,2787,445,1016,25016260.0,5.007
900,930,119,99,58,2845,372,1031,34895920.0,5.006
920,950,115,95,60,2905,303,1040,35028890.0,5.006
940,970,115,96,58,2963,233,1052,34084600.0,5.006
960,990,100,83,56,3019,168,1061,30993900.0,5.005
980,1010,88,77,45,3064,115,1069,21261160.0,5.038
1000,1030,71,67,51,3115,61,1072,8973590.0,5.446
1020,1050,40,36,28,3143,32,1073,7501970.0,5.066
1040,1070,24,21,15,3158,14,1076,5379060.0,5.062
1060,1090,14,14,12,3170,2,1076,669870.0,5.003
1080,1110,2,2,2,3172,0,1076,98330.0,5.002
1100,1130,0,0,0,3172,0,1076,,0.0
1120,1150,0,0,0,3172,0,1076,,0.0
