horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.002
20,50,7,7,4,4,1470,0,1244421,20.018
40,70,11,10,7,11,1463,0,1984825,20.042
60,90,14,11,7,18,1456,0,2145926,20.035
80,110,21,17,10,28,1445,1,2925333,20.077
100,130,25,20,14,42,1429,3,3720233,20.045
120,150,32,27,8,50,1418,6,4452749,20.018
140,170,59,51,32,82,1383,9,7483051,20.028
160,190,63,55,35,117,1345,12,8936212,20.29
180,210,52,40,33,150,1307,17,7413995,20.108
200,230,34,27,16,166,1285,23,5097615,20.012
220,250,35,32,19,185,1264,25,4772979,20.122
240,270,50,44,19,204,1244,26,7300558,20.231
260,290,77,66,41,245,1200,29,11273761,20.102
280,310,87,76,38,283,1157,34,11804055,20.034
300,330,91,81,59,342,1091,41,12295241,20.103
320,350,64,60,41,383,1049,42,8659906,20.216
340,370,62,51,31,414,1015,45,9160807,20.011
360,390,50,39,30,444,981,49,7592651,20.016
380,410,29,21,14,458,962,54,4574780,20.01
400,430,26,21,15,473,945,56,3962104,20.061
420,450,25,22,15,488,929,57,3831312,20.011
440,470,21,19,11,499,916,59,3145279,20.032
460,490,24,24,17,516,899,59,3698269,20.049
480,510,43,42,20,536,879,59,6090915,20.108
500,530,63,62,40,576,838,60,8337191,20.237
520,550,51,49,33,609,805,60,7190508,20.081
540,570,60,57,32,641,771,62,8031435,20.114
560,590,62,60,41,682,730,62,7631711,20.248
580,610,55,52,37,719,691,64,6848778,20.128
600,630,66,64,35,754,655,65,8061063,20.299
620,650,81,78,51,805,603,66,10052966,20.184
640,670,90,85,56,861,546,67,11169228,20.206
660,690,117,115,65,926,480,68,13348042,20.174
680,710,154,153,87,1013,393,68,18315994,20.009
700,730,186,180,108,1121,280,73,22908171,20.01
720,750,138,133,104,1225,174,75,17048505,20.014
740,770,83,79,51,1276,119,79,9538379,20.177
760,790,76,75,43,1319,76,79,8314018,20.296
780,810,76,70,49,1368,25,81,9117944,20.053
800,816,25,16,16,1384,5,85,4547450,20.225
