horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1489876,20.021
20,50,23,23,16,16,3304,0,3391399,20.007
40,70,26,26,14,30,3290,0,3803046,20.024
60,90,31,31,18,48,3272,0,4329857,20.005
80,110,37,37,22,70,3250,0,5568631,20.005
100,130,43,42,25,95,3225,0,5846247,20.148
120,150,74,71,22,117,3202,1,9517105,20.137
140,170,133,130,86,203,3113,4,15748905,20.143
160,190,109,105,74,277,3037,6,14457738,20.472
180,210,95,91,66,343,2967,10,13562836,20.161
200,230,77,75,47,390,2919,11,9617458,20.071
220,250,72,71,44,434,2874,12,9407414,20.127
240,270,113,110,45,479,2829,12,16516546,20.395
260,290,181,172,108,587,2716,17,25994042,20.016
280,310,180,170,101,688,2608,24,25780250,20.011
300,330,171,163,106,794,2498,28,23534435,20.01
320,350,145,138,87,881,2407,32,19300598,20.388
340,370,124,118,80,961,2324,35,16583986,20.569
360,390,92,89,66,1027,2255,38,13050062,20.237
380,410,79,79,46,1073,2209,38,10905822,20.007
400,430,81,81,54,1127,2155,38,10750924,20.081
420,450,67,67,46,1173,2109,38,9041107,20.008
440,470,59,59,36,1209,2073,38,8518129,20.185
460,490,69,69,40,1249,2033,38,10059940,20.182
480,510,89,88,49,1298,1984,38,12307048,20.288
500,530,132,130,76,1374,1906,40,15825246,20.308
520,550,136,135,91,1465,1815,40,16693929,20.275
540,570,130,127,77,1542,1737,41,16561434,20.503
560,590,125,120,77,1619,1657,44,16826281,20.66
580,610,139,134,83,1702,1571,47,18597757,20.241
600,630,162,156,81,1783,1489,48,21391833,20.015
620,650,210,196,131,1914,1349,57,29202830,20.013
640,670,224,211,112,2026,1232,62,30265861,20.011
660,690,290,241,121,2147,1101,72,42740817,20.023
680,710,382,273,152,2299,906,115,63279279,20.028
700,730,406,266,152,2451,699,170,72965502,20.023
720,750,367,237,159,2610,476,234,68151471,20.03
740,770,272,196,116,2726,305,289,47509637,20.03
760,790,224,201,128,2854,157,309,30421911,20.013
780,810,157,149,110,2964,42,314,20162301,20.018
800,816,42,33,33,2997,5,318,9146518,20.279
