horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,1,0,0,742,0,347739,20.005
20,50,7,2,1,1,741,0,1211623,20.005
40,70,12,4,2,3,738,1,2120841,20.021
60,90,9,2,2,5,731,6,1741918,20.004
80,110,8,6,0,5,729,8,1074058,20.053
100,130,11,10,7,12,722,8,1271070,20.013
120,150,12,11,4,16,717,9,1447628,20.029
140,170,31,30,18,34,699,9,3361219,20.125
160,190,40,29,14,48,683,11,5256380,20.009
180,210,34,22,19,67,659,16,4881795,20.061
200,230,22,14,10,77,645,20,3155992,20.033
220,250,18,13,10,87,633,22,2502944,20.007
240,270,25,18,6,93,625,24,3396626,20.021
260,290,51,33,26,119,594,29,6714549,20.016
280,310,42,27,17,136,570,36,6055491,20.128
300,330,44,24,11,147,554,41,6114189,20.07
320,350,38,20,16,163,532,47,5470925,20.08
340,370,34,17,12,175,511,56,5357011,20.06
360,390,26,12,9,184,498,60,4086926,20.004
380,410,21,9,5,189,488,65,3458964,20.066
400,430,18,10,6,195,477,70,2790905,20.02
420,450,24,18,11,206,464,72,3348508,20.061
440,470,18,11,9,215,453,74,2706248,20.002
460,490,8,2,2,217,448,77,1411554,20.004
480,510,17,8,2,219,443,80,2705022,20.031
500,530,25,18,12,231,430,81,3481223,20.004
520,550,31,22,14,245,412,85,4512412,20.098
540,570,35,21,11,256,396,90,5032422,20.009
560,590,33,22,15,271,375,96,4599045,20.039
580,610,30,19,13,284,358,100,4224152,20.059
600,630,28,19,8,292,347,103,3797284,20.124
620,650,42,34,21,313,322,107,5541224,20.031
640,670,58,43,24,337,296,109,7601792,20.155
660,690,83,66,32,369,261,112,11081293,20.015
680,710,103,80,50,419,203,120,13042198,20.375
700,730,98,78,51,470,144,128,12049465,20.37
720,750,71,54,39,509,94,139,9078344,20.266
740,770,51,41,22,531,69,142,5820106,20.059
760,790,54,45,31,562,34,146,6220631,20.124
780,810,34,25,17,579,13,150,4558766,20.017
800,816,13,5,5,584,4,154,2424653,20.075
