vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,826,61,33,30,3,309,517,995.2,940.14,55.06,443,3816915
1,2,2,814,51,30,27,3,286,528,929.39,873.45,55.94,458,3522802
2,3,3,819,65,32,29,3,277,542,880.06,822.01,58.05,462,3466127
3,4,4,822,53,29,27,2,226,596,697.15,651.7,45.45,522,2881178
4,5,5,797,52,33,30,3,288,509,927.55,857.38,70.17,435,3598788
5,6,6,825,61,35,32,3,281,544,841.73,801.39,40.34,458,3562887
6,7,7,819,58,37,31,6,316,503,984.57,872.61,111.96,425,3963240
7,8,8,811,47,32,28,4,271,540,850.97,748.12,102.85,472,3403805
8,9,9,804,61,31,31,0,280,524,902.86,902.86,0.0,442,3478884
9,10,10,826,41,31,27,4,279,547,838.4,769.91,68.49,479,3468497
10,1,1,822,52,39,31,8,305,517,872.61,742.83,129.78,435,3885791
11,2,2,819,40,33,28,5,269,550,792.19,721.57,70.62,482,3401435
12,3,3,811,39,27,25,2,269,542,842.09,805.4,36.69,478,3291011
13,4,4,819,49,27,24,3,243,576,758.03,711.26,46.77,508,3020949
14,5,5,814,53,32,26,6,256,558,744.08,624.77,119.31,482,3248000
15,6,6,817,47,31,27,4,282,535,909.2,836.28,72.92,461,3499658
16,7,7,822,36,26,21,5,228,594,668.34,601.55,66.79,540,2846740
17,8,8,810,43,27,24,3,239,571,724.91,658.07,66.84,507,2979401
18,9,9,810,46,26,23,3,230,580,726.17,631.96,94.21,510,2867514
19,10,10,827,34,25,20,5,244,583,742.27,649.44,92.83,529,2994528
20,1,1,818,40,28,25,3,270,548,839.74,787.98,51.76,486,3319802
21,2,2,813,47,31,28,3,258,555,793.87,762.75,31.12,481,3250370
22,3,3,823,48,28,25,3,264,559,847.98,777.27,70.71,489,3257480
23,4,4,819,41,33,27,6,295,524,906.09,801.16,104.93,456,3671497
24,5,5,795,44,29,24,5,253,542,779.13,685.53,93.6,472,3161627
