horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1489876,20.044
20,50,23,23,16,16,3304,0,3391399,20.03
40,70,26,26,14,30,3290,0,3803046,20.004
60,90,31,31,18,48,3272,0,4329857,20.005
80,110,37,37,22,70,3250,0,5495922,20.003
100,130,43,42,25,95,3225,0,5794009,20.057
120,150,74,72,23,118,3201,1,9575876,20.181
140,170,132,130,86,204,3113,3,15407545,20.695
160,190,109,105,72,276,3039,5,14233820,20.511
180,210,97,92,66,342,2968,10,13937877,20.105
200,230,78,76,48,390,2919,11,9810056,20.067
220,250,72,71,43,433,2875,12,9247227,20.317
240,270,114,111,46,479,2829,12,16490474,20.599
260,290,181,172,109,588,2715,17,26013263,20.009
280,310,179,171,101,689,2609,22,25244859,20.012
300,330,172,162,104,793,2499,28,23568107,20.01
320,350,146,137,86,879,2406,35,20345499,20.366
340,370,123,116,79,958,2325,37,16739208,20.479
360,390,93,88,65,1023,2255,42,13945815,20.176
380,410,79,79,47,1070,2208,42,10905822,20.007
400,430,80,80,53,1123,2155,42,10558311,20.012
420,450,67,67,46,1169,2109,42,9124203,20.004
440,470,59,59,36,1205,2073,42,8300002,20.004
460,490,69,69,40,1245,2033,42,9862587,20.398
480,510,89,89,49,1294,1984,42,12541116,20.063
500,530,132,131,77,1371,1906,43,15844642,20.031
520,550,136,135,89,1460,1817,43,16693974,20.06
540,570,132,129,80,1540,1736,44,16682632,20.008
560,590,124,120,76,1616,1657,47,17088864,20.736
580,610,139,136,87,1703,1569,48,18425815,20.007
600,630,160,151,78,1781,1491,48,20666803,20.014
620,650,212,199,134,1915,1350,55,29990758,20.02
640,670,225,216,116,2031,1226,63,30675179,20.017
660,690,284,241,120,2151,1100,69,42894947,20.025
680,710,381,279,155,2306,907,107,65744337,20.028
700,730,407,279,161,2467,691,162,73380537,20.03
720,750,359,244,161,2628,475,217,66918000,20.024
740,770,271,200,121,2749,304,267,48161828,20.018
760,790,223,200,128,2877,156,287,29896426,20.014
780,810,156,148,110,2987,41,292,19957985,20.012
800,816,41,35,35,3022,4,294,8829687,20.253
