vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,800,32,21,18,3,176,624,552.87,496.48,56.39,574,2214596
1,2,2,816,26,19,18,1,158,658,488.18,472.05,16.13,618,1990822
2,3,3,814,29,21,19,2,167,647,490.05,466.0,24.05,601,2121113
3,4,4,776,32,20,18,2,155,621,470.38,435.54,34.84,575,1978065
4,5,5,730,14,12,11,1,98,632,295.08,271.69,23.39,606,1238774
5,6,6,822,24,17,15,2,137,685,423.56,367.19,56.37,647,1735887
6,7,7,794,29,23,21,2,180,614,540.57,486.27,54.3,562,2292952
7,8,8,736,13,11,10,1,107,629,320.52,257.35,63.17,605,1313853
8,9,9,817,18,11,10,1,93,724,269.85,207.81,62.04,698,1168435
9,10,10,822,13,10,9,1,92,730,287.33,224.16,63.17,710,1139644
10,1,1,815,14,11,9,2,75,740,184.34,158.33,26.01,714,981469
11,2,2,805,22,16,14,2,114,691,311.21,271.69,39.52,653,1478582
12,3,3,818,22,13,13,0,100,718,291.74,291.74,0.0,684,1277952
13,4,4,799,10,8,8,0,58,741,146.4,146.4,0.0,721,749678
14,5,5,819,19,11,11,0,105,714,335.4,335.4,0.0,684,1293079
15,6,6,815,26,20,18,2,146,669,423.07,386.92,36.15,621,1884582
16,7,7,734,12,14,9,5,107,627,320.57,213.0,107.57,603,1369065
17,8,8,803,19,16,15,1,114,689,267.37,232.2,35.17,653,1478582
18,9,9,823,7,7,6,1,84,739,281.76,228.98,52.78,725,1001336
19,10,10,828,10,9,7,2,106,722,367.86,285.94,81.92,704,1266658
20,1,1,791,14,11,9,2,91,700,272.81,239.27,33.54,672,1147661
21,2,2,734,14,11,9,2,95,639,299.89,218.3,81.59,611,1189209
22,3,3,818,23,16,16,0,113,705,304.66,304.66,0.0,661,1468195
23,4,4,822,13,12,9,3,121,701,378.86,329.81,49.05,675,1477675
24,5,5,819,17,13,12,1,127,692,390.14,328.1,62.04,662,1558401
25,6,6,796,13,10,9,1,78,718,229.25,196.27,32.98,694,994226
26,7,7,815,11,11,9,2,78,737,225.17,177.61,47.56,717,1012630
27,8,8,736,14,13,10,3,102,634,301.93,205.54,96.39,608,1298726
28,9,9,821,11,9,8,1,75,746,227.1,171.63,55.47,726,944661
29,10,10,761,18,13,12,1,116,645,348.04,290.05,57.99,617,1444144
30,1,1,730,6,7,5,2,52,678,156.18,113.73,42.45,666,668952
31,2,2,741,10,8,6,2,60,681,183.12,131.62,51.5,661,770452
32,3,3,698,3,4,3,1,29,669,74.72,50.79,23.93,663,374839
33,4,4,744,7,6,5,1,41,703,102.41,80.35,22.06,691,536291
34,5,5,362,9,6,6,0,45,317,140.23,140.23,0.0,299,577839
35,6,6,804,10,9,7,2,68,736,188.55,123.33,65.22,718,871952
36,7,7,816,6,7,5,2,51,765,137.96,95.52,42.44,753,658565
