vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event,depT_hhmm,arrT_hhmm
0,52,Movement,3,3,3,3,421,421,0,0.0,0,0.0,55.316,55.316,0,B1241,empty_repositioning,Position,Pickup,12:41,12:41
0,53,Pickup,3,3,3,3,424,421,0,0.0,2,8.534,55.316,63.85,1,B1241,pickup_service,Pickup,Pickup,12:44,12:41
0,54,Movement,3,9,3,9,433,450,17,52.78,9,46.937,63.85,49.473,1,B1241,passenger_flight,Position,Delivery,12:53,13:10
0,55,Delivery,9,9,9,9,453,450,0,0.0,2,8.534,49.473,58.007,0,B1241,delivery_service,Delivery,Delivery,13:13,13:10
0,56,Movement,9,9,9,9,457,457,0,0.0,4,17.068,75.075,75.075,0,B1316,empty_repositioning,Position,Pickup,13:17,13:17
0,57,Pickup,9,9,9,9,460,457,0,0.0,2,8.534,75.075,83.609,1,B1316,pickup_service,Pickup,Pickup,13:20,13:17
0,58,Movement,9,4,9,4,460,477,17,55.47,0,25.602,83.609,28.139,1,B1316,passenger_flight,Position,Delivery,13:20,13:37
0,59,Delivery,4,4,4,4,480,477,0,0.0,2,8.534,28.139,36.673,0,B1316,delivery_service,Delivery,Delivery,13:40,13:37
0,60,Movement,4,4,4,4,503,503,0,0.0,23,98.141,134.814,134.814,0,B1416,empty_repositioning,Position,Pickup,14:03,14:03
0,61,Pickup,4,4,4,4,506,503,0,0.0,2,8.534,134.814,143.348,1,B1416,pickup_service,Pickup,Pickup,14:06,14:03
0,62,Movement,4,9,4,9,506,523,17,55.47,0,106.675,143.348,87.878,1,B1416,passenger_flight,Position,Delivery,14:06,14:23
0,63,Delivery,9,9,9,9,526,523,0,0.0,2,8.534,87.878,96.412,0,B1416,delivery_service,Delivery,Delivery,14:26,14:23
0,64,Movement,9,9,9,9,572,572,0,0.0,46,63.588,160.0,160.0,0,B1702,empty_repositioning,Position,Pickup,15:12,15:12
0,65,Pickup,9,9,9,9,575,572,0,0.0,2,0.0,160.0,160.0,1,B1702,pickup_service,Pickup,Pickup,15:15,15:12
0,66,Movement,9,10,9,10,575,596,21,69.89,0,63.588,160.0,90.11,1,B1702,passenger_flight,Position,Delivery,15:15,15:36
0,67,Delivery,10,10,10,10,599,596,0,0.0,2,8.534,90.11,98.644,0,B1702,delivery_service,Delivery,Delivery,15:39,15:36
0,68,Movement,10,10,10,10,620,620,0,0.0,21,61.356,160.0,160.0,0,B1900,empty_repositioning,Position,Pickup,16:00,16:00
0,69,Pickup,10,10,10,10,623,620,0,0.0,2,0.0,160.0,160.0,1,B1900,pickup_service,Pickup,Pickup,16:03,16:00
0,70,Movement,10,9,10,9,623,644,21,69.89,0,61.356,160.0,90.11,1,B1900,passenger_flight,Position,Delivery,16:03,16:24
0,71,Delivery,9,9,9,9,647,644,0,0.0,2,8.534,90.11,98.644,0,B1900,delivery_service,Delivery,Delivery,16:27,16:24
0,72,Movement,9,9,9,9,647,647,0,0.0,0,0.0,98.644,98.644,0,B2071,empty_repositioning,Position,Pickup,16:27,16:27
0,73,Pickup,9,9,9,9,650,647,0,0.0,2,8.534,98.644,107.178,1,B2071,pickup_service,Pickup,Pickup,16:30,16:27
0,74,Movement,9,9,9,9,650,650,0,0.0,0,8.534,107.178,107.178,1,B2081,passenger_flight,Position,Pickup,16:30,16:30
0,75,Pickup,9,9,9,9,653,650,0,0.0,2,8.534,107.178,115.712,2,B2081,pickup_service,Pickup,Pickup,16:33,16:30
0,76,Movement,9,10,9,10,653,674,21,69.89,0,17.068,115.712,45.822,2,B2071,passenger_flight,Position,Delivery,16:33,16:54
0,77,Delivery,10,10,10,10,677,674,0,0.0,2,8.534,45.822,54.356,1,B2071,delivery_service,Delivery,Delivery,16:57,16:54
0,78,Movement,10,10,10,10,677,677,0,0.0,0,0.0,54.356,54.356,1,B2081,passenger_flight,Position,Delivery,16:57,16:57
0,79,Delivery,10,10,10,10,680,677,0,0.0,2,8.534,54.356,62.89,0,B2081,delivery_service,Delivery,Delivery,17:00,16:57
0,80,Movement,10,10,10,10,688,688,0,0.0,8,34.136,97.026,97.026,0,B2381,empty_repositioning,Position,Pickup,17:08,17:08
0,81,Pickup,10,10,10,10,691,688,0,0.0,2,8.534,97.026,105.56,1,B2381,pickup_service,Pickup,Pickup,17:11,17:08
0,82,Movement,10,9,10,9,691,712,21,69.89,0,42.67,105.56,35.67,1,B2381,passenger_flight,Position,Delivery,17:11,17:32
0,83,Delivery,9,9,9,9,715,712,0,0.0,2,8.534,35.67,44.204,0,B2381,delivery_service,Delivery,Delivery,17:35,17:32
0,84,Movement,9,9,9,9,715,715,0,0.0,0,0.0,44.204,44.204,0,B2643,empty_repositioning,Position,Pickup,17:35,17:35
0,85,Pickup,9,9,9,9,718,715,0,0.0,2,8.534,44.204,52.738,1,B2643,pickup_service,Pickup,Pickup,17:38,17:35
0,86,Movement,9,10,9,10,730,751,21,69.89,12,59.738,52.738,34.052,1,B2643,passenger_flight,Position,Delivery,17:50,18:11
0,87,Delivery,10,10,10,10,754,751,0,0.0,2,8.534,34.052,42.586,0,B2643,delivery_service,Delivery,Delivery,18:14,18:11
0,88,Movement,10,10,10,10,759,759,0,0.0,5,21.335,63.921,63.921,0,B3076,empty_repositioning,Position,Pickup,18:19,18:19
0,89,Pickup,10,10,10,10,762,759,0,0.0,2,8.534,63.921,72.455,1,B3076,pickup_service,Pickup,Pickup,18:22,18:19
0,90,Movement,10,7,10,7,769,787,18,57.99,7,59.738,72.455,44.334,1,B3076,passenger_flight,Position,Delivery,18:29,18:47
0,91,Delivery,7,7,7,7,790,787,0,0.0,2,8.534,44.334,52.868,0,B3076,delivery_service,Delivery,Delivery,18:50,18:47
0,92,Movement,7,7,7,7,794,794,0,0.0,4,17.068,69.936,69.936,0,B3289,empty_repositioning,Position,Pickup,18:54,18:54
0,93,Pickup,7,7,7,7,797,794,0,0.0,2,8.534,69.936,78.47,1,B3289,pickup_service,Pickup,Pickup,18:57,18:54
0,94,Movement,7,6,7,6,797,811,14,43.48,0,25.602,78.47,34.99,1,B3289,passenger_flight,Position,Delivery,18:57,19:11
0,95,Delivery,6,6,6,6,814,811,0,0.0,2,8.534,34.99,43.524,0,B3289,delivery_service,Delivery,Delivery,19:14,19:11
0,96,Movement,6,6,6,6,837,837,0,0.0,23,98.141,141.665,141.665,0,B3512,empty_repositioning,Position,Pickup,19:37,19:37
0,97,Pickup,6,6,6,6,840,837,0,0.0,2,8.534,141.665,150.199,1,B3512,pickup_service,Pickup,Pickup,19:40,19:37
0,98,Movement,6,9,6,9,840,862,22,74.79,0,106.675,150.199,75.409,1,B3512,passenger_flight,Position,Delivery,19:40,20:02
0,99,Delivery,9,9,9,9,865,862,0,0.0,2,8.534,75.409,83.943,0,B3512,delivery_service,Delivery,Delivery,20:05,20:02
0,100,Movement,9,9,9,9,865,865,0,0.0,0,0.0,83.943,83.943,0,B3663,empty_repositioning,Position,Pickup,20:05,20:05
0,101,Pickup,9,9,9,9,868,865,0,0.0,2,8.534,83.943,92.477,1,B3663,pickup_service,Pickup,Pickup,20:08,20:05
0,102,Movement,9,4,9,4,868,885,17,55.47,0,8.534,92.477,37.007,1,B3663,passenger_flight,Position,Delivery,20:08,20:25
0,103,Delivery,4,4,4,4,888,885,0,0.0,2,8.534,37.007,45.541,0,B3663,delivery_service,Delivery,Delivery,20:28,20:25
0,104,Movement,4,4,4,4,894,894,0,0.0,6,25.602,71.143,71.143,0,B3772,empty_repositioning,Position,Pickup,20:34,20:34
0,105,Pickup,4,4,4,4,897,894,0,0.0,2,8.534,71.143,79.677,1,B3772,pickup_service,Pickup,Pickup,20:37,20:34
0,106,Movement,4,9,4,9,897,914,17,55.47,0,34.136,79.677,24.207,1,B3772,passenger_flight,Position,Delivery,20:37,20:54
0,107,Delivery,9,9,9,9,917,914,0,0.0,2,8.534,24.207,32.741,0,B3772,delivery_service,Delivery,Delivery,20:57,20:54
0,108,Movement,9,9,9,9,926,926,0,0.0,9,38.403,71.144,71.144,0,B3873,empty_repositioning,Position,Pickup,21:06,21:06
0,109,Pickup,9,9,9,9,929,926,0,0.0,2,8.534,71.144,79.678,1,B3873,pickup_service,Pickup,Pickup,21:09,21:06
0,110,Movement,9,5,9,5,929,948,19,62.04,0,46.937,79.678,17.638,1,B3873,passenger_flight,Position,Delivery,21:09,21:28
0,111,Delivery,5,5,5,5,951,948,0,0.0,2,8.534,17.638,26.172,0,B3873,delivery_service,Delivery,Delivery,21:31,21:28
0,112,Movement,5,5,5,5,979,979,0,0.0,28,119.476,145.648,145.648,0,B4075,empty_repositioning,Position,Pickup,21:59,21:59
0,113,Pickup,5,5,5,5,982,979,0,0.0,2,8.534,145.648,154.182,1,B4075,pickup_service,Pickup,Pickup,22:02,21:59
0,114,Movement,5,9,5,9,982,1001,19,62.04,0,128.01,154.182,92.142,1,B4075,passenger_flight,Position,Delivery,22:02,22:21
0,115,Delivery,9,9,9,9,1004,1001,0,0.0,2,8.534,92.142,100.676,0,B4075,delivery_service,Delivery,Delivery,22:24,22:21
0,116,Movement,9,9,9,9,1008,1008,0,0.0,4,17.068,117.744,117.744,0,B4141,empty_repositioning,Position,Pickup,22:28,22:28
0,117,Pickup,9,9,9,9,1011,1008,0,0.0,2,8.534,117.744,126.278,1,B4141,pickup_service,Pickup,Pickup,22:31,22:28
0,118,Movement,9,4,9,4,1011,1028,17,55.47,0,25.602,126.278,70.808,1,B4141,passenger_flight,Position,Delivery,22:31,22:48
0,119,Delivery,4,4,4,4,1031,1028,0,0.0,2,8.534,70.808,79.342,0,B4141,delivery_service,Delivery,Delivery,22:51,22:48
0,120,Movement,4,4,4,4,1031,1031,0,0.0,0,0.0,79.342,79.342,0,B4189,empty_repositioning,Position,Pickup,22:51,22:51
0,121,Pickup,4,4,4,4,1034,1031,0,0.0,2,8.534,79.342,87.876,1,B4189,pickup_service,Pickup,Pickup,22:54,22:51
0,122,Movement,4,9,4,9,1034,1051,17,55.47,0,8.534,87.876,32.406,1,B4189,passenger_flight,Position,Delivery,22:54,23:11
0,123,Delivery,9,9,9,9,1054,1051,0,0.0,2,8.534,32.406,40.94,0,B4189,delivery_service,Delivery,Delivery,23:14,23:11
0,124,Movement,9,1,9,1,1068,1086,18,57.72,14,59.738,40.94,42.958,0,,return_to_depot,Position,Depot,23:28,23:46
1,0,Movement,2,2,2,2,31,31,0,0.0,31,0.0,160.0,160.0,0,B9,empty_repositioning,Position,Pickup,06:11,06:11
1,1,Pickup,2,2,2,2,34,31,0,0.0,2,0.0,160.0,160.0,1,B9,pickup_service,Pickup,Pickup,06:14,06:11
1,2,Movement,2,10,2,10,34,52,18,57.66,0,0.0,160.0,102.34,1,B9,passenger_flight,Position,Delivery,06:14,06:32
1,3,Delivery,10,10,10,10,55,52,0,0.0,2,8.534,102.34,110.874,0,B9,delivery_service,Delivery,Delivery,06:35,06:32
1,4,Movement,10,10,10,10,55,55,0,0.0,0,0.0,110.874,110.874,0,B31,empty_repositioning,Position,Pickup,06:35,06:35
1,5,Pickup,10,10,10,10,58,55,0,0.0,2,8.534,110.874,119.408,1,B31,pickup_service,Pickup,Pickup,06:38,06:35
1,6,Movement,10,3,10,3,58,75,17,54.92,0,8.534,119.408,64.488,1,B31,passenger_flight,Position,Delivery,06:38,06:55
1,7,Delivery,3,3,3,3,78,75,0,0.0,2,8.534,64.488,73.022,0,B31,delivery_service,Delivery,Delivery,06:58,06:55
1,8,Movement,3,6,3,6,100,112,12,32.98,22,86.978,160.0,127.02,0,B87,empty_repositioning,Position,Pickup,07:20,07:32
1,9,Pickup,6,6,6,6,115,112,0,0.0,2,8.534,127.02,135.554,1,B87,pickup_service,Pickup,Pickup,07:35,07:32
1,10,Movement,6,7,6,7,115,129,14,43.48,0,0.0,135.554,92.074,1,B87,passenger_flight,Position,Delivery,07:35,07:49
1,11,Delivery,7,7,7,7,132,129,0,0.0,2,8.534,92.074,100.608,0,B87,delivery_service,Delivery,Delivery,07:52,07:49
1,12,Movement,7,7,7,7,154,154,0,0.0,22,59.392,160.0,160.0,0,B195,empty_repositioning,Position,Pickup,08:14,08:14
1,13,Pickup,7,7,7,7,157,154,0,0.0,2,0.0,160.0,160.0,1,B195,pickup_service,Pickup,Pickup,08:17,08:14
1,14,Movement,7,9,7,9,157,171,14,40.12,0,59.392,160.0,119.88,1,B195,passenger_flight,Position,Delivery,08:17,08:31
1,15,Delivery,9,9,9,9,174,171,0,0.0,2,8.534,119.88,128.414,0,B195,delivery_service,Delivery,Delivery,08:34,08:31
1,16,Movement,9,9,9,9,174,174,0,0.0,0,0.0,128.414,128.414,0,B279,empty_repositioning,Position,Pickup,08:34,08:34
1,17,Pickup,9,9,9,9,177,174,0,0.0,2,8.534,128.414,136.948,1,B279,pickup_service,Pickup,Pickup,08:37,08:34
1,18,Movement,9,6,9,6,177,199,22,74.79,0,8.534,136.948,62.158,1,B279,passenger_flight,Position,Delivery,08:37,08:59
1,19,Delivery,6,6,6,6,202,199,0,0.0,2,8.534,62.158,70.692,0,B279,delivery_service,Delivery,Delivery,09:02,08:59
1,20,Movement,6,6,6,6,216,216,0,0.0,14,59.738,130.43,130.43,0,B440,empty_repositioning,Position,Pickup,09:16,09:16
1,21,Pickup,6,6,6,6,219,216,0,0.0,2,8.534,130.43,138.964,1,B440,pickup_service,Pickup,Pickup,09:19,09:16
1,22,Movement,6,2,6,2,219,232,13,37.0,0,68.272,138.964,101.964,1,B440,passenger_flight,Position,Delivery,09:19,09:32
1,23,Delivery,2,2,2,2,235,232,0,0.0,2,8.534,101.964,110.498,0,B440,delivery_service,Delivery,Delivery,09:35,09:32
1,24,Movement,2,2,2,2,235,235,0,0.0,0,0.0,110.498,110.498,0,B487,empty_repositioning,Position,Pickup,09:35,09:35
1,25,Pickup,2,2,2,2,238,235,0,0.0,2,8.534,110.498,119.032,2,B487,pickup_service,Pickup,Pickup,09:38,09:35
1,26,Movement,2,4,2,4,238,246,8,16.13,0,8.534,119.032,102.902,2,B487,passenger_flight,Position,Delivery,09:38,09:46
1,27,Delivery,4,4,4,4,249,246,0,0.0,2,8.534,102.902,111.436,0,B487,delivery_service,Delivery,Delivery,09:49,09:46
1,28,Movement,4,2,4,2,262,270,8,16.13,13,48.564,160.0,143.87,0,B629,empty_repositioning,Position,Pickup,10:02,10:10
1,29,Pickup,2,2,2,2,273,270,0,0.0,2,8.534,143.87,152.404,1,B629,pickup_service,Pickup,Pickup,10:13,10:10
1,30,Movement,2,5,2,5,273,283,10,27.57,0,0.0,152.404,124.834,1,B629,passenger_flight,Position,Delivery,10:13,10:23
1,31,Delivery,5,5,5,5,286,283,0,0.0,2,8.534,124.834,133.368,0,B629,delivery_service,Delivery,Delivery,10:26,10:23
1,32,Movement,5,5,5,5,286,286,0,0.0,0,0.0,133.368,133.368,0,B707,empty_repositioning,Position,Pickup,10:26,10:26
1,33,Pickup,5,5,5,5,289,286,0,0.0,2,8.534,133.368,141.902,1,B707,pickup_service,Pickup,Pickup,10:29,10:26
1,34,Movement,5,9,5,9,289,308,19,62.04,0,8.534,141.902,79.862,1,B707,passenger_flight,Position,Delivery,10:29,10:48
1,35,Delivery,9,9,9,9,311,308,0,0.0,2,8.534,79.862,88.396,0,B707,delivery_service,Delivery,Delivery,10:51,10:48
1,36,Movement,9,9,9,9,342,342,0,0.0,31,71.604,160.0,160.0,0,B974,empty_repositioning,Position,Pickup,11:22,11:22
1,37,Pickup,9,9,9,9,345,342,0,0.0,2,0.0,160.0,160.0,1,B974,pickup_service,Pickup,Pickup,11:25,11:22
1,38,Movement,9,6,9,6,345,367,22,74.79,0,71.604,160.0,85.21,1,B974,passenger_flight,Position,Delivery,11:25,11:47
1,39,Delivery,6,6,6,6,370,367,0,0.0,2,8.534,85.21,93.744,0,B974,delivery_service,Delivery,Delivery,11:50,11:47
1,40,Movement,6,6,6,6,377,377,0,0.0,7,29.869,123.613,123.613,0,B1133,empty_repositioning,Position,Pickup,11:57,11:57
1,41,Pickup,6,6,6,6,380,377,0,0.0,2,8.534,123.613,132.147,1,B1133,pickup_service,Pickup,Pickup,12:00,11:57
1,42,Movement,6,8,6,8,380,399,19,60.41,0,38.403,132.147,71.737,1,B1133,passenger_flight,Position,Delivery,12:00,12:19
1,43,Delivery,8,8,8,8,402,399,0,0.0,2,8.534,71.737,80.271,0,B1133,delivery_service,Delivery,Delivery,12:22,12:19
1,44,Movement,8,8,8,8,412,412,0,0.0,10,42.67,122.941,122.941,0,B1224,empty_repositioning,Position,Pickup,12:32,12:32
1,45,Pickup,8,8,8,8,415,412,0,0.0,2,8.534,122.941,131.475,1,B1224,pickup_service,Pickup,Pickup,12:35,12:32
1,46,Movement,8,6,8,6,415,434,19,60.41,0,51.204,131.475,71.065,1,B1224,passenger_flight,Position,Delivery,12:35,12:54
1,47,Delivery,6,6,6,6,437,434,0,0.0,2,8.534,71.065,79.599,0,B1224,delivery_service,Delivery,Delivery,12:57,12:54
1,48,Movement,6,6,6,6,485,485,0,0.0,48,80.401,160.0,160.0,0,B1379,empty_repositioning,Position,Pickup,13:45,13:45
1,49,Pickup,6,6,6,6,488,485,0,0.0,2,0.0,160.0,160.0,1,B1379,pickup_service,Pickup,Pickup,13:48,13:45
1,50,Movement,6,8,6,8,488,507,19,60.41,0,80.401,160.0,99.59,1,B1379,passenger_flight,Position,Delivery,13:48,14:07
1,51,Delivery,8,8,8,8,510,507,0,0.0,2,8.534,99.59,108.124,0,B1379,delivery_service,Delivery,Delivery,14:10,14:07
1,52,Movement,8,8,8,8,520,520,0,0.0,10,42.67,150.794,150.794,0,B1488,empty_repositioning,Position,Pickup,14:20,14:20
1,53,Pickup,8,8,8,8,523,520,0,0.0,2,8.534,150.794,159.328,1,B1488,pickup_service,Pickup,Pickup,14:23,14:20
1,54,Movement,8,1,8,1,523,537,14,41.05,0,51.204,159.328,118.278,1,B1488,passenger_flight,Position,Delivery,14:23,14:37
1,55,Delivery,1,1,1,1,540,537,0,0.0,2,8.534,118.278,126.812,0,B1488,delivery_service,Delivery,Delivery,14:40,14:37
1,56,Movement,1,1,1,1,540,540,0,0.0,0,0.0,126.812,126.812,0,B1574,empty_repositioning,Position,Pickup,14:40,14:40
1,57,Pickup,1,1,1,1,543,540,0,0.0,2,8.534,126.812,135.346,1,B1574,pickup_service,Pickup,Pickup,14:43,14:40
1,58,Movement,1,7,1,7,543,552,9,21.03,0,8.534,135.346,114.316,1,B1574,passenger_flight,Position,Delivery,14:43,14:52
1,59,Delivery,7,7,7,7,555,552,0,0.0,2,8.534,114.316,122.85,0,B1574,delivery_service,Delivery,Delivery,14:55,14:52
1,60,Movement,7,4,7,4,570,579,9,21.43,15,37.15,160.0,138.57,0,B1727,empty_repositioning,Position,Pickup,15:10,15:19
1,61,Pickup,4,4,4,4,582,579,0,0.0,2,8.534,138.57,147.104,1,B1727,pickup_service,Pickup,Pickup,15:22,15:19
1,62,Movement,4,2,4,2,582,590,8,16.13,0,0.0,147.104,130.974,1,B1727,passenger_flight,Position,Delivery,15:22,15:30
1,63,Delivery,2,2,2,2,593,590,0,0.0,2,8.534,130.974,139.508,0,B1727,delivery_service,Delivery,Delivery,15:33,15:30
1,64,Movement,2,2,2,2,618,618,0,0.0,25,20.492,160.0,160.0,0,B1880,empty_repositioning,Position,Pickup,15:58,15:58
1,65,Pickup,2,2,2,2,621,618,0,0.0,2,0.0,160.0,160.0,1,B1880,pickup_service,Pickup,Pickup,16:01,15:58
1,66,Movement,2,10,2,10,621,639,18,57.66,0,20.492,160.0,102.34,1,B1880,passenger_flight,Position,Delivery,16:01,16:19
1,67,Delivery,10,10,10,10,642,639,0,0.0,2,8.534,102.34,110.874,0,B1880,delivery_service,Delivery,Delivery,16:22,16:19
1,68,Movement,10,10,10,10,642,642,0,0.0,0,0.0,110.874,110.874,0,B2012,empty_repositioning,Position,Pickup,16:22,16:22
1,69,Pickup,10,10,10,10,645,642,0,0.0,2,8.534,110.874,119.408,1,B2012,pickup_service,Pickup,Pickup,16:25,16:22
1,70,Movement,10,3,10,3,645,662,17,54.92,0,8.534,119.408,64.488,1,B2012,passenger_flight,Position,Delivery,16:25,16:42
