vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,6,795,133.588,17,17,178,600.62,600.62,0.0,581,18,18
1,2,8,799,112.559,24,23,276,925.76,921.68,4.08,471,26,26
2,3,10,758,98.644,22,20,239,771.53,736.69,34.84,473,23,23
3,4,4,811,57.258,24,20,237,783.66,722.29,61.37,534,20,20
4,5,6,819,143.558,21,17,217,728.69,638.27,90.42,568,17,17
5,6,3,819,153.018,28,23,297,978.43,907.95,70.48,474,24,24
6,7,6,767,133.578,21,18,205,664.04,619.61,44.43,522,20,20
7,8,6,764,108.124,19,16,198,653.41,589.13,64.28,532,17,17
8,9,6,811,132.648,17,16,201,706.66,683.27,23.39,578,16,16
9,10,6,745,135.554,12,11,152,531.46,484.02,47.44,571,11,11
10,1,6,773,108.124,22,17,232,789.26,684.84,104.42,507,17,17
11,2,6,805,138.878,20,16,177,576.32,523.14,53.18,596,16,16
12,3,3,814,155.934,16,15,168,561.35,543.31,18.04,612,17,17
13,4,2,818,149.488,15,12,117,348.1,318.34,29.76,677,12,12
14,5,10,744,77.902,15,15,172,577.12,577.12,0.0,536,18,18
15,6,5,742,130.878,9,7,88,260.73,230.97,29.76,640,7,7
16,7,10,795,98.644,14,11,139,445.32,363.06,82.26,632,12,12
17,8,7,782,147.273,10,10,127,450.41,450.41,0.0,627,14,14
18,9,3,809,155.934,12,12,120,375.1,375.1,0.0,665,12,12
19,10,10,732,83.521,17,13,161,526.15,463.15,63.0,541,15,15
20,1,7,784,147.104,15,13,100,276.26,256.4,19.86,656,14,14
21,2,5,777,136.294,14,13,114,359.28,335.89,23.39,633,15,15
22,3,5,751,106.752,8,7,88,293.12,278.24,14.88,647,8,8
23,4,1,819,154.924,16,13,154,478.72,451.74,26.98,633,16,16
24,5,3,792,160.0,18,16,147,460.46,420.36,40.1,601,22,22
25,6,5,724,116.516,10,7,81,235.45,192.56,42.89,627,8,8
26,7,3,800,155.934,10,7,87,269.41,235.84,33.57,699,7,7
27,8,5,809,140.964,13,9,98,271.82,189.3,82.52,691,10,10
28,9,10,760,119.618,10,7,70,185.58,152.01,33.57,676,7,7
29,10,6,789,98.618,9,7,102,346.05,305.95,40.1,673,7,7
30,1,5,728,146.276,9,7,79,248.21,220.2,28.01,633,8,8
31,2,6,780,109.476,10,7,75,223.18,173.47,49.71,693,6,6
32,3,2,817,121.436,6,5,63,199.64,181.6,18.04,744,5,5
33,4,3,816,158.924,13,11,96,286.86,259.82,27.04,696,12,12
34,5,9,295,103.578,4,3,38,110.02,98.57,11.45,251,3,3
35,6,5,728,155.866,7,4,51,133.47,85.59,47.88,665,6,6
36,7,7,781,147.504,11,9,71,197.75,170.71,27.04,690,10,10
37,8,9,191,150.494,1,1,6,18.04,18.04,0.0,183,1,1
38,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
39,10,9,265,98.644,1,1,19,69.89,69.89,0.0,244,1,1
40,1,6,691,138.798,5,3,33,86.95,67.09,19.86,652,3,3
41,2,6,782,108.124,8,7,73,236.34,224.89,11.45,695,7,7
42,3,5,729,147.308,5,3,36,72.91,48.42,24.49,685,4,4
43,4,2,814,154.924,14,11,102,265.78,234.66,31.12,684,14,14
44,5,10,739,122.148,10,8,86,256.14,222.63,33.51,633,10,10
45,6,6,738,129.236,7,4,47,121.83,83.31,38.52,683,4,4
46,7,5,801,149.498,12,8,75,182.01,152.24,29.77,708,9,9
47,8,4,812,155.934,16,14,111,267.89,253.3,14.59,667,17,17
48,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
49,10,10,703,135.014,8,6,62,172.04,158.35,13.69,629,6,6
50,1,5,808,150.426,11,7,82,196.97,140.49,56.48,712,7,7
51,2,9,682,110.814,9,9,92,311.98,311.98,0.0,566,12,12
52,3,9,691,110.814,2,2,22,67.33,67.33,0.0,665,2,2
53,4,7,762,156.038,8,7,65,186.31,176.11,10.2,675,11,11
54,5,6,802,144.068,10,8,72,202.31,179.94,22.37,706,12,12
55,6,5,791,152.578,10,7,72,174.64,147.45,27.19,703,8,8
56,7,10,666,121.094,5,4,40,114.11,103.91,10.2,618,4,4
57,8,6,799,144.068,11,8,77,194.39,164.92,29.47,706,8,8
58,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
59,10,9,346,98.644,1,1,19,69.89,69.89,0.0,325,1,1
60,1,10,720,117.423,4,3,35,95.86,71.93,23.93,679,3,3
61,2,9,329,115.028,2,2,25,89.61,89.61,0.0,296,4,4
62,3,5,735,149.498,11,9,73,171.26,149.61,21.65,642,10,10
63,4,5,691,126.912,6,4,39,85.88,67.57,18.31,642,5,5
64,5,10,745,113.614,7,5,55,145.52,122.56,22.96,678,6,6
65,6,10,703,110.874,6,6,53,146.59,146.59,0.0,634,8,8
66,7,5,733,129.208,4,2,30,85.63,51.5,34.13,699,2,2
67,8,10,731,135.014,4,3,32,92.98,79.65,13.33,691,4,4
68,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
69,10,5,782,125.337,14,11,130,407.7,365.12,42.58,628,12,12
70,1,5,793,153.138,8,7,52,116.46,105.01,11.45,727,7,7
71,2,3,788,160.0,9,8,64,157.05,145.6,11.45,704,10,10
72,3,10,472,110.544,5,5,44,117.22,117.22,0.0,416,6,6
73,4,7,795,156.038,12,10,81,182.0,165.57,16.43,690,12,12
74,5,10,717,122.148,6,3,47,130.81,99.74,31.07,662,4,4
