vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1066,44.441,32,31,524,1923.3,1865.58,57.72,466,38,38
1,2,2,1090,36.067,32,31,492,1783.22,1732.98,50.24,522,38,38
2,3,3,1100,25.059,37,33,522,1875.19,1767.94,107.25,504,37,37
3,4,4,1074,27.726,39,34,490,1716.21,1595.58,120.63,512,36,36
4,5,5,1097,51.024,37,33,505,1800.5,1686.77,113.73,508,42,42
5,6,6,1101,34.008,38,35,513,1836.57,1686.02,150.55,508,40,40
6,7,7,1015,15.225,38,34,494,1749.66,1633.8,115.86,437,42,42
7,8,8,1089,72.384,42,35,502,1723.44,1532.39,191.05,505,41,41
8,9,9,1097,64.827,37,31,492,1742.11,1582.63,159.48,527,39,39
9,10,10,1050,40.924,36,31,494,1757.62,1629.04,128.58,472,42,42
10,1,1,1094,46.59,45,36,517,1767.39,1626.09,141.3,491,43,43
11,2,2,988,51.146,33,31,449,1602.32,1528.69,73.63,469,35,35
12,3,3,1113,58.694,40,35,477,1679.18,1569.21,109.97,552,42,42
13,4,4,1063,77.212,41,35,455,1558.92,1446.82,112.1,528,40,40
14,5,5,1057,32.698,42,33,499,1695.5,1515.46,180.04,482,38,38
15,6,6,1098,36.861,42,32,491,1650.87,1362.62,288.25,529,39,39
16,7,7,1079,68.323,44,36,502,1711.42,1545.91,165.51,493,42,42
17,8,8,1026,36.174,42,36,470,1583.34,1437.72,145.62,472,42,42
18,9,9,1110,44.712,42,35,496,1684.54,1467.51,217.03,536,39,39
19,10,10,1073,31.845,48,36,510,1701.11,1392.76,308.35,479,42,42
20,1,1,1118,43.862,45,37,506,1717.96,1494.93,223.03,520,46,46
21,2,2,1075,76.361,49,36,505,1695.15,1408.4,286.75,492,39,39
22,3,3,1055,51.148,46,36,469,1586.25,1285.28,300.97,508,39,39
23,4,4,1049,46.272,37,31,431,1487.19,1290.26,196.93,546,36,36
24,5,5,1077,38.787,49,37,510,1731.36,1389.85,341.51,483,42,42
25,6,6,1096,18.874,41,35,472,1593.35,1482.34,111.01,544,40,40
26,7,7,971,62.882,40,28,407,1349.29,1081.35,267.94,496,34,34
27,8,8,1021,32.703,46,34,485,1607.46,1354.86,252.6,462,37,37
28,9,9,1102,104.631,42,33,468,1602.99,1342.33,260.66,560,37,37
29,10,10,1086,63.986,42,34,474,1630.7,1370.32,260.38,526,43,43
30,1,1,1072,70.309,46,33,471,1559.03,1330.47,228.56,525,38,38
31,2,2,1026,51.938,44,33,465,1565.33,1311.61,253.72,487,37,37
32,3,3,1056,56.481,45,34,450,1500.99,1161.41,339.58,528,39,39
33,4,4,1071,57.594,48,37,478,1582.98,1319.77,263.21,503,45,45
34,5,5,1008,40.24,39,30,453,1568.76,1341.33,227.43,477,39,39
35,6,6,1110,41.615,52,37,506,1645.71,1293.06,352.65,516,44,44
36,7,7,999,46.867,42,31,418,1342.5,1118.83,223.67,505,38,38
37,8,8,1002,38.706,43,31,408,1326.83,1057.49,269.34,520,37,37
38,9,9,995,54.391,40,32,418,1424.39,1211.87,212.52,507,35,35
39,10,10,1051,40.154,51,35,485,1575.78,1206.63,369.15,474,46,46
40,1,1,1111,56.709,50,39,490,1604.02,1296.05,307.97,531,45,45
41,2,2,1097,63.905,51,36,482,1522.37,1250.36,272.01,527,44,44
42,3,3,1063,45.807,44,33,444,1445.87,1184.6,261.27,545,37,37
43,4,4,1059,32.197,51,36,461,1488.41,1183.2,305.21,516,41,41
44,5,5,1089,99.274,50,33,477,1542.29,1127.5,414.79,536,38,38
45,6,6,1079,66.696,46,34,462,1501.65,1225.98,275.67,541,38,38
46,7,7,1074,70.388,48,30,445,1445.98,1011.05,434.93,559,35,35
47,8,8,1053,53.269,43,31,427,1396.33,1063.93,332.4,550,38,38
48,9,9,976,58.237,45,31,419,1349.63,1015.52,334.11,495,31,31
49,10,10,1078,67.132,60,40,524,1657.56,1312.57,344.99,460,47,47
50,1,1,1053,58.045,40,29,398,1291.2,1092.03,199.17,589,33,33
51,2,2,1040,44.344,55,35,456,1407.57,1026.53,381.04,504,40,40
52,3,3,1037,54.229,51,32,453,1413.73,1002.15,411.58,512,36,36
53,4,4,1073,57.26,49,32,459,1481.64,1090.96,390.68,538,38,38
54,5,5,1047,84.898,52,33,436,1348.7,958.9,389.8,529,41,41
55,6,6,1046,27.89,54,35,480,1528.96,1093.58,435.38,484,41,41
56,7,7,1050,40.671,53,36,451,1402.58,1041.04,361.54,509,45,45
57,8,8,1097,37.133,47,30,431,1380.33,959.32,421.01,596,35,35
58,9,9,1061,41.81,49,33,475,1537.7,1156.39,381.31,504,41,41
59,10,10,1048,41.787,47,33,465,1540.35,1176.26,364.09,511,36,36
