horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,0,0,0,1474,0,408650,20.005
20,50,7,1,1,1,1473,0,1023543,20.003
40,70,14,0,0,1,1470,3,1990291,20.002
60,90,21,6,4,5,1459,10,2878114,20.004
80,110,24,10,7,12,1448,14,2966722,20.028
100,130,28,11,10,22,1435,17,3552071,20.015
120,150,38,20,6,28,1421,25,4670949,20.068
140,170,62,46,31,59,1386,29,6683990,20.127
160,190,66,34,27,86,1353,35,7729100,20.154
180,210,60,27,23,109,1316,49,7514450,20.153
200,230,43,19,11,120,1290,64,5535986,20.066
220,250,40,20,12,132,1272,70,4944309,20.117
240,270,58,21,11,143,1254,77,7457965,20.021
260,290,87,41,25,168,1219,87,10920741,20.178
280,310,106,54,29,197,1167,110,13348065,20.245
300,330,101,57,41,238,1106,130,12112378,20.202
320,350,79,40,31,269,1060,145,9904528,20.062
340,370,73,36,18,287,1028,159,9246238,20.019
360,390,63,26,21,308,990,176,8091164,20.093
380,410,38,13,9,317,968,189,5014564,20.023
400,430,32,9,7,324,953,197,4226330,20.023
420,450,33,8,5,329,940,205,4449621,20.004
440,470,32,6,4,333,921,220,4656539,20.038
460,490,29,4,3,336,911,227,3978469,20.005
480,510,55,25,11,347,889,238,7097068,20.129
500,530,73,40,28,375,851,248,9032618,20.104
520,550,64,30,23,398,812,264,8189718,20.021
540,570,67,35,18,416,784,274,8265414,20.084
560,590,75,41,30,446,741,287,9032978,20.094
580,610,66,37,26,472,703,299,7892925,20.177
600,630,78,46,25,497,664,313,9280933,20.017
620,650,90,56,36,533,619,322,10408781,20.044
640,670,106,70,47,580,559,335,12472146,20.076
660,690,130,92,52,632,495,347,14700856,20.535
680,710,169,152,86,718,398,358,20006337,20.01
700,730,191,177,109,827,277,370,23752518,20.018
720,750,135,103,77,904,197,373,14230851,20.616
740,770,106,63,41,945,129,400,12261899,20.226
760,790,86,62,35,980,84,410,9440431,20.311
780,810,84,60,44,1024,29,421,9507442,20.07
800,816,29,9,9,1033,11,430,4374407,20.087
