horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,3157000,20.003
20,50,23,23,16,16,3304,0,4781260,20.004
40,70,26,26,11,27,3293,0,4273882,20.004
60,90,34,34,21,48,3272,0,5329693,20.006
80,110,37,37,21,69,3251,0,5785535,20.003
100,130,44,44,24,93,3227,0,6403315,20.006
120,150,76,76,26,119,3201,0,10872178,20.01
140,170,132,132,77,196,3124,0,22644108,20.01
160,190,120,119,81,277,3043,0,16880802,20.017
180,210,101,98,60,337,2980,3,15452215,20.011
200,230,90,88,52,389,2927,4,11915589,20.014
220,250,80,78,48,437,2877,6,10711161,20.006
240,270,116,115,47,484,2830,6,20763851,20.017
260,290,182,181,110,594,2719,7,28306052,20.023
280,310,183,181,101,695,2617,8,27411485,20.017
300,330,180,177,106,801,2509,10,27211235,20.011
320,350,156,155,99,900,2409,11,21435631,20.01
340,370,126,126,81,981,2328,11,17418492,20.008
360,390,96,96,67,1048,2261,11,12554979,20.008
380,410,85,85,48,1096,2213,11,11493187,20.009
400,430,85,85,53,1149,2160,11,12005896,20.006
420,450,72,72,47,1196,2113,11,9217407,20.008
440,470,63,63,36,1232,2077,11,8453302,20.008
460,490,73,73,41,1273,2036,11,10670268,20.01
480,510,92,92,48,1321,1988,11,12836710,20.018
500,530,136,136,74,1395,1914,11,23163848,20.018
520,550,144,144,90,1485,1824,11,22203080,20.015
540,570,139,138,73,1558,1750,12,19493001,20.009
560,590,138,135,85,1643,1664,13,21153057,20.013
580,610,146,144,83,1726,1579,15,23153213,20.014
600,630,170,167,77,1803,1501,16,28009349,20.02
620,650,222,211,123,1926,1374,20,38846474,20.021
640,670,249,232,120,2046,1245,29,43881301,20.021
660,690,303,245,109,2155,1128,37,58381473,20.03
680,710,409,216,123,2278,969,73,102428912,20.026
700,730,469,181,111,2389,778,153,138672159,20.041
720,750,446,185,117,2506,559,255,130107695,20.044
740,770,355,233,135,2641,330,349,88912476,20.029
760,790,249,215,129,2770,171,379,43365178,20.037
780,810,171,163,118,2888,48,384,24193187,20.03
800,816,48,39,39,2927,6,387,11993240,20.256
