horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1489876,20.005
20,50,23,23,16,16,3304,0,3391399,20.129
40,70,26,26,14,30,3290,0,3803046,20.005
60,90,31,31,18,48,3272,0,4329857,20.005
80,110,37,37,22,70,3250,0,5495922,20.003
100,130,43,43,26,96,3224,0,5654448,20.006
120,150,73,72,22,118,3201,1,9615467,20.096
140,170,132,130,86,204,3113,3,15578448,20.363
160,190,109,105,75,279,3036,5,14532653,20.501
180,210,94,92,65,344,2969,7,13252118,20.168
200,230,79,77,49,393,2919,8,10116864,20.137
220,250,72,71,43,436,2875,9,9416668,20.237
240,270,114,111,46,482,2829,9,16893335,20.607
260,290,181,172,109,591,2715,14,27035376,20.016
280,310,179,171,101,692,2609,19,25956958,20.015
300,330,172,163,103,795,2502,23,24986213,20.016
320,350,149,140,88,883,2407,30,21589169,20.31
340,370,124,120,82,965,2323,32,16545335,20.645
360,390,91,89,66,1031,2255,34,12742321,20.275
380,410,79,79,46,1077,2209,34,10926596,20.279
400,430,81,81,54,1131,2155,34,10262735,20.147
420,450,67,67,46,1177,2109,34,9041107,20.039
440,470,59,59,36,1213,2073,34,8300002,20.275
460,490,69,69,40,1253,2033,34,9862587,20.3
480,510,89,89,50,1303,1983,34,12322989,20.226
500,530,131,130,76,1379,1906,35,15734661,20.18
520,550,136,133,89,1468,1817,35,17284238,20.82
540,570,132,127,77,1545,1736,39,17954756,20.191
560,590,124,120,77,1622,1656,42,17508943,20.193
580,610,138,135,84,1706,1570,44,18676900,20.82
600,630,161,154,79,1785,1489,46,21869411,20.015
620,650,210,201,138,1923,1346,51,29858854,20.019
640,670,221,211,111,2034,1230,56,30983757,20.014
660,690,288,242,124,2158,1096,66,47577625,20.017
680,710,377,275,146,2304,909,107,73039151,20.033
700,730,409,281,167,2471,691,158,84506125,20.024
720,750,359,242,163,2634,472,214,78360992,20.022
740,770,268,201,121,2755,303,262,53261666,20.027
760,790,222,199,123,2878,160,282,33315514,20.015
780,810,160,152,113,2991,42,287,20827411,20.017
800,816,42,35,35,3026,5,289,9683244,20.012
