vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,808,45,21,20,1,204,604,672.77,645.2,27.57,538,2505432
1,3,3,823,40,18,17,1,170,653,570.18,546.25,23.93,595,2097062
2,5,5,815,42,23,21,2,198,617,637.85,582.71,55.14,551,2479918
3,7,7,776,16,12,11,1,137,639,468.58,428.46,40.12,609,1643867
4,9,9,775,17,11,11,0,112,663,358.86,358.86,0.0,631,1365788
5,2,2,802,25,14,12,2,137,665,470.11,414.97,55.14,625,1680675
6,3,3,807,27,13,12,1,128,679,410.51,386.58,23.93,637,1568788
7,5,5,807,25,13,12,1,125,682,412.48,384.91,27.57,636,1537627
8,7,7,819,7,8,5,3,58,761,182.92,119.03,63.89,747,749678
9,9,9,805,10,9,7,2,100,705,333.31,243.7,89.61,689,1204336
10,2,2,816,17,12,10,2,121,695,395.61,344.11,51.5,661,1477675
11,3,3,826,17,9,7,2,88,738,296.89,245.39,51.5,712,1079692
12,5,5,705,15,7,7,0,72,633,241.75,241.75,0.0,605,876692
13,7,7,818,5,6,4,2,52,766,167.48,111.31,56.17,756,650548
14,9,9,833,10,8,6,2,88,745,300.99,211.38,89.61,729,1061288
15,2,2,764,14,6,5,1,62,702,208.56,180.99,27.57,680,754418
16,3,3,809,12,6,5,1,65,744,208.25,176.01,32.24,724,785579
17,5,5,560,8,4,4,0,32,528,103.0,103.0,0.0,512,406000
18,7,7,750,3,4,3,1,44,706,150.17,117.93,32.24,700,530644
19,9,9,817,9,7,6,1,89,728,299.14,237.1,62.04,710,1053271
20,2,2,370,2,2,1,1,16,354,55.14,27.57,27.57,350,203000
21,3,3,637,7,4,3,1,36,601,112.34,88.41,23.93,587,447548
22,5,5,719,2,2,2,0,20,699,64.48,64.48,0.0,695,244548
23,7,7,716,2,3,1,2,24,692,70.01,27.57,42.44,688,304500
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,387,2,2,1,1,16,371,55.14,27.57,27.57,367,203000
26,3,3,583,4,2,1,1,16,567,47.86,23.93,23.93,563,203000
27,5,5,385,9,3,3,0,40,345,138.75,138.75,0.0,331,470692
28,7,7,727,3,3,1,2,24,703,70.01,27.57,42.44,697,304500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,386,1,2,1,1,16,370,55.14,27.57,27.57,368,203000
31,3,3,586,1,2,1,1,16,570,47.86,23.93,23.93,568,203000
32,5,5,573,8,2,2,0,16,557,47.86,47.86,0.0,545,203000
33,7,7,736,4,3,1,2,24,712,70.01,27.57,42.44,708,304500
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,379,3,3,2,1,39,340,139.85,89.61,50.24,334,460305
36,3,3,601,3,2,1,1,30,571,105.56,52.78,52.78,565,348418
37,5,5,582,2,2,2,0,16,566,47.86,47.86,0.0,562,203000
38,7,7,740,4,3,1,2,25,715,69.5,23.93,45.57,711,314887
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,406,4,2,1,1,16,390,55.14,27.57,27.57,384,203000
41,3,3,589,4,2,1,1,16,573,47.86,23.93,23.93,569,203000
42,5,5,584,5,3,2,1,40,544,138.75,76.71,62.04,538,470692
43,7,7,757,4,3,1,2,25,732,69.5,23.93,45.57,728,314887
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,420,3,2,1,1,16,404,55.14,27.57,27.57,398,203000
46,3,3,602,4,2,1,1,16,586,47.86,23.93,23.93,582,203000
47,5,5,596,5,2,2,0,16,580,47.86,47.86,0.0,570,203000
48,7,7,744,4,3,1,2,25,719,69.5,23.93,45.57,715,314887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,454,3,2,1,1,16,438,55.14,27.57,27.57,432,203000
51,3,3,642,2,2,1,1,16,626,47.86,23.93,23.93,624,203000
52,5,5,457,4,2,2,0,16,441,55.14,55.14,0.0,433,203000
53,7,7,746,2,3,1,2,25,721,69.5,23.93,45.57,719,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,473,2,2,1,1,16,457,55.14,27.57,27.57,453,203000
56,3,3,620,3,2,1,1,16,604,47.86,23.93,23.93,598,203000
57,5,5,619,7,2,2,0,16,603,47.86,47.86,0.0,593,203000
58,7,7,723,4,3,1,2,25,698,69.5,23.93,45.57,694,314887
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,492,1,2,1,1,16,476,55.14,27.57,27.57,474,203000
61,3,3,641,3,2,1,1,16,625,47.86,23.93,23.93,619,203000
62,5,5,639,6,3,2,1,40,599,138.75,76.71,62.04,591,470692
63,7,7,757,4,3,1,2,25,732,69.5,23.93,45.57,728,314887
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,516,2,3,2,1,24,492,70.01,42.44,27.57,488,304500
66,3,3,650,2,2,1,1,16,634,47.86,23.93,23.93,630,203000
67,5,5,676,5,3,2,1,40,636,138.75,76.71,62.04,630,470692
68,7,7,758,4,3,1,2,25,733,69.5,23.93,45.57,729,314887
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,550,2,2,1,1,16,534,55.14,27.57,27.57,530,203000
71,3,3,651,4,3,2,1,19,632,55.58,31.65,23.93,628,252565
72,5,5,562,5,2,2,0,16,546,55.14,55.14,0.0,538,203000
73,7,7,755,2,3,1,2,25,730,69.5,23.93,45.57,726,314887
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,550,2,2,1,1,16,534,55.14,27.57,27.57,530,203000
76,3,3,668,3,2,1,1,16,652,47.86,23.93,23.93,648,203000
77,5,5,747,3,3,2,1,24,723,70.01,59.81,10.2,717,304500
78,7,7,772,2,3,1,2,25,747,69.5,23.93,45.57,745,314887
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,2,2,568,1,2,1,1,16,552,55.14,27.57,27.57,550,203000
81,3,3,659,3,2,1,1,16,643,47.86,23.93,23.93,637,203000
82,5,5,735,4,4,3,1,27,708,70.45,60.25,10.2,700,354065
83,7,7,756,1,3,1,2,25,731,69.5,23.93,45.57,729,314887
84,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,2,2,574,4,2,1,1,16,558,55.14,27.57,27.57,554,203000
86,3,3,709,1,2,1,1,30,679,105.56,52.78,52.78,677,348418
87,5,5,715,3,2,2,0,16,699,47.86,47.86,0.0,695,203000
88,7,7,757,2,3,1,2,25,732,69.5,23.93,45.57,728,314887
89,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,2,2,588,3,2,1,1,16,572,55.14,27.57,27.57,568,203000
91,3,3,732,2,2,1,1,16,716,47.86,23.93,23.93,714,203000
92,5,5,706,5,2,2,0,16,690,47.86,47.86,0.0,680,203000
93,7,7,737,2,3,1,2,25,712,69.5,23.93,45.57,708,314887
94,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
95,2,2,591,2,2,1,1,16,575,55.14,27.57,27.57,571,203000
96,3,3,688,2,2,1,1,30,658,105.56,52.78,52.78,654,348418
97,5,5,742,2,3,2,1,24,718,70.01,59.81,10.2,714,304500
98,7,7,784,3,4,2,2,28,756,77.22,31.65,45.57,752,364452
99,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,2,2,599,4,2,1,1,16,583,55.14,27.57,27.57,579,203000
101,3,3,715,2,2,1,1,16,699,47.86,23.93,23.93,695,203000
102,5,5,683,5,3,2,1,19,664,55.58,51.5,4.08,658,252565
103,7,7,767,3,3,2,1,24,743,70.01,37.77,32.24,737,304500
104,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
105,2,2,614,4,2,1,1,16,598,55.14,27.57,27.57,592,203000
106,3,3,714,1,2,1,1,16,698,47.86,23.93,23.93,696,203000
107,5,5,746,4,3,2,1,24,722,70.01,59.81,10.2,714,304500
108,7,7,773,1,2,1,1,20,753,64.48,32.24,32.24,751,244548
109,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
110,2,2,632,2,2,1,1,16,616,55.14,27.57,27.57,614,203000
111,3,3,717,4,2,1,1,30,687,105.56,52.78,52.78,681,348418
112,5,5,627,2,2,2,0,16,611,55.14,55.14,0.0,607,203000
113,7,7,773,3,3,1,2,25,748,69.5,23.93,45.57,742,314887
114,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
115,2,2,650,2,2,1,1,16,634,55.14,27.57,27.57,630,203000
116,3,3,701,4,2,1,1,16,685,47.86,23.93,23.93,677,203000
117,5,5,349,2,2,1,1,34,315,124.08,62.04,62.04,311,389966
118,7,7,771,1,3,1,2,25,746,69.5,23.93,45.57,744,314887
119,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
120,2,2,648,2,2,1,1,16,632,55.14,27.57,27.57,628,203000
121,3,3,716,2,3,1,2,19,697,55.58,27.57,28.01,693,252565
122,5,5,786,6,3,2,1,24,762,70.01,59.81,10.2,754,304500
123,7,7,827,4,4,2,2,28,799,77.22,40.9,36.32,793,364452
124,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
125,2,2,669,3,2,1,1,16,653,55.14,27.57,27.57,649,203000
126,3,3,708,1,3,1,2,19,689,55.58,27.57,28.01,687,252565
127,5,5,647,3,2,2,0,16,631,55.14,55.14,0.0,625,203000
128,7,7,814,6,4,2,2,28,786,77.22,40.9,36.32,778,364452
129,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
130,2,2,682,3,2,1,1,16,666,55.14,27.57,27.57,660,203000
131,3,3,731,2,3,2,1,19,712,55.58,31.65,23.93,708,252565
132,5,5,701,4,3,2,1,19,682,55.58,51.5,4.08,678,252565
133,7,7,776,2,3,1,2,24,752,70.01,27.57,42.44,748,304500
134,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
135,2,2,695,2,2,1,1,16,679,55.14,27.57,27.57,675,203000
136,3,3,728,2,2,1,1,16,712,47.86,23.93,23.93,708,203000
137,5,5,775,6,4,3,1,27,748,70.45,60.25,10.2,736,354065
138,7,7,795,3,3,2,1,25,770,69.5,37.26,32.24,764,314887
139,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
