horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.063
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1353830.0,5.021
80,110,37,36,21,69,4164,15,3235520.0,5.044
100,130,44,43,26,95,4137,16,3392810.0,5.086
120,150,73,70,21,116,4113,19,6019740.0,5.021
140,170,131,120,75,191,4032,25,20010380.0,5.007
160,190,116,95,63,254,3955,39,33951450.0,5.007
180,210,102,85,58,312,3884,52,28177260.0,5.006
200,230,83,68,39,351,3833,64,24673260.0,5.009
220,250,75,68,39,390,3787,71,12139980.0,5.018
240,270,116,106,41,431,3741,76,20969740.0,5.006
260,290,183,162,101,532,3628,88,41138280.0,5.008
280,310,182,157,91,623,3518,107,44301630.0,5.009
300,330,172,153,96,719,3412,117,34072030.0,5.009
320,350,150,123,73,792,3320,136,45036730.0,5.008
340,370,128,112,76,868,3230,150,28116060.0,5.009
360,390,89,84,62,930,3163,155,10516370.0,5.075
380,410,78,77,45,975,3117,156,4658050.0,5.317
400,430,80,74,47,1022,3067,159,12185930.0,5.03
420,450,70,66,45,1067,3019,162,8805220.0,5.264
440,470,60,57,34,1101,2982,165,6741140.0,5.151
460,490,69,67,38,1139,2942,167,5821200.0,5.23
480,510,89,86,47,1186,2894,168,7208750.0,5.077
500,530,133,129,76,1262,2816,170,9785790.0,5.007
520,550,137,125,81,1343,2727,178,21846650.0,5.006
540,570,133,115,66,1409,2647,192,30907840.0,5.008
560,590,126,108,67,1476,2567,205,30129990.0,5.007
580,610,140,126,75,1551,2483,214,25720070.0,5.012
600,630,166,149,73,1624,2403,221,30348660.0,5.008
620,650,216,172,109,1733,2270,245,68432540.0,5.009
640,670,237,186,98,1831,2145,272,74687210.0,5.011
660,690,298,193,106,1937,2004,307,148297340.0,5.015
680,710,380,136,88,2025,1853,370,346721490.0,5.016
700,730,452,103,65,2090,1649,509,502462980.0,5.018
720,750,419,114,86,2176,1414,658,442426590.0,5.017
740,770,312,143,81,2257,1207,784,249795610.0,5.013
760,790,228,178,105,2362,1060,826,78586840.0,5.01
780,810,183,152,89,2451,944,853,46706980.0,5.011
800,830,176,152,86,2537,836,875,37289360.0,5.013
820,850,191,166,94,2631,725,892,38877270.0,5.009
840,870,173,140,90,2721,605,922,49329490.0,5.009
860,890,139,124,78,2799,514,935,25300270.0,5.008
880,910,111,95,56,2855,444,949,26884250.0,5.007
900,930,118,101,58,2913,374,961,30263870.0,5.006
920,950,117,99,66,2979,298,971,30904470.0,5.006
940,970,110,97,59,3038,230,980,24895700.0,5.005
960,990,97,88,60,3098,165,985,18793990.0,5.005
980,1010,85,76,44,3142,115,991,17553190.0,5.051
1000,1030,71,66,50,3192,62,994,10375890.0,5.016
1020,1050,41,36,27,3219,33,996,8977740.0,5.1
1040,1070,25,21,15,3234,14,1000,6849460.0,5.023
1060,1090,14,14,12,3246,2,1000,669870.0,5.003
1080,1110,2,2,2,3248,0,1000,98330.0,5.001
1100,1130,0,0,0,3248,0,1000,,0.0
1120,1150,0,0,0,3248,0,1000,,0.0
