horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.052
20,50,23,23,16,16,3319,0,3391399,20.022
40,70,26,26,14,30,3305,0,3803046,20.026
60,90,31,31,18,48,3287,0,4329857,20.005
80,110,37,37,22,70,3265,0,5350504,20.036
100,130,43,42,25,95,3240,0,5918351,20.219
120,150,74,73,23,118,3216,1,9414497,20.181
140,170,132,130,86,204,3128,3,15481432,20.212
160,190,110,106,74,278,3052,5,14753026,20.428
180,210,97,93,65,343,2983,9,13748563,20.353
200,230,80,76,48,391,2932,12,10558444,20.186
220,250,72,71,44,435,2887,13,9149363,20.066
240,270,114,111,45,480,2842,13,16687269,20.722
260,290,182,176,112,592,2725,18,25389460,20.011
280,310,177,172,104,696,2619,20,23761251,20.017
300,330,171,167,109,805,2507,23,22956789,20.017
320,350,143,141,91,896,2415,24,18280681,20.339
340,370,121,118,82,978,2332,25,15645920,20.238
360,390,89,87,64,1042,2266,27,11850643,20.207
380,410,79,79,47,1089,2219,27,10895435,20.008
400,430,80,80,53,1142,2166,27,10101283,20.005
420,450,67,67,46,1188,2120,27,9041107,20.008
440,470,59,59,36,1224,2084,27,8300002,20.005
460,490,69,69,40,1264,2044,27,9862587,20.005
480,510,89,89,50,1314,1994,27,12478794,20.006
500,530,131,130,76,1390,1917,28,15703848,20.303
520,550,136,136,90,1480,1827,28,16379653,20.417
540,570,131,130,80,1560,1747,28,16119501,20.239
560,590,124,123,81,1641,1665,29,16102232,20.288
580,610,136,136,84,1725,1581,29,17169065,20.232
600,630,162,157,83,1808,1497,30,21523574,20.014
620,650,208,201,133,1941,1359,35,28232202,20.014
640,670,224,217,114,2055,1239,41,30418617,20.024
660,690,290,271,140,2195,1093,47,41143471,20.029
680,710,367,308,173,2368,899,68,56565014,20.03
700,730,396,300,174,2542,681,112,68643965,20.023
720,750,349,268,185,2727,458,150,61427391,20.023
740,770,254,200,122,2849,299,187,43199542,20.022
760,790,218,198,126,2975,156,204,29955279,20.017
780,810,156,149,110,3085,42,208,20007323,20.017
800,816,42,33,33,3118,6,211,7670739,20.11
