time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
22,06:02,1,1,서울역,1,0
23,06:03,1,1,서울역,1,0
24,06:04,1,1,서울역,1,0
39,06:19,4,4,여의도,1,3
40,06:20,10,10,인천공항,1,0
40,06:20,4,4,여의도,1,3
41,06:21,10,10,인천공항,1,0
41,06:21,4,4,여의도,1,3
42,06:22,10,10,인천공항,1,0
45,06:25,2,2,수서,1,1
46,06:26,2,2,수서,1,1
47,06:27,2,2,수서,1,1
47,06:27,5,5,김포공항,1,4
48,06:28,5,5,김포공항,1,4
49,06:29,5,5,김포공항,1,4
51,06:31,5,5,김포공항,1,2
52,06:32,5,5,김포공항,1,2
53,06:33,5,5,김포공항,1,2
56,06:36,6,6,일산,1,0
57,06:37,6,6,일산,1,0
58,06:38,6,6,일산,1,0
59,06:39,9,9,평택,1,3
60,06:40,9,9,평택,1,3
61,06:41,6,6,일산,1,1
61,06:41,9,9,평택,1,3
62,06:42,6,6,일산,1,1
63,06:43,6,6,일산,1,1
64,06:44,6,6,일산,1,1
65,06:45,6,6,일산,1,1
66,06:46,6,6,일산,1,1
69,06:49,9,9,평택,1,4
70,06:50,9,9,평택,1,4
71,06:51,9,9,평택,1,4
73,06:53,9,9,평택,1,2
74,06:54,9,9,평택,1,2
75,06:55,9,9,평택,1,2
80,07:00,2,2,수서,1,1
81,07:01,2,2,수서,1,1
81,07:01,9,9,평택,1,0
82,07:02,2,2,수서,1,1
82,07:02,9,9,평택,1,0
83,07:03,2,2,수서,1,1
83,07:03,9,9,평택,1,0
84,07:04,2,2,수서,1,1
85,07:05,2,2,수서,1,1
91,07:11,9,9,평택,1,4
92,07:12,9,9,평택,1,4
93,07:13,9,9,평택,1,4
94,07:14,4,4,여의도,1,1
95,07:15,4,4,여의도,1,1
96,07:16,4,4,여의도,1,1
98,07:18,9,9,평택,1,0
99,07:19,9,9,평택,1,0
100,07:20,9,9,평택,1,0
108,07:28,2,2,수서,1,1
109,07:29,2,2,수서,1,1
110,07:30,2,2,수서,1,1
116,07:36,6,6,일산,1,4
117,07:37,6,6,일산,1,4
118,07:38,6,6,일산,1,4
119,07:39,4,4,여의도,1,1
120,07:40,4,4,여의도,1,1
121,07:41,4,4,여의도,1,1
121,07:41,9,9,평택,1,3
122,07:42,6,6,일산,1,4
122,07:42,9,9,평택,1,3
123,07:43,6,6,일산,2,"0,4"
123,07:43,9,9,평택,1,3
124,07:44,6,6,일산,2,"0,4"
125,07:45,6,6,일산,1,0
130,07:50,2,2,수서,1,1
130,07:50,6,6,일산,1,0
131,07:51,2,2,수서,1,1
131,07:51,6,6,일산,1,0
132,07:52,2,2,수서,1,1
132,07:52,6,6,일산,1,0
139,07:59,7,7,판교,1,4
140,08:00,7,7,판교,1,4
141,08:01,4,4,여의도,1,1
141,08:01,7,7,판교,1,4
142,08:02,4,4,여의도,1,1
143,08:03,4,4,여의도,1,1
145,08:05,3,3,삼성,1,0
146,08:06,3,3,삼성,1,0
146,08:06,6,6,일산,1,3
147,08:07,3,3,삼성,1,0
147,08:07,6,6,일산,1,3
147,08:07,7,7,판교,1,4
148,08:08,6,6,일산,1,3
148,08:08,7,7,판교,1,4
149,08:09,3,3,삼성,1,0
149,08:09,6,6,일산,1,3
149,08:09,7,7,판교,1,4
150,08:10,3,3,삼성,1,0
150,08:10,6,6,일산,1,3
151,08:11,3,3,삼성,1,0
151,08:11,6,6,일산,1,3
152,08:12,9,9,평택,1,2
153,08:13,9,9,평택,1,2
154,08:14,9,9,평택,1,2
155,08:15,9,9,평택,1,2
156,08:16,9,9,평택,1,2
157,08:17,9,9,평택,1,2
162,08:22,5,5,김포공항,1,0
163,08:23,5,5,김포공항,1,0
164,08:24,3,3,삼성,1,3
164,08:24,5,5,김포공항,1,0
164,08:24,6,6,일산,1,4
165,08:25,3,3,삼성,1,3
165,08:25,6,6,일산,1,4
166,08:26,3,3,삼성,1,3
166,08:26,6,6,일산,1,4
167,08:27,3,3,삼성,1,3
168,08:28,3,3,삼성,1,3
169,08:29,3,3,삼성,1,3
169,08:29,5,5,김포공항,1,0
170,08:30,5,5,김포공항,1,0
171,08:31,5,5,김포공항,1,0
173,08:33,2,2,수서,1,1
174,08:34,2,2,수서,1,1
175,08:35,2,2,수서,1,1
176,08:36,1,1,서울역,1,2
176,08:36,2,2,수서,1,1
177,08:37,1,1,서울역,1,2
177,08:37,2,2,수서,1,1
177,08:37,6,6,일산,1,4
178,08:38,1,1,서울역,2,"2,3"
178,08:38,2,2,수서,1,1
178,08:38,6,6,일산,1,4
179,08:39,1,1,서울역,2,"2,3"
