vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,801,20,10,8,2,80,721,261.14,206.0,55.14,691,1015000
1,3,3,814,18,8,7,1,78,736,256.42,232.49,23.93,714,957418
2,5,5,670,23,10,9,1,102,568,346.7,284.66,62.04,536,1243514
3,7,7,805,13,7,5,2,56,749,165.73,123.29,42.44,733,710500
4,9,9,829,15,8,5,3,76,753,242.42,139.48,102.94,737,936644
5,2,2,810,24,13,11,2,112,698,368.24,313.1,55.14,664,1402596
6,3,3,303,2,2,1,1,16,287,47.86,23.93,23.93,283,203000
7,5,5,327,6,2,2,0,16,311,47.86,47.86,0.0,303,203000
8,7,7,665,1,3,1,2,24,641,70.01,27.57,42.44,639,304500
9,9,9,814,9,8,5,3,75,739,242.93,143.12,99.81,725,926257
10,2,2,784,13,6,5,1,48,736,158.14,130.57,27.57,718,609000
11,3,3,824,6,4,3,1,32,792,103.0,79.07,23.93,784,406000
12,5,5,534,8,4,4,0,32,502,95.72,95.72,0.0,490,406000
13,7,7,684,1,3,1,2,24,660,70.01,27.57,42.44,658,304500
14,9,9,774,5,3,2,1,40,734,138.75,76.71,62.04,730,470692
15,2,2,311,2,2,1,1,16,295,55.14,27.57,27.57,291,203000
16,3,3,344,1,2,1,1,16,328,47.86,23.93,23.93,326,203000
17,5,5,546,6,2,2,0,16,530,47.86,47.86,0.0,522,203000
18,7,7,698,4,3,1,2,24,674,70.01,27.57,42.44,670,304500
19,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
20,2,2,344,1,2,1,1,16,328,55.14,27.57,27.57,326,203000
21,3,3,561,2,2,1,1,16,545,47.86,23.93,23.93,541,203000
22,5,5,554,3,2,2,0,16,538,47.86,47.86,0.0,534,203000
23,7,7,704,4,3,1,2,24,680,70.01,27.57,42.44,676,304500
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,687,4,4,3,1,36,651,119.62,92.05,27.57,643,447548
26,3,3,564,1,2,1,1,16,548,47.86,23.93,23.93,546,203000
27,5,5,581,7,2,2,0,16,565,47.86,47.86,0.0,557,203000
28,7,7,696,3,3,1,2,24,672,70.01,27.57,42.44,668,304500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,344,2,2,1,1,16,328,55.14,27.57,27.57,326,203000
31,3,3,551,2,3,1,2,19,532,55.58,27.57,28.01,528,252565
32,5,5,574,4,2,2,0,16,558,47.86,47.86,0.0,554,203000
33,7,7,719,4,3,1,2,24,695,70.01,27.57,42.44,691,304500
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,374,3,2,1,1,16,358,55.14,27.57,27.57,354,203000
36,3,3,599,3,2,1,1,16,583,47.86,23.93,23.93,579,203000
37,5,5,560,3,2,2,0,16,544,47.86,47.86,0.0,538,203000
38,7,7,691,2,3,1,2,25,666,69.5,23.93,45.57,664,314887
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,338,2,2,1,1,16,322,55.14,27.57,27.57,318,203000
