vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,305,1,3,1,2,39,266,139.85,62.04,77.81,264,460305
46,3,3,352,1,2,1,1,30,322,105.56,52.78,52.78,320,348418
47,5,5,325,6,3,2,1,40,285,138.75,76.71,62.04,277,470692
48,7,7,636,3,3,1,2,24,612,70.01,27.57,42.44,608,304500
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,407,4,3,2,1,39,368,139.85,89.61,50.24,360,460305
51,3,3,320,1,2,1,1,30,290,105.56,52.78,52.78,288,348418
52,5,5,334,2,3,2,1,40,294,138.75,76.71,62.04,290,470692
53,7,7,633,1,2,1,1,20,613,64.48,32.24,32.24,611,244548
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,618,2,4,2,2,36,582,119.62,64.48,55.14,578,447548
56,3,3,554,2,2,1,1,16,538,47.86,23.93,23.93,534,203000
57,5,5,369,3,2,2,0,16,353,55.14,55.14,0.0,347,203000
58,7,7,630,1,3,1,2,24,606,70.01,27.57,42.44,604,304500
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,359,1,2,1,1,28,331,100.48,50.24,50.24,329,327644
61,3,3,553,2,2,1,1,30,523,105.56,52.78,52.78,519,348418
62,5,5,384,5,3,3,0,19,365,55.58,55.58,0.0,359,252565
63,7,7,610,1,3,1,2,24,586,70.01,27.57,42.44,584,304500
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,394,1,2,1,1,16,378,55.14,27.57,27.57,376,203000
66,3,3,554,1,2,1,1,30,524,105.56,52.78,52.78,522,348418
67,5,5,394,2,2,2,0,16,378,55.14,55.14,0.0,374,203000
68,7,7,611,1,3,1,2,25,586,69.5,23.93,45.57,584,314887
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,411,1,2,1,1,16,395,55.14,27.57,27.57,393,203000
71,3,3,561,2,2,1,1,16,545,47.86,23.93,23.93,541,203000
72,5,5,554,3,2,2,0,16,538,47.86,47.86,0.0,532,203000
73,7,7,618,2,3,1,2,25,593,69.5,23.93,45.57,589,314887
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,402,1,2,1,1,16,386,55.14,27.57,27.57,384,203000
76,3,3,564,1,2,1,1,16,548,47.86,23.93,23.93,546,203000
77,5,5,560,3,2,2,0,16,544,47.86,47.86,0.0,538,203000
78,7,7,611,1,3,1,2,25,586,69.5,23.93,45.57,584,314887
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,2,2,428,1,2,1,1,16,412,55.14,27.57,27.57,410,203000
81,3,3,555,2,3,1,2,19,536,55.58,27.57,28.01,532,252565
82,5,5,609,2,3,2,1,24,585,70.01,59.81,10.2,581,304500
83,7,7,624,2,3,1,2,25,599,69.5,23.93,45.57,595,314887
84,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,2,2,442,1,2,1,1,16,426,55.14,27.57,27.57,424,203000
86,3,3,551,2,3,1,2,19,532,55.58,27.57,28.01,528,252565
87,5,5,546,2,3,2,1,19,527,55.58,51.5,4.08,523,252565
88,7,7,620,1,3,1,2,34,586,106.23,52.78,53.45,584,408370
89,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,2,2,457,3,2,1,1,16,441,55.14,27.57,27.57,437,203000
91,3,3,562,1,2,1,1,30,532,105.56,52.78,52.78,530,348418
92,5,5,442,3,2,2,0,16,426,55.14,55.14,0.0,420,203000
93,7,7,628,1,3,1,2,34,594,106.23,52.78,53.45,592,408370
94,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
95,2,2,451,2,2,1,1,16,435,55.14,27.57,27.57,431,203000
96,3,3,563,1,2,1,1,30,533,105.56,52.78,52.78,531,348418
97,5,5,636,2,3,2,1,24,612,70.01,59.81,10.2,608,304500
98,7,7,646,2,3,1,2,24,622,70.01,27.57,42.44,618,304500
99,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
