horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.019
20,50,16,16,11,11,2743,0,2853294,20.013
40,70,24,24,8,19,2735,0,3874848,20.003
60,90,30,30,19,38,2716,0,4459241,20.005
80,110,37,37,16,54,2700,0,5205086,20.005
100,130,51,51,41,95,2659,0,7153804,20.004
120,150,67,67,23,118,2636,0,8656788,20.075
140,170,129,126,73,191,2561,2,15371896,20.016
160,190,114,111,77,268,2482,4,15032083,20.369
180,210,92,86,61,329,2419,6,13490960,20.196
200,230,58,51,33,362,2379,13,9775719,20.15
220,250,53,51,30,392,2348,14,8026415,20.112
240,270,72,70,33,425,2314,15,11524958,20.096
260,290,122,118,68,493,2245,16,17754677,20.45
280,310,144,135,78,571,2160,23,21353106,20.013
300,330,142,138,94,665,2064,25,19689449,20.367
320,350,114,107,68,733,1993,28,17263569,20.332
340,370,106,102,72,805,1918,31,15045350,20.366
360,390,81,80,61,866,1856,32,11223148,20.244
380,410,56,54,33,899,1821,34,8192349,20.157
400,430,58,58,34,933,1787,34,7951584,20.006
420,450,56,56,41,974,1746,34,7909129,20.068
440,470,51,51,35,1009,1711,34,6862968,20.007
460,490,49,49,29,1038,1682,34,6924383,20.014
480,510,81,81,46,1084,1636,34,11613045,20.102
500,530,101,100,53,1137,1583,34,12607040,20.103
520,550,110,109,76,1213,1506,35,14390890,20.277
540,570,103,103,60,1273,1446,35,11965793,20.008
560,590,113,112,67,1340,1378,36,14710666,20.309
580,610,138,135,77,1417,1299,38,19232560,20.011
600,630,149,140,87,1504,1206,44,21419823,20.008
620,650,165,156,89,1593,1112,49,23349953,20.014
640,670,164,153,96,1689,1011,54,24686964,20.01
660,690,218,192,90,1779,914,61,33396769,20.017
680,710,322,230,134,1913,758,83,59809837,20.016
700,730,354,217,124,2037,579,138,78196311,20.02
720,750,311,195,137,2174,382,198,69390337,20.02
740,770,206,144,90,2264,245,245,44597911,20.025
760,790,168,148,93,2357,135,262,26221991,20.009
780,810,135,127,96,2453,36,265,19609589,20.091
800,816,36,31,30,2483,4,267,8281482,20.006
