horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,0,0,0,742,0,191300,20.002
20,50,7,0,0,0,742,0,683140,20.002
40,70,13,0,0,0,740,2,1338495,20.003
60,90,11,0,0,0,733,9,1191856,20.003
80,110,10,2,0,0,729,13,1027058,20.001
100,130,11,3,3,3,726,13,1047750,20.003
120,150,16,4,2,5,719,18,1681592,20.002
140,170,33,12,9,14,707,21,3095274,20.005
160,190,48,12,3,17,694,31,4765619,20.059
180,210,45,14,14,31,666,45,4727592,20.005
200,230,29,3,2,33,652,57,3008152,20.004
220,250,25,2,2,35,640,67,2573243,20.004
240,270,32,7,2,37,631,74,3133025,20.031
260,290,57,15,13,50,606,86,5432207,20.037
280,310,54,5,5,55,583,104,5467478,20.032
300,330,57,9,5,60,561,121,5799331,20.038
320,350,45,9,8,68,539,135,4524392,20.07
340,370,41,0,0,68,522,152,4339662,20.005
360,390,37,6,6,74,503,165,3980234,20.006
380,410,26,1,1,75,491,176,2676067,20.004
400,430,21,3,3,78,479,185,2138872,20.004
420,450,26,2,2,80,471,191,2526027,20.002
440,470,25,1,1,81,460,201,2551629,20.002
460,490,15,1,1,82,449,211,1607156,20.004
480,510,18,0,0,82,445,215,1806215,20.002
500,530,27,2,1,83,436,223,2621425,20.002
520,550,37,3,0,83,422,237,3741432,20.021
540,570,45,4,4,87,401,254,4523936,20.008
560,590,38,5,3,90,383,269,3791734,20.039
580,610,38,6,6,96,363,283,3895141,20.033
600,630,33,2,2,98,352,292,3301979,20.004
620,650,47,4,2,100,340,302,4809411,20.003
640,670,76,15,12,112,309,321,7518515,20.022
660,690,96,21,5,117,282,343,9573132,20.056
680,710,124,43,31,148,227,367,11771378,20.223
700,730,122,39,32,180,167,395,11763463,20.063
720,750,94,23,17,197,113,432,9470980,20.098
740,770,70,21,12,209,77,456,6778310,20.012
760,790,62,25,19,228,45,469,5672627,20.009
780,810,45,10,10,238,21,483,4497861,20.008
800,816,21,0,0,238,8,496,2339240,20.005
