vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,819,35,30,27,3,303,516,1011.04,955.98,55.06,456,3699381
1,2,2,818,42,28,25,3,260,558,853.25,756.23,97.02,496,3215932
2,3,3,814,33,28,24,4,241,573,767.34,685.74,81.6,517,3018579
3,4,4,819,30,25,23,2,264,555,881.15,858.94,22.21,505,3202268
4,5,5,786,25,22,20,2,175,611,544.28,517.24,27.04,567,2222613
5,6,6,819,40,29,27,2,246,573,790.53,757.02,33.51,503,3088918
6,7,7,821,35,30,25,5,260,561,764.6,660.24,104.36,497,3252740
7,8,8,821,19,19,16,3,181,640,565.75,495.92,69.83,604,2229723
8,9,9,811,33,31,26,5,263,548,847.02,735.42,111.6,490,3302305
9,10,10,781,35,29,24,5,273,508,847.83,780.56,67.27,448,3369367
10,1,1,828,26,30,25,5,293,535,947.67,816.71,130.96,483,3595511
11,2,2,815,19,19,16,3,158,657,475.69,420.65,55.04,619,1990822
12,3,3,813,25,25,21,4,219,594,669.12,577.05,92.07,550,2734853
13,4,4,800,23,22,19,3,189,611,577.69,530.09,47.6,567,2368031
14,5,5,824,21,23,19,4,170,654,469.68,418.94,50.74,612,2189082
15,6,6,824,19,22,19,3,220,604,717.9,677.67,40.23,566,2690028
16,7,7,824,36,25,22,3,193,631,555.28,528.65,26.63,571,2464791
17,8,8,818,20,16,14,2,154,664,469.42,424.64,44.78,628,1894062
18,9,9,773,13,14,12,2,152,621,497.3,404.02,93.28,595,1836480
19,10,10,829,19,19,15,4,146,683,420.34,367.21,53.13,645,1866178
20,1,1,824,24,22,19,3,178,646,547.94,491.55,56.39,600,2253774
21,2,2,767,18,22,17,5,178,589,523.31,372.88,150.43,553,2253774
22,3,3,726,17,17,14,3,134,592,402.6,341.98,60.62,560,1704726
23,4,4,813,22,21,18,3,201,612,673.84,605.0,68.84,572,2474271
24,5,5,722,21,18,15,3,157,565,483.24,435.86,47.38,527,1962031
25,6,6,761,9,11,9,2,101,660,303.37,266.68,36.69,642,1251531
26,7,7,826,16,16,13,3,157,669,514.33,454.08,60.25,637,1925223
27,8,8,815,19,19,17,2,162,653,483.65,438.06,45.59,615,2032370
28,9,9,742,11,13,9,4,140,602,475.28,353.99,121.29,582,1693432
29,10,10,732,10,12,9,3,128,604,442.13,357.65,84.48,586,1550384
30,1,1,823,14,13,9,4,120,703,374.19,307.55,66.64,677,1485692
31,2,2,816,10,9,7,2,82,734,261.24,194.45,66.79,714,1017370
32,3,3,741,5,6,4,2,44,697,114.94,67.08,47.86,687,567452
33,4,4,761,6,9,6,3,89,672,295.07,218.08,76.99,660,1090079
34,5,5,726,21,16,15,1,149,577,473.17,445.6,27.57,537,1842127
35,6,6,821,14,14,12,2,133,688,416.29,379.6,36.69,660,1639127
36,7,7,745,10,9,8,1,77,668,243.02,210.78,32.24,648,965435
