horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.003
40,70,2,2,2,3,574,0,364452.0,20.002
60,90,1,1,0,3,574,0,140678.0,20.002
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.001
120,150,9,9,2,8,569,0,912944.0,20.019
140,170,22,22,12,20,557,0,2108151.0,20.003
160,190,25,25,17,37,540,0,2904117.0,20.004
180,210,17,17,15,52,525,0,2485009.0,20.003
200,230,10,9,5,57,519,1,1875370.0,20.027
220,250,9,9,4,61,515,1,1338811.0,20.026
240,270,20,20,7,68,508,1,3218653.0,20.002
260,290,40,39,20,88,487,2,5062726.0,20.014
280,310,43,41,25,113,460,4,5709778.0,20.148
300,330,38,38,26,139,434,4,4566739.0,20.006
320,350,31,31,20,159,414,4,3852055.0,20.053
340,370,23,23,14,173,400,4,2778566.0,20.012
360,390,16,16,12,185,388,4,2095043.0,20.002
380,410,17,17,9,194,379,4,2173399.0,20.003
400,430,23,23,12,206,367,4,2726631.0,20.003
420,450,21,21,16,222,351,4,2995786.0,20.002
440,470,10,10,8,230,343,4,1552198.0,20.018
460,490,9,9,6,236,337,4,1338811.0,20.012
480,510,15,15,6,242,331,4,1819334.0,20.027
500,530,28,28,18,260,313,4,3648148.0,20.005
520,550,25,24,14,274,298,5,3832428.0,20.087
540,570,24,21,14,288,282,7,4121351.0,20.103
560,590,23,19,9,297,269,11,4722526.0,20.003
580,610,34,31,17,314,249,14,5798962.0,20.12
600,630,38,38,24,338,225,14,5366538.0,20.003
620,650,36,35,23,361,201,15,5518186.0,20.028
640,670,44,42,22,383,177,17,7345216.0,20.132
660,690,49,46,29,412,146,19,7767178.0,20.07
680,710,48,44,26,438,117,22,7347058.0,20.153
700,730,51,49,31,469,84,24,7757329.0,20.09
720,750,37,36,27,496,56,25,5728304.0,20.091
740,770,27,24,13,509,40,28,4374262.0,20.004
760,790,32,29,17,526,20,31,5571561.0,20.039
780,810,20,16,11,537,6,34,3729644.0,20.003
800,816,6,2,2,539,4,34,1861927.0,20.037
