vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,820,32,25,21,4,257,563,860.62,764.58,96.04,515,3129559
1,3,3,810,40,26,23,3,271,539,913.69,858.11,55.58,481,3293381
2,5,5,816,32,22,19,3,219,597,732.32,660.53,71.79,551,2679641
3,7,7,842,41,27,21,6,263,579,882.59,723.42,159.17,523,3228689
4,9,9,810,26,21,14,7,205,605,675.23,462.33,212.9,567,2515819
5,2,2,804,38,28,21,7,247,557,795.25,640.31,154.94,499,3080901
6,3,3,810,31,24,18,6,203,607,654.19,526.82,127.37,559,2550257
7,5,5,806,19,19,12,7,157,649,498.12,326.65,171.47,619,1980435
8,7,7,821,22,23,13,10,192,629,609.37,370.69,238.68,595,2417596
9,9,9,808,13,15,9,6,135,673,450.68,258.07,192.61,649,1678305
10,2,2,814,25,21,15,6,192,622,634.56,491.6,142.96,580,2380788
11,3,3,818,19,20,14,6,183,635,598.36,467.35,131.01,597,2268901
12,5,5,764,11,14,9,5,129,635,432.28,301.71,130.57,613,1597579
13,7,7,790,11,16,9,7,128,662,395.56,204.15,191.41,640,1624000
14,9,9,834,13,14,10,4,150,684,488.47,379.91,108.56,662,1815706
15,2,2,745,24,22,16,6,184,561,575.64,439.96,135.68,523,2316096
16,3,3,799,13,19,12,7,179,620,585.04,421.79,163.25,594,2208949
17,5,5,750,19,14,12,2,164,586,559.97,531.96,28.01,556,1961124
18,7,7,776,11,11,6,5,108,668,348.93,246.67,102.26,650,1324240
19,9,9,739,11,13,8,5,131,608,443.36,298.17,145.19,586,1599949
20,2,2,796,13,17,10,7,178,618,600.48,395.74,204.74,592,2161754
21,3,3,754,15,13,10,3,166,588,567.77,487.67,80.1,562,1963494
22,5,5,760,22,18,13,5,191,569,632.03,523.92,108.11,533,2315189
23,7,7,743,8,8,4,4,68,675,222.62,111.31,111.31,661,853548
24,9,9,763,6,8,4,4,79,684,266.09,140.16,125.93,674,967805
25,2,2,736,10,9,4,5,73,663,234.92,111.31,123.61,651,923887
26,3,3,732,11,9,7,2,119,613,417.35,369.49,47.86,593,1401689
27,5,5,779,14,13,8,5,119,660,376.68,282.3,94.38,640,1475305
28,7,7,768,4,7,4,3,71,697,222.92,153.42,69.5,689,866305
29,9,9,751,6,7,5,2,90,661,308.79,214.51,94.28,649,1063658
30,2,2,344,5,6,4,2,48,296,158.14,103.0,55.14,286,609000
31,3,3,684,8,7,5,2,71,613,222.92,185.66,37.26,597,866305
32,5,5,382,7,6,5,1,48,334,158.14,130.57,27.57,322,609000
33,7,7,680,2,4,2,2,49,631,160.39,114.82,45.57,627,582579
34,9,9,381,1,2,1,1,34,347,124.08,62.04,62.04,345,389966
35,2,2,548,2,5,2,3,40,508,125.15,59.81,65.34,504,507500
36,3,3,554,4,5,2,3,40,514,117.87,59.81,58.06,506,507500
37,5,5,659,5,4,4,0,50,609,171.94,171.94,0.0,601,592966
38,7,7,559,2,3,1,2,25,534,69.5,23.93,45.57,530,314887
39,9,9,709,1,2,1,1,34,675,124.08,62.04,62.04,673,389966
40,2,2,752,3,4,3,1,50,702,179.22,151.65,27.57,696,592966
41,3,3,360,6,6,4,2,48,312,158.14,110.28,47.86,300,609000
42,5,5,298,2,3,2,1,40,258,138.75,76.71,62.04,254,470692
43,7,7,559,2,3,1,2,24,535,70.01,27.57,42.44,531,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,325,1,2,1,1,16,309,55.14,27.57,27.57,307,203000
46,3,3,564,5,5,3,2,41,523,117.36,80.1,37.26,513,517887
47,5,5,354,5,3,2,1,40,314,138.75,76.71,62.04,308,470692
48,7,7,565,1,3,1,2,25,540,69.5,23.93,45.57,538,314887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,305,1,3,1,2,39,266,139.85,62.04,77.81,264,460305
51,3,3,323,2,2,1,1,30,293,105.56,52.78,52.78,289,348418
52,5,5,322,2,3,2,1,40,282,138.75,76.71,62.04,278,470692
53,7,7,590,2,3,1,2,24,566,70.01,27.57,42.44,564,304500
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,407,4,3,2,1,39,368,139.85,89.61,50.24,360,460305
56,3,3,332,1,2,1,1,30,302,105.56,52.78,52.78,300,348418
57,5,5,560,4,5,3,2,40,520,125.15,87.38,37.77,514,507500
58,7,7,560,1,3,1,2,34,526,106.23,52.78,53.45,524,408370
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,345,1,3,1,2,39,306,139.85,62.04,77.81,304,460305
61,3,3,454,2,3,1,2,19,435,55.58,27.57,28.01,431,252565
62,5,5,369,4,2,2,0,16,353,55.14,55.14,0.0,347,203000
63,7,7,465,1,3,1,2,32,433,100.56,50.24,50.32,431,387596
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,359,1,2,1,1,28,331,100.48,50.24,50.24,329,327644
66,3,3,466,2,2,1,1,30,436,105.56,52.78,52.78,432,348418
67,5,5,384,4,3,3,0,19,365,55.58,55.58,0.0,359,252565
68,7,7,560,1,3,1,2,34,526,106.23,52.78,53.45,524,408370
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
