vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,784,37,27,23,4,261,523,864.78,761.78,103.0,471,3207915
1,3,3,826,30,24,20,4,250,576,824.93,756.02,68.91,530,3038446
2,5,5,812,37,25,17,8,219,593,721.45,552.67,168.78,543,2734853
3,7,7,806,35,25,19,6,232,574,763.57,604.4,159.17,522,2869884
4,9,9,825,25,21,13,8,194,631,637.73,417.11,220.62,595,2401562
5,2,2,794,27,22,16,6,198,596,660.05,525.4,134.65,554,2461514
6,3,3,828,34,30,19,11,236,592,735.8,492.1,243.7,542,3003452
7,5,5,793,28,20,15,5,187,606,611.49,484.56,126.93,564,2310449
8,7,7,829,19,20,11,9,164,665,524.34,289.74,234.6,633,2071548
9,9,9,765,17,16,11,5,147,618,480.57,373.49,107.08,590,1821353
10,2,2,811,21,21,14,7,182,629,589.99,399.61,190.38,591,2276918
11,3,3,803,20,19,15,4,191,612,641.39,542.03,99.36,576,2333593
12,5,5,780,18,12,10,2,128,652,418.11,375.67,42.44,624,1550384
13,7,7,813,17,14,9,5,127,686,415.86,297.99,117.87,658,1576805
14,9,9,750,13,11,8,3,128,622,433.2,337.03,96.17,600,1531980
15,2,2,784,18,20,13,7,159,625,499.07,326.06,173.01,595,2019613
16,3,3,778,17,15,11,4,161,617,534.36,429.64,104.72,589,1948367
17,5,5,794,17,15,10,5,129,665,422.28,311.56,110.72,635,1615983
18,7,7,827,8,11,7,4,107,720,342.54,226.56,115.98,706,1313853
19,9,9,777,14,11,8,3,140,637,497.19,380.01,117.18,615,1656624
20,2,2,795,23,24,16,8,221,574,728.51,514.2,214.31,536,2737223
21,3,3,770,11,13,9,4,151,619,518.45,410.78,107.67,597,1807689
22,5,5,746,17,16,11,5,157,589,507.95,399.84,108.11,559,1925223
23,7,7,741,5,9,5,4,89,652,289.01,186.76,102.25,642,1090079
24,9,9,771,7,9,6,3,106,665,363.93,242.08,121.85,651,1266658
25,2,2,738,4,6,3,3,52,686,174.76,92.05,82.71,678,650548
26,3,3,787,11,10,8,2,122,665,425.07,397.06,28.01,645,1451254
27,5,5,734,7,6,4,2,56,678,176.82,120.65,56.17,668,692096
28,7,7,459,3,3,1,2,24,435,70.01,27.57,42.44,431,304500
29,9,9,699,4,5,4,1,69,630,239.96,177.92,62.04,622,808723
30,2,2,685,11,11,8,3,96,589,314.93,255.71,59.22,569,1199596
31,3,3,690,9,6,5,1,62,628,201.28,177.35,23.93,612,754418
32,5,5,364,5,6,5,1,66,298,227.08,199.51,27.57,288,795966
33,7,7,517,1,2,1,1,20,497,64.48,32.24,32.24,495,244548
34,9,9,693,2,3,2,1,40,653,138.75,76.71,62.04,649,470692
35,2,2,528,2,5,2,3,40,488,125.15,59.81,65.34,484,507500
36,3,3,529,3,5,2,3,41,488,117.36,56.17,61.19,482,517887
37,5,5,381,8,4,4,0,32,349,103.0,103.0,0.0,339,406000
38,7,7,570,2,3,1,2,24,546,70.01,27.57,42.44,544,304500
39,9,9,687,1,2,1,1,34,653,124.08,62.04,62.04,651,389966
40,2,2,667,3,4,3,1,50,617,179.22,151.65,27.57,611,592966
41,3,3,360,6,6,4,2,48,312,158.14,110.28,47.86,300,609000
42,5,5,696,4,4,4,0,46,650,153.42,153.42,0.0,642,551418
43,7,7,550,1,3,1,2,24,526,70.01,27.57,42.44,524,304500
44,9,9,707,2,2,1,1,34,673,124.08,62.04,62.04,669,389966
45,2,2,704,4,4,3,1,50,654,179.22,151.65,27.57,646,592966
46,3,3,701,6,6,4,2,65,636,208.25,170.99,37.26,624,785579
47,5,5,758,7,4,4,0,46,712,153.42,153.42,0.0,702,551418
48,7,7,556,2,3,1,2,24,532,70.01,27.57,42.44,528,304500
49,9,9,761,1,2,1,1,34,727,124.08,62.04,62.04,725,389966
50,2,2,338,2,2,1,1,16,322,55.14,27.57,27.57,318,203000
51,3,3,323,2,2,1,1,30,293,105.56,52.78,52.78,289,348418
52,5,5,322,2,3,2,1,40,282,138.75,76.71,62.04,278,470692
53,7,7,559,2,3,1,2,25,534,69.5,23.93,45.57,530,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,557,3,5,2,3,40,517,125.15,59.81,65.34,511,507500
56,3,3,332,1,2,1,1,30,302,105.56,52.78,52.78,300,348418
57,5,5,370,3,2,2,0,16,354,55.14,55.14,0.0,348,203000
58,7,7,566,2,3,1,2,25,541,69.5,23.93,45.57,537,314887
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
