horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.04
20,50,23,23,16,16,3319,0,3391399,20.002
40,70,26,26,14,30,3305,0,4021173,20.019
60,90,31,31,18,48,3287,0,4620693,20.004
80,110,37,37,22,70,3265,0,5714049,20.006
100,130,43,42,25,95,3240,0,6250735,20.258
120,150,74,72,22,117,3217,1,10006799,20.254
140,170,133,121,77,194,3139,2,19416239,20.011
160,190,121,90,58,252,3067,16,22882715,20.354
180,210,112,90,60,312,2993,30,20987804,20.397
200,230,90,72,44,356,2936,43,16540674,20.108
220,250,76,66,38,394,2892,49,12526821,20.203
240,270,119,103,44,438,2845,52,20231203,20.012
260,290,185,126,76,514,2760,61,35298201,20.02
280,310,212,126,69,583,2654,98,45681018,20.023
300,330,206,124,71,654,2550,131,44629836,20.017
320,350,186,116,63,717,2444,174,40434584,20.021
340,370,150,106,68,785,2352,198,29239032,20.944
360,390,109,85,61,846,2273,216,20746995,20.283
380,410,86,75,43,889,2222,224,14878756,20.091
400,430,83,80,52,941,2167,227,12335846,20.057
420,450,68,68,46,987,2121,227,10012745,20.009
440,470,60,59,36,1023,2084,228,9030453,20.112
460,490,69,69,40,1063,2044,228,10236519,20.196
480,510,89,88,47,1110,1997,228,13106242,20.142
500,530,134,111,62,1172,1930,233,21524213,20.017
520,550,149,103,62,1234,1856,245,28787080,20.014
540,570,160,112,62,1296,1768,271,32131459,20.018
560,590,145,100,59,1355,1685,295,29413686,20.014
580,610,156,109,69,1424,1599,312,30255252,20.017
600,630,180,112,50,1474,1530,331,35908845,20.019
620,650,241,139,88,1562,1404,369,52450457,20.025
640,670,269,130,56,1618,1297,420,65288169,20.03
660,690,348,137,65,1683,1164,488,91312295,20.019
680,710,438,144,93,1776,967,592,122642494,20.044
700,730,464,139,71,1847,768,720,136918064,20.044
720,750,436,135,82,1929,537,869,131603454,20.035
740,770,333,134,65,1994,346,995,91934222,20.038
760,790,265,151,87,2081,194,1060,60847278,20.025
780,810,194,108,74,2155,73,1107,45819655,20.012
800,816,73,33,33,2188,13,1134,20050197,20.029
