vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,34,37,29,8,295,518,930.14,736.84,193.3,456,3745113
1,2,2,818,29,30,25,5,228,590,669.82,576.57,93.25,536,2920356
2,3,3,818,33,28,26,2,229,589,628.83,609.61,19.22,527,2893935
3,4,4,772,28,26,24,2,241,531,732.98,678.67,54.31,477,2981771
4,5,5,797,21,26,21,5,225,572,692.89,620.99,71.9,530,2815579
5,6,6,820,22,27,20,7,231,589,752.66,566.51,186.15,545,2896305
6,7,7,819,24,23,18,5,178,641,550.46,445.3,105.16,597,2272178
7,8,8,810,17,18,16,2,154,656,467.5,408.94,58.56,624,1930870
8,9,9,759,23,23,19,4,258,501,882.41,758.34,124.07,461,3103138
9,10,10,742,22,22,18,4,187,555,579.85,486.79,93.06,515,2347257
10,1,1,774,20,18,16,2,177,597,583.94,545.44,38.5,561,2169771
11,2,2,786,23,23,21,2,202,584,645.99,618.52,27.47,538,2521466
12,3,3,814,22,20,18,2,218,596,711.3,659.74,51.56,554,2632446
13,4,4,816,17,15,14,1,158,658,513.39,500.79,12.6,624,1917206
14,5,5,757,16,16,15,1,115,642,324.01,312.56,11.45,612,1488969
15,6,6,752,15,19,14,5,171,581,534.97,442.27,92.7,551,2125853
16,7,7,760,11,13,10,3,117,643,373.15,314.77,58.38,621,1454531
17,8,8,828,18,21,17,4,174,654,485.98,397.63,88.35,618,2193822
18,9,9,793,12,13,11,2,131,662,442.23,365.73,76.5,638,1599949
19,10,10,746,10,11,8,3,89,657,267.36,210.88,56.48,637,1126887
20,1,1,821,7,10,6,4,79,742,198.14,155.06,43.08,728,1004613
21,2,2,818,10,9,8,1,74,744,202.16,186.03,16.13,726,934274
22,3,3,778,15,16,13,3,164,614,525.41,473.06,52.35,584,1997932
23,4,4,799,11,12,10,2,97,702,269.32,253.79,15.53,680,1228387
24,5,5,796,20,21,19,2,193,603,613.09,585.08,28.01,563,2391175
25,6,6,789,10,11,7,4,77,712,200.31,173.51,26.8,692,1002243
26,7,7,795,7,9,7,2,59,736,135.39,112.45,22.94,722,778469
27,8,8,802,10,12,8,4,101,701,299.98,238.68,61.3,681,1269935
28,9,9,813,8,9,7,2,102,711,348.6,249.88,98.72,695,1225110
29,10,10,747,9,12,9,3,130,617,425.34,382.81,42.53,599,1571158
30,1,1,819,9,9,6,3,52,767,112.85,98.81,14.04,749,705760
31,2,2,750,11,12,9,3,110,640,331.02,277.12,53.9,618,1363418
32,3,3,819,9,10,8,2,72,747,185.24,164.18,21.06,731,931904
33,4,4,783,8,11,8,3,130,653,453.35,401.8,51.55,637,1552754
34,5,5,721,10,11,8,3,101,620,311.36,262.89,48.47,600,1251531
35,6,6,816,8,8,7,1,70,746,215.99,211.01,4.98,730,874322
36,7,7,742,7,10,7,3,120,622,409.12,311.61,97.51,608,1430480
37,8,8,739,10,14,10,4,148,591,484.4,396.92,87.48,571,1794932
38,9,9,750,7,8,6,2,97,653,332.62,238.8,93.82,639,1154771
39,10,10,806,9,14,9,5,135,671,443.68,353.56,90.12,653,1659901
40,1,1,744,3,7,3,4,66,678,189.59,93.73,95.86,672,814370
41,2,2,756,7,8,6,2,76,680,241.1,192.65,48.45,666,936644
42,3,3,775,5,7,5,2,71,704,226.82,172.41,54.41,694,866305
43,4,4,744,6,8,5,3,58,686,154.14,93.06,61.08,674,749678
44,5,5,806,9,9,7,2,73,733,200.85,179.79,21.06,717,923887
45,6,6,798,9,12,8,4,102,696,272.88,232.2,40.68,678,1280322
46,7,7,823,5,8,5,3,71,752,207.14,154.97,52.17,742,884709
47,8,8,775,8,8,7,1,105,670,375.27,312.1,63.17,654,1237867
48,9,9,739,3,3,2,1,40,699,138.75,76.71,62.04,693,470692
49,10,10,801,9,11,8,3,90,711,258.5,171.6,86.9,693,1137274
50,1,1,780,3,5,2,3,49,731,162.29,115.88,46.41,725,600983
51,2,2,786,8,9,7,2,86,700,276.35,224.85,51.5,684,1058918
52,3,3,767,4,5,3,2,70,697,248.59,169.74,78.85,689,819110
53,4,4,730,2,4,2,2,54,676,186.24,131.93,54.31,672,634514
54,5,5,789,8,11,6,5,104,685,324.09,234.9,89.19,669,1282692
55,6,6,806,5,5,4,1,69,737,246.35,210.61,35.74,727,808723
56,7,7,801,6,10,6,4,115,686,396.79,287.95,108.84,674,1378545
57,8,8,578,3,5,3,2,46,532,145.74,116.25,29.49,526,569822
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,598,2,3,2,1,49,549,177.59,107.7,69.89,545,564175
60,1,1,709,2,5,2,3,44,665,142.32,68.87,73.45,661,549048
61,2,2,589,6,7,5,2,63,526,203.92,149.6,54.32,514,783209
62,3,3,264,1,2,1,1,30,234,105.56,52.78,52.78,232,348418
63,4,4,612,3,4,3,1,44,568,153.8,98.33,55.47,562,530644
64,5,5,808,6,6,5,1,52,756,153.27,140.51,12.76,744,650548
65,6,6,741,4,7,4,3,63,678,194.92,114.22,80.7,670,783209
66,7,7,733,3,5,2,3,53,680,174.61,82.49,92.12,674,642531
67,8,8,684,2,4,2,2,45,639,152.06,83.91,68.15,635,541031
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,365,1,2,1,1,38,327,139.78,69.89,69.89,325,431514
70,1,1,679,1,2,1,1,32,647,115.44,57.72,57.72,645,369192
71,2,2,343,3,3,2,1,39,304,139.85,89.61,50.24,298,460305
72,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
73,4,4,680,2,5,2,3,36,644,92.91,59.81,33.1,640,465952
74,5,5,771,4,6,4,2,59,712,170.88,144.79,26.09,704,723257
