horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.049
20,50,23,23,16,16,3319,0,3391399,20.005
40,70,26,26,14,30,3305,0,3803046,20.027
60,90,31,31,18,48,3287,0,4329857,20.003
80,110,37,37,22,70,3265,0,5568631,20.005
100,130,43,42,25,95,3240,0,5991060,20.064
120,150,74,73,23,118,3216,1,9414497,20.038
140,170,132,130,86,204,3128,3,15647624,20.356
160,190,110,106,73,277,3053,5,14929605,20.363
180,210,98,92,64,341,2983,11,14553642,20.352
200,230,80,76,48,389,2932,14,10558444,20.129
220,250,72,71,44,433,2887,15,9398651,20.162
240,270,114,111,45,478,2842,15,16884622,20.539
260,290,182,173,109,587,2728,20,26422455,20.016
280,310,180,171,103,690,2619,26,26281441,20.01
300,330,171,162,104,794,2511,30,24142013,20.011
320,350,147,141,91,885,2415,35,19878348,20.472
340,370,121,118,81,966,2333,36,15469341,20.075
360,390,90,88,65,1031,2266,38,12614541,20.266
380,410,79,79,47,1078,2219,38,10905822,20.006
400,430,80,80,53,1131,2166,38,10423280,20.257
420,450,67,67,46,1177,2120,38,9061881,20.004
440,470,59,59,36,1213,2084,38,8300002,20.026
460,490,69,69,40,1253,2044,38,9862587,20.007
480,510,89,89,50,1303,1994,38,12468407,20.006
500,530,131,130,76,1379,1917,39,15631139,20.136
520,550,136,134,88,1467,1829,39,17226457,20.394
540,570,133,129,79,1546,1748,41,17527705,20.007
560,590,125,121,78,1624,1667,44,17637637,20.762
580,610,138,132,82,1706,1583,46,19155648,20.355
600,630,164,156,81,1787,1499,49,21966945,20.017
620,650,210,200,137,1924,1357,54,29248007,20.021
640,670,222,202,104,2028,1246,61,32712284,20.024
660,690,297,238,120,2148,1112,75,50196509,20.025
680,710,386,272,153,2301,917,117,71233288,20.022
700,730,414,272,160,2461,697,177,81606793,20.032
720,750,365,225,143,2604,492,239,78387096,20.032
740,770,288,202,123,2727,305,303,56598200,20.033
760,790,224,199,123,2850,160,325,32124173,20.024
780,810,160,151,114,2964,40,331,20806586,20.018
800,816,40,33,33,2997,4,334,6988347,20.024
