vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,192,05:40,08:52,192,0,0.0,192,0.0,160.0,160.0,0,B352,parking_charging,Position,Movement
0,1,Movement,1,6,1,6,192,199,08:52,08:59,7,7,23.39,0,0.0,160.0,136.61,0,B352,empty_repositioning,Position,Pickup
0,2,Pickup,6,6,6,6,199,202,08:59,09:02,3,0,0.0,2,8.534,136.61,145.144,4,B352,pickup_service,Pickup,Pickup
0,3,Movement,6,1,6,1,202,209,09:02,09:09,7,7,23.39,0,0.0,145.144,121.754,4,B352,passenger_flight,Position,Delivery
0,4,Delivery,1,1,1,1,209,212,09:09,09:12,3,0,0.0,2,8.534,121.754,130.288,0,B352,delivery_service,Delivery,Delivery
0,5,Stay,1,1,1,1,212,248,09:12,09:48,36,0,0.0,36,29.712,130.288,160.0,0,B466,parking_charging,Position,Pickup
0,6,Pickup,1,1,1,1,248,251,09:48,09:51,3,0,0.0,2,0.0,160.0,160.0,1,B466,pickup_service,Pickup,Pickup
0,7,Stay,1,1,1,1,251,256,09:51,09:56,5,0,0.0,5,0.0,160.0,160.0,1,B466,parking_charging,Position,Movement
0,8,Movement,1,7,1,7,256,263,09:56,10:03,7,7,21.03,0,0.0,160.0,138.97,1,B466,passenger_flight,Position,Delivery
0,9,Delivery,7,7,7,7,263,266,10:03,10:06,3,0,0.0,2,8.534,138.97,147.504,0,B466,delivery_service,Delivery,Delivery
0,10,Stay,7,7,7,7,266,373,10:06,11:53,107,0,0.0,107,12.496,147.504,160.0,0,B1046,parking_charging,Position,Pickup
0,11,Pickup,7,7,7,7,373,376,11:53,11:56,3,0,0.0,2,0.0,160.0,160.0,1,B1046,pickup_service,Pickup,Pickup
0,12,Pickup,7,7,7,7,376,379,11:56,11:59,3,0,0.0,2,0.0,160.0,160.0,3,B1045,pickup_service,Pickup,Pickup
0,13,Movement,7,4,7,4,379,386,11:59,12:06,7,7,21.43,0,0.0,160.0,138.57,3,B1046,passenger_flight,Position,Delivery
0,14,Delivery,4,4,4,4,386,389,12:06,12:09,3,0,0.0,2,8.534,138.57,147.104,2,B1046,delivery_service,Delivery,Delivery
0,15,Movement,4,1,4,1,389,393,12:09,12:13,4,4,4.98,0,0.0,147.104,142.124,2,B1045,passenger_flight,Position,Delivery
0,16,Delivery,1,1,1,1,393,396,12:13,12:16,3,0,0.0,2,8.534,142.124,150.658,0,B1045,delivery_service,Delivery,Delivery
0,17,Stay,1,1,1,1,396,398,12:16,12:18,2,0,0.0,2,8.534,150.658,159.192,0,B1110,parking_charging,Position,Pickup
0,18,Pickup,1,1,1,1,398,401,12:18,12:21,3,0,0.0,2,0.808,159.192,160.0,1,B1110,pickup_service,Pickup,Pickup
0,19,Stay,1,1,1,1,401,411,12:21,12:31,10,0,0.0,10,0.0,160.0,160.0,1,B1110,parking_charging,Position,Movement
0,20,Movement,1,10,1,10,411,424,12:31,12:44,13,13,47.44,0,0.0,160.0,112.56,1,B1110,passenger_flight,Position,Delivery
0,21,Delivery,10,10,10,10,424,427,12:44,12:47,3,0,0.0,2,8.534,112.56,121.094,0,B1110,delivery_service,Delivery,Delivery
0,22,Stay,10,10,10,10,427,469,12:47,13:29,42,0,0.0,42,38.906,121.094,160.0,0,B1269,parking_charging,Position,Pickup
0,23,Pickup,10,10,10,10,469,472,13:29,13:32,3,0,0.0,2,0.0,160.0,160.0,2,B1269,pickup_service,Pickup,Pickup
0,24,Pickup,10,10,10,10,472,475,13:32,13:35,3,0,0.0,2,0.0,160.0,160.0,4,B1266,pickup_service,Pickup,Pickup
0,25,Movement,10,4,10,4,475,487,13:35,13:47,12,12,42.86,0,0.0,160.0,117.14,4,B1266,passenger_flight,Position,Delivery
0,26,Delivery,4,4,4,4,487,490,13:47,13:50,3,0,0.0,2,8.534,117.14,125.674,2,B1266,delivery_service,Delivery,Delivery
0,27,Movement,4,3,4,3,490,497,13:50,13:57,7,7,12.6,0,0.0,125.674,113.074,2,B1269,passenger_flight,Position,Delivery
0,28,Delivery,3,3,3,3,497,500,13:57,14:00,3,0,0.0,2,8.534,113.074,121.608,0,B1269,delivery_service,Delivery,Delivery
0,29,Stay,3,3,3,3,500,520,14:00,14:20,20,0,0.0,20,38.392,121.608,160.0,0,B1414,parking_charging,Position,Pickup
0,30,Pickup,3,3,3,3,520,523,14:20,14:23,3,0,0.0,2,0.0,160.0,160.0,1,B1414,pickup_service,Pickup,Pickup
0,31,Pickup,3,3,3,3,523,526,14:23,14:26,3,0,0.0,2,0.0,160.0,160.0,2,B1401,pickup_service,Pickup,Pickup
0,32,Pickup,3,3,3,3,526,529,14:26,14:29,3,0,0.0,2,0.0,160.0,160.0,4,B1445,pickup_service,Pickup,Pickup
0,33,Movement,3,4,3,4,529,536,14:29,14:36,7,7,12.6,0,0.0,160.0,147.4,4,B1401,passenger_flight,Position,Delivery
0,34,Delivery,4,4,4,4,536,539,14:36,14:39,3,0,0.0,2,8.534,147.4,155.934,3,B1401,delivery_service,Delivery,Delivery
0,35,Delivery,4,4,4,4,539,542,14:39,14:42,3,0,0.0,2,4.066,155.934,160.0,2,B1414,delivery_service,Delivery,Delivery
0,36,Delivery,4,4,4,4,542,545,14:42,14:45,3,0,0.0,2,0.0,160.0,160.0,0,B1445,delivery_service,Delivery,Delivery
0,37,Pickup,4,4,4,4,545,548,14:45,14:48,3,0,0.0,2,0.0,160.0,160.0,1,B1520,pickup_service,Pickup,Pickup
0,38,Pickup,4,4,4,4,548,551,14:48,14:51,3,0,0.0,2,0.0,160.0,160.0,4,B1509,pickup_service,Pickup,Pickup
0,39,Movement,4,7,4,7,551,558,14:51,14:58,7,7,21.43,0,0.0,160.0,138.57,4,B1509,passenger_flight,Position,Delivery
0,40,Delivery,7,7,7,7,558,561,14:58,15:01,3,0,0.0,2,8.534,138.57,147.104,1,B1509,delivery_service,Delivery,Delivery
0,41,Delivery,7,7,7,7,561,564,15:01,15:04,3,0,0.0,2,8.534,147.104,155.638,0,B1520,delivery_service,Delivery,Delivery
