horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,0,0,0,1474,0,408650,20.002
20,50,7,1,1,1,1473,0,1023543,20.003
40,70,14,0,0,1,1470,3,1990291,20.004
60,90,21,6,4,5,1459,10,2878114,20.037
80,110,24,10,7,12,1448,14,2966722,20.045
100,130,28,11,10,22,1435,17,3552071,20.045
120,150,38,20,6,28,1421,25,4670949,20.095
140,170,62,44,29,57,1388,29,6736556,20.109
160,190,68,34,27,84,1353,37,8110366,20.097
180,210,60,26,22,106,1316,52,7515997,20.049
200,230,43,19,11,117,1290,67,5535986,20.086
220,250,40,19,11,128,1273,73,4962355,20.063
240,270,59,21,11,139,1254,81,7704452,20.034
260,290,87,39,23,162,1220,92,11048579,20.044
280,310,107,54,29,191,1167,116,13532877,20.232
300,330,101,59,42,233,1106,135,12098541,20.134
320,350,79,41,32,265,1059,150,9878245,20.153
340,370,72,36,18,283,1028,163,9073883,20.213
360,390,63,25,21,304,990,180,8118347,20.017
380,410,38,11,8,312,968,194,5073907,20.038
400,430,32,8,6,318,953,203,4258490,20.053
420,450,33,8,5,323,940,211,4449621,20.042
440,470,32,6,4,327,921,226,4656539,20.025
460,490,29,4,3,330,911,233,3978469,20.045
480,510,55,25,11,341,889,244,7097068,20.126
500,530,73,40,28,369,851,254,9063779,20.013
520,550,64,30,23,392,812,270,8189718,20.066
540,570,67,37,20,412,782,280,8239440,20.147
560,590,73,41,30,442,741,291,8720254,20.013
580,610,66,38,27,469,703,302,7889131,20.041
600,630,78,45,24,493,666,315,9283950,20.022
620,650,92,56,36,529,619,326,10725411,20.186
640,670,106,71,48,577,558,339,12536883,20.08
660,690,129,87,48,625,498,351,14625337,20.458
680,710,172,148,84,709,399,366,20821439,20.015
700,730,192,175,103,812,282,380,24231461,20.014
720,750,140,99,74,886,203,385,15231290,20.013
740,770,112,61,40,926,129,419,13299851,20.116
760,790,86,60,33,959,86,429,9399452,20.032
780,810,86,57,42,1001,31,442,10007503,20.241
800,816,31,8,8,1009,11,454,4689681,20.046
