vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
53,4,9,579,115.754,6,6,58,193.53,193.53,0.0,509,6,6
54,5,10,723,121.094,6,4,44,110.78,93.04,17.74,671,4,4
55,6,9,496,106.494,9,7,91,303.81,249.5,54.31,391,7,7
56,7,6,799,144.068,11,7,68,161.3,131.53,29.77,715,8,8
57,8,10,717,122.148,9,6,64,173.61,153.1,20.51,639,7,7
58,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
59,10,9,346,98.644,1,1,19,69.89,69.89,0.0,325,1,1
60,1,10,703,110.874,2,2,23,71.27,71.27,0.0,676,2,2
61,2,10,731,135.014,6,6,47,128.52,128.52,0.0,668,8,8
62,3,5,732,160.0,10,8,84,223.63,175.23,48.4,628,10,10
63,4,6,799,144.068,9,8,59,137.02,127.41,9.61,724,8,8
64,5,5,808,152.578,13,11,89,212.86,179.32,33.54,693,13,13
65,6,5,690,140.964,6,5,46,132.21,110.15,22.06,632,6,6
66,7,5,734,144.604,8,7,55,143.07,132.87,10.2,661,9,9
67,8,5,702,149.498,9,8,63,172.91,162.71,10.2,621,9,9
68,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
69,10,5,566,140.964,3,2,26,86.57,82.49,4.08,536,2,2
70,1,5,721,139.808,4,3,34,104.13,90.8,13.33,679,4,4
71,2,9,329,115.028,2,2,25,89.61,89.61,0.0,296,4,4
72,3,10,693,129.628,4,3,34,105.49,83.43,22.06,651,4,4
73,4,5,536,140.964,2,2,14,43.7,43.7,0.0,518,2,2
74,5,5,464,136.294,2,2,20,64.48,64.48,0.0,440,2,2
75,6,6,691,145.144,2,2,14,46.78,46.78,0.0,671,3,3
76,7,5,739,153.654,4,3,27,55.13,45.52,9.61,706,3,3
77,8,5,721,139.808,8,6,68,201.31,175.22,26.09,641,6,6
78,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
79,10,5,611,144.604,5,4,39,111.66,107.58,4.08,562,5,5
80,1,7,795,156.038,4,3,25,68.47,63.49,4.98,760,5,5
81,2,5,718,140.964,3,3,22,54.79,54.79,0.0,688,4,4
82,3,9,575,118.294,3,3,27,78.97,78.97,0.0,542,3,3
83,4,5,727,153.138,3,2,22,58.69,45.36,13.33,699,3,3
84,5,5,706,144.604,4,4,28,67.08,67.08,0.0,668,5,5
85,6,10,691,121.094,2,2,20,70.83,70.83,0.0,667,2,2
86,7,3,799,157.848,6,4,35,65.36,42.42,22.94,756,4,4
87,8,3,816,158.924,8,6,65,172.03,156.85,15.18,735,8,8
88,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
89,10,9,400,98.644,1,1,19,69.89,69.89,0.0,379,1,1
90,1,5,707,153.138,2,1,14,33.54,23.93,9.61,689,2,2
91,2,5,688,143.528,7,4,41,80.51,62.74,17.77,639,4,4
92,3,5,697,153.654,2,2,14,24.49,24.49,0.0,679,2,2
93,4,3,788,158.924,11,6,71,132.19,80.95,51.24,705,6,6
94,5,10,760,119.618,7,5,52,128.41,106.04,22.37,696,6,6
