horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,0,0,0,742,0,271300,20.003
20,50,7,0,0,0,742,0,966804,20.003
40,70,13,0,0,0,740,2,1894194,20.003
60,90,11,0,0,0,733,9,1685846,20.005
80,110,10,4,0,0,729,13,1341542,20.003
100,130,11,8,6,6,723,13,1223900,20.024
120,150,13,8,3,9,718,15,1529938,20.003
140,170,32,27,18,27,699,16,3371011,20.064
160,190,40,25,12,39,685,18,4612485,20.111
180,210,36,18,16,55,661,26,4396992,20.061
200,230,24,11,7,62,648,32,3038267,20.073
220,250,21,8,7,69,636,37,2707142,20.047
240,270,28,14,5,74,627,41,3466388,20.036
260,290,53,26,21,95,598,49,6257171,20.074
280,310,46,21,14,109,573,60,5852615,20.061
300,330,47,23,10,119,555,68,5884137,20.072
320,350,39,19,16,135,533,74,4840346,20.043
340,370,35,15,12,147,511,84,4538789,20.033
360,390,26,9,8,155,499,88,3418113,20.046
380,410,22,6,3,158,489,95,3038567,20.044
400,430,19,7,5,163,477,102,2529771,20.032
420,450,24,9,5,168,470,104,2990991,20.011
440,470,24,6,5,173,457,112,3293969,20.013
460,490,12,1,1,174,448,120,1784494,20.002
480,510,17,5,1,175,444,123,2230434,20.046
500,530,26,14,10,185,431,126,3219813,20.004
520,550,32,12,7,192,418,132,4134869,20.007
540,570,41,17,9,201,397,144,5270052,20.062
560,590,34,16,10,211,380,151,4175421,20.042
580,610,35,14,9,220,361,161,4527270,20.008
600,630,31,16,7,227,347,168,3826408,20.028
620,650,42,26,17,244,326,172,5035995,20.04
640,670,62,35,17,261,303,178,7408197,20.008
660,690,90,49,24,285,268,189,10921756,20.079
680,710,110,66,41,326,212,204,12586832,20.017
700,730,107,70,49,375,149,218,12090500,20.036
720,750,76,48,35,410,97,235,8944313,20.224
740,770,54,36,18,428,72,242,5812445,20.028
760,790,57,41,29,457,33,252,6091112,20.125
780,810,33,22,14,471,15,256,3795847,20.025
800,816,15,3,3,474,6,262,2217221,20.002
