horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.004
20,50,23,23,16,16,4217,15,883410.0,20.006
40,70,26,26,14,30,4203,15,1001790.0,20.007
60,90,31,31,18,48,4185,15,1080370.0,20.004
80,110,37,37,22,70,4163,15,1151050.0,20.004
100,130,43,43,26,96,4137,15,1310900.0,20.004
120,150,73,73,23,119,4114,15,1963090.0,20.005
140,170,132,130,86,205,4026,17,6173580.0,20.199
160,190,110,106,74,279,3949,20,8399600.0,20.652
180,210,96,93,65,344,3881,23,6902020.0,20.254
200,230,80,77,49,393,3829,26,6257320.0,20.308
220,250,71,71,44,437,3785,26,1861940.0,20.006
240,270,114,114,47,484,3738,26,3249820.0,21.107
260,290,180,179,117,601,3620,27,6131670.0,20.016
280,310,174,168,101,702,3513,33,12825770.0,20.016
300,330,167,166,107,809,3405,34,6337110.0,20.01
320,350,143,137,86,895,3315,38,13514140.0,20.019
340,370,123,117,80,975,3229,44,12357110.0,20.007
360,390,88,88,65,1040,3164,44,2589190.0,20.273
380,410,79,79,47,1087,3117,44,2680460.0,20.2
400,430,80,79,51,1138,3066,44,4041210.0,20.229
420,450,69,68,47,1185,3018,45,3796070.0,20.049
440,470,59,59,36,1221,2982,45,2026390.0,20.105
460,490,69,69,40,1261,2942,45,2379800.0,20.039
480,510,89,89,51,1312,2891,45,2807960.0,20.062
500,530,130,130,75,1387,2816,45,3376650.0,21.261
520,550,137,136,90,1477,2725,46,5108980.0,20.015
540,570,131,131,79,1556,2646,46,3396260.0,20.306
560,590,125,122,79,1635,2564,49,7460140.0,20.232
580,610,137,135,80,1715,2483,50,7001820.0,20.425
600,630,166,163,89,1804,2391,53,8678710.0,20.019
620,650,204,200,133,1937,2256,55,11447080.0,20.011
640,670,223,221,121,2058,2133,57,8641820.0,20.024
660,690,286,283,158,2216,1972,60,10861760.0,20.025
680,710,348,341,200,2416,1765,67,18176160.0,20.029
700,730,364,354,209,2625,1547,76,23088900.0,20.029
720,750,317,291,197,2822,1329,97,46290970.0,20.038
740,770,227,212,131,2953,1185,110,28105910.0,20.014
760,790,206,204,128,3081,1055,112,7585230.0,20.011
780,810,178,178,117,3198,938,112,3331390.0,20.011
800,830,170,167,99,3297,836,115,7149160.0,20.018
820,850,191,186,110,3407,721,120,10878740.0,20.014
840,870,169,159,108,3515,603,130,17850180.0,20.011
860,890,137,133,86,3601,513,134,9631770.0,20.019
880,910,110,107,67,3668,443,137,8694720.0,20.847
900,930,117,109,66,3734,369,145,15654990.0,20.007
920,950,112,107,70,3804,296,148,11399790.0,20.975
940,970,108,101,62,3866,230,152,15117510.0,20.313
960,990,97,93,65,3931,162,155,10141620.0,20.746
980,1010,82,80,47,3978,114,156,5878650.0,20.448
1000,1030,70,69,51,4029,62,157,3794890.0,20.026
1020,1050,41,41,32,4061,30,157,1625740.0,20.005
1040,1070,22,21,15,4076,14,158,2384440.0,20.132
1060,1090,14,14,12,4088,2,158,617450.0,20.009
1080,1110,2,2,2,4090,0,158,98330.0,20.006
1100,1130,0,0,0,4090,0,158,,0.0
1120,1150,0,0,0,4090,0,158,,0.0
