vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B14,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B14,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,39,52,06:19,06:32,13,13,47.44,0,0.0,160.0,112.56,1,B14,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,52,55,06:32,06:35,3,0,0.0,2,8.534,112.56,121.094,0,B14,delivery_service,Delivery,Delivery
0,4,Pickup,10,10,10,10,55,58,06:35,06:38,3,0,0.0,2,8.534,121.094,129.628,2,B29,pickup_service,Pickup,Pickup
0,5,Stay,10,10,10,10,58,63,06:38,06:43,5,0,0.0,5,21.335,129.628,150.963,2,B29,parking_charging,Position,Movement
0,6,Movement,10,3,10,3,63,78,06:43,06:58,15,15,54.92,0,0.0,150.963,96.043,2,B29,passenger_flight,Position,Delivery
0,7,Delivery,3,3,3,3,78,81,06:58,07:01,3,0,0.0,2,8.534,96.043,104.577,0,B29,delivery_service,Delivery,Delivery
0,8,Stay,3,3,3,3,81,116,07:01,07:36,35,0,0.0,35,55.423,104.577,160.0,0,B92,parking_charging,Position,Pickup
0,9,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,0.0,160.0,160.0,1,B92,pickup_service,Pickup,Pickup
0,10,Movement,3,8,3,8,119,129,07:39,07:49,10,10,35.17,0,0.0,160.0,124.83,1,B92,passenger_flight,Position,Delivery
0,11,Delivery,8,8,8,8,129,132,07:49,07:52,3,0,0.0,2,8.534,124.83,133.364,0,B92,delivery_service,Delivery,Delivery
0,12,Pickup,8,8,8,8,132,135,07:52,07:55,3,0,0.0,2,8.534,133.364,141.898,1,B114,pickup_service,Pickup,Pickup
0,13,Movement,8,4,8,4,135,146,07:55,08:06,11,11,39.54,0,0.0,141.898,102.358,1,B114,passenger_flight,Position,Delivery
0,14,Delivery,4,4,4,4,146,149,08:06,08:09,3,0,0.0,2,8.534,102.358,110.892,0,B114,delivery_service,Delivery,Delivery
0,15,Movement,4,5,4,5,149,155,08:09,08:15,6,6,11.45,0,0.0,110.892,99.442,0,B179,empty_repositioning,Position,Pickup
0,16,Pickup,5,5,5,5,155,158,08:15,08:18,3,0,0.0,2,8.534,99.442,107.976,3,B179,pickup_service,Pickup,Pickup
0,17,Movement,5,3,5,3,158,166,08:18,08:26,8,8,23.93,0,0.0,107.976,84.046,3,B179,passenger_flight,Position,Delivery
0,18,Delivery,3,3,3,3,166,169,08:26,08:29,3,0,0.0,2,8.534,84.046,92.58,0,B179,delivery_service,Delivery,Delivery
0,19,Stay,3,3,3,3,169,173,08:29,08:33,4,0,0.0,4,17.068,92.58,109.648,0,B259,parking_charging,Position,Pickup
0,20,Pickup,3,3,3,3,173,176,08:33,08:36,3,0,0.0,2,8.534,109.648,118.182,2,B259,pickup_service,Pickup,Pickup
0,21,Pickup,3,3,3,3,176,179,08:36,08:39,3,0,0.0,2,8.534,118.182,126.716,3,B273,pickup_service,Pickup,Pickup
0,22,Movement,3,1,3,1,179,185,08:39,08:45,6,6,9.61,0,0.0,126.716,117.106,3,B259,passenger_flight,Position,Delivery
0,23,Delivery,1,1,1,1,185,188,08:45,08:48,3,0,0.0,2,8.534,117.106,125.64,1,B259,delivery_service,Delivery,Delivery
0,24,Delivery,1,1,1,1,188,191,08:48,08:51,3,0,0.0,2,8.534,125.64,134.174,0,B273,delivery_service,Delivery,Delivery
0,25,Stay,1,1,1,1,191,192,08:51,08:52,1,0,0.0,1,4.267,134.174,138.441,0,B352-1,parking_charging,Position,Movement
0,26,Movement,1,6,1,6,192,199,08:52,08:59,7,7,23.39,0,0.0,138.441,115.051,0,B352-1,empty_repositioning,Position,Pickup
0,27,Pickup,6,6,6,6,199,202,08:59,09:02,3,0,0.0,2,8.534,115.051,123.585,3,B352-1,pickup_service,Pickup,Pickup
0,28,Movement,6,1,6,1,202,209,09:02,09:09,7,7,23.39,0,0.0,123.585,100.195,3,B352-1,passenger_flight,Position,Delivery
0,29,Delivery,1,1,1,1,209,212,09:09,09:12,3,0,0.0,2,8.534,100.195,108.729,0,B352-1,delivery_service,Delivery,Delivery
0,30,Stay,1,1,1,1,212,220,09:12,09:20,8,0,0.0,8,34.136,108.729,142.865,0,B414,parking_charging,Position,Movement
0,31,Movement,1,6,1,6,220,227,09:20,09:27,7,7,23.39,0,0.0,142.865,119.475,0,B414,empty_repositioning,Position,Pickup
0,32,Pickup,6,6,6,6,227,230,09:27,09:30,3,0,0.0,2,8.534,119.475,128.009,1,B414,pickup_service,Pickup,Pickup
0,33,Movement,6,1,6,1,230,237,09:30,09:37,7,7,23.39,0,0.0,128.009,104.619,1,B414,passenger_flight,Position,Delivery
0,34,Delivery,1,1,1,1,237,240,09:37,09:40,3,0,0.0,2,8.534,104.619,113.153,0,B414,delivery_service,Delivery,Delivery
0,35,Stay,1,1,1,1,240,248,09:40,09:48,8,0,0.0,8,34.136,113.153,147.289,0,B466,parking_charging,Position,Pickup
0,36,Pickup,1,1,1,1,248,251,09:48,09:51,3,0,0.0,2,8.534,147.289,155.823,1,B466,pickup_service,Pickup,Pickup
0,37,Movement,1,7,1,7,251,258,09:51,09:58,7,7,21.03,0,0.0,155.823,134.793,1,B466,passenger_flight,Position,Delivery
0,38,Delivery,7,7,7,7,258,261,09:58,10:01,3,0,0.0,2,8.534,134.793,143.327,0,B466,delivery_service,Delivery,Delivery
0,39,Stay,7,7,7,7,261,285,10:01,10:25,24,0,0.0,24,16.673,143.327,160.0,0,B649,parking_charging,Position,Pickup
0,40,Pickup,7,7,7,7,285,288,10:25,10:28,3,0,0.0,2,0.0,160.0,160.0,3,B649,pickup_service,Pickup,Pickup
0,41,Movement,7,4,7,4,288,295,10:28,10:35,7,7,21.43,0,0.0,160.0,138.57,3,B649,passenger_flight,Position,Delivery
0,42,Delivery,4,4,4,4,295,298,10:35,10:38,3,0,0.0,2,8.534,138.57,147.104,0,B649,delivery_service,Delivery,Delivery
0,43,Stay,4,4,4,4,298,307,10:38,10:47,9,0,0.0,9,12.896,147.104,160.0,0,B766,parking_charging,Position,Pickup
0,44,Pickup,4,4,4,4,307,310,10:47,10:50,3,0,0.0,2,0.0,160.0,160.0,3,B766,pickup_service,Pickup,Pickup
0,45,Movement,4,7,4,7,310,317,10:50,10:57,7,7,21.43,0,0.0,160.0,138.57,3,B766,passenger_flight,Position,Delivery
0,46,Delivery,7,7,7,7,317,320,10:57,11:00,3,0,0.0,2,8.534,138.57,147.104,0,B766,delivery_service,Delivery,Delivery
0,47,Stay,7,7,7,7,320,328,11:00,11:08,8,0,0.0,8,12.896,147.104,160.0,0,B875,parking_charging,Position,Pickup
0,48,Pickup,7,7,7,7,328,331,11:08,11:11,3,0,0.0,2,0.0,160.0,160.0,2,B875,pickup_service,Pickup,Pickup
0,49,Pickup,7,7,7,7,331,334,11:11,11:14,3,0,0.0,2,0.0,160.0,160.0,3,B886,pickup_service,Pickup,Pickup
0,50,Movement,7,4,7,4,334,341,11:14,11:21,7,7,21.43,0,0.0,160.0,138.57,3,B875,passenger_flight,Position,Delivery
0,51,Delivery,4,4,4,4,341,344,11:21,11:24,3,0,0.0,2,8.534,138.57,147.104,1,B875,delivery_service,Delivery,Delivery
0,52,Delivery,4,4,4,4,344,347,11:24,11:27,3,0,0.0,2,8.534,147.104,155.638,0,B886,delivery_service,Delivery,Delivery
0,53,Stay,4,4,4,4,347,348,11:27,11:28,1,0,0.0,1,4.267,155.638,159.905,0,B960,parking_charging,Position,Pickup
0,54,Pickup,4,4,4,4,348,351,11:28,11:31,3,0,0.0,2,0.095,159.905,160.0,2,B960,pickup_service,Pickup,Pickup
0,55,Movement,4,7,4,7,351,358,11:31,11:38,7,7,21.43,0,0.0,160.0,138.57,2,B960,passenger_flight,Position,Delivery
0,56,Delivery,7,7,7,7,358,361,11:38,11:41,3,0,0.0,2,8.534,138.57,147.104,0,B960,delivery_service,Delivery,Delivery
0,57,Stay,7,7,7,7,361,370,11:41,11:50,9,0,0.0,9,12.896,147.104,160.0,0,B1037,parking_charging,Position,Pickup
0,58,Pickup,7,7,7,7,370,373,11:50,11:53,3,0,0.0,2,0.0,160.0,160.0,2,B1037,pickup_service,Pickup,Pickup
0,59,Pickup,7,7,7,7,373,376,11:53,11:56,3,0,0.0,2,0.0,160.0,160.0,3,B1046,pickup_service,Pickup,Pickup
0,60,Movement,7,4,7,4,376,383,11:56,12:03,7,7,21.43,0,0.0,160.0,138.57,3,B1037,passenger_flight,Position,Delivery
0,61,Delivery,4,4,4,4,383,386,12:03,12:06,3,0,0.0,2,8.534,138.57,147.104,1,B1037,delivery_service,Delivery,Delivery
0,62,Delivery,4,4,4,4,386,389,12:06,12:09,3,0,0.0,2,8.534,147.104,155.638,0,B1046,delivery_service,Delivery,Delivery
0,63,Stay,4,4,4,4,389,410,12:09,12:30,21,0,0.0,21,4.362,155.638,160.0,0,B1142,parking_charging,Position,Pickup
0,64,Pickup,4,4,4,4,410,413,12:30,12:33,3,0,0.0,2,0.0,160.0,160.0,1,B1142,pickup_service,Pickup,Pickup
0,65,Movement,4,2,4,2,413,419,12:33,12:39,6,6,16.13,0,0.0,160.0,143.87,1,B1142,passenger_flight,Position,Delivery
0,66,Delivery,2,2,2,2,419,422,12:39,12:42,3,0,0.0,2,8.534,143.87,152.404,0,B1142,delivery_service,Delivery,Delivery
0,67,Stay,2,2,2,2,422,429,12:42,12:49,7,0,0.0,7,7.596,152.404,160.0,0,B1188,parking_charging,Position,Pickup
0,68,Pickup,2,2,2,2,429,432,12:49,12:52,3,0,0.0,2,0.0,160.0,160.0,1,B1188,pickup_service,Pickup,Pickup
0,69,Pickup,2,2,2,2,432,435,12:52,12:55,3,0,0.0,2,0.0,160.0,160.0,3,B1196,pickup_service,Pickup,Pickup
0,70,Movement,2,5,2,5,435,443,12:55,13:03,8,8,27.57,0,0.0,160.0,132.43,3,B1188,passenger_flight,Position,Delivery
0,71,Delivery,5,5,5,5,443,446,13:03,13:06,3,0,0.0,2,8.534,132.43,140.964,2,B1188,delivery_service,Delivery,Delivery
0,72,Delivery,5,5,5,5,446,449,13:06,13:09,3,0,0.0,2,8.534,140.964,149.498,0,B1196,delivery_service,Delivery,Delivery
0,73,Stay,5,5,5,5,449,451,13:09,13:11,2,0,0.0,2,8.534,149.498,158.032,0,B1233,parking_charging,Position,Pickup
0,74,Pickup,5,5,5,5,451,454,13:11,13:14,3,0,0.0,2,1.968,158.032,160.0,1,B1233,pickup_service,Pickup,Pickup
0,75,Movement,5,9,5,9,454,471,13:14,13:31,17,17,62.04,0,0.0,160.0,97.96,1,B1233,passenger_flight,Position,Delivery
0,76,Delivery,9,9,9,9,471,474,13:31,13:34,3,0,0.0,2,8.534,97.96,106.494,0,B1233,delivery_service,Delivery,Delivery
0,77,Pickup,9,9,9,9,474,477,13:34,13:37,3,0,0.0,2,8.534,106.494,115.028,1,B1279,pickup_service,Pickup,Pickup
0,78,Movement,9,2,9,2,477,491,13:37,13:51,14,14,50.24,0,0.0,115.028,64.788,1,B1279,passenger_flight,Position,Delivery
0,79,Delivery,2,2,2,2,491,494,13:51,13:54,3,0,0.0,2,8.534,64.788,73.322,0,B1279,delivery_service,Delivery,Delivery
0,80,Stay,2,2,2,2,494,497,13:54,13:57,3,0,0.0,3,12.801,73.322,86.123,0,B1330,parking_charging,Position,Pickup
0,81,Pickup,2,2,2,2,497,500,13:57,14:00,3,0,0.0,2,8.534,86.123,94.657,1,B1330,pickup_service,Pickup,Pickup
0,82,Stay,2,2,2,2,500,504,14:00,14:04,4,0,0.0,4,17.068,94.657,111.725,1,B1330,parking_charging,Position,Movement
0,83,Movement,2,5,2,5,504,512,14:04,14:12,8,8,27.57,0,0.0,111.725,84.155,1,B1330,passenger_flight,Position,Delivery
0,84,Delivery,5,5,5,5,512,515,14:12,14:15,3,0,0.0,2,8.534,84.155,92.689,0,B1330,delivery_service,Delivery,Delivery
0,85,Stay,5,5,5,5,515,520,14:15,14:20,5,0,0.0,5,21.335,92.689,114.024,0,B1435,parking_charging,Position,Movement
0,86,Movement,5,6,5,6,520,527,14:20,14:27,7,7,12.76,0,0.0,114.024,101.264,0,B1435,empty_repositioning,Position,Pickup
0,87,Pickup,6,6,6,6,527,530,14:27,14:30,3,0,0.0,2,8.534,101.264,109.798,2,B1435,pickup_service,Pickup,Pickup
0,88,Movement,6,7,6,7,530,542,14:30,14:42,12,12,43.48,0,0.0,109.798,66.318,2,B1435,passenger_flight,Position,Delivery
0,89,Delivery,7,7,7,7,542,545,14:42,14:45,3,0,0.0,2,8.534,66.318,74.852,0,B1435,delivery_service,Delivery,Delivery
0,90,Stay,7,7,7,7,545,562,14:45,15:02,17,0,0.0,17,72.539,74.852,147.391,0,B1601,parking_charging,Position,Pickup
0,91,Pickup,7,7,7,7,562,565,15:02,15:05,3,0,0.0,2,8.534,147.391,155.925,2,B1601,pickup_service,Pickup,Pickup
0,92,Movement,7,1,7,1,565,572,15:05,15:12,7,7,21.03,0,0.0,155.925,134.895,2,B1601,passenger_flight,Position,Delivery
0,93,Delivery,1,1,1,1,572,575,15:12,15:15,3,0,0.0,2,8.534,134.895,143.429,0,B1601,delivery_service,Delivery,Delivery
0,94,Stay,1,1,1,1,575,594,15:15,15:34,19,0,0.0,19,16.571,143.429,160.0,0,B1727,parking_charging,Position,Pickup
0,95,Pickup,1,1,1,1,594,597,15:34,15:37,3,0,0.0,2,0.0,160.0,160.0,1,B1727,pickup_service,Pickup,Pickup
0,96,Stay,1,1,1,1,597,601,15:37,15:41,4,0,0.0,4,0.0,160.0,160.0,1,B1727,parking_charging,Position,Movement
0,97,Movement,1,3,1,3,601,607,15:41,15:47,6,6,9.61,0,0.0,160.0,150.39,1,B1727,passenger_flight,Position,Delivery
0,98,Delivery,3,3,3,3,607,610,15:47,15:50,3,0,0.0,2,8.534,150.39,158.924,0,B1727,delivery_service,Delivery,Delivery
0,99,Pickup,3,3,3,3,610,613,15:50,15:53,3,0,0.0,2,1.076,158.924,160.0,2,B1798,pickup_service,Pickup,Pickup
0,100,Stay,3,3,3,3,613,615,15:53,15:55,2,0,0.0,2,0.0,160.0,160.0,2,B1817,parking_charging,Position,Pickup
0,101,Pickup,3,3,3,3,615,618,15:55,15:58,3,0,0.0,2,0.0,160.0,160.0,3,B1817,pickup_service,Pickup,Pickup
0,102,Movement,3,5,3,5,618,626,15:58,16:06,8,8,23.93,0,0.0,160.0,136.07,3,B1798,passenger_flight,Position,Delivery
0,103,Delivery,5,5,5,5,626,629,16:06,16:09,3,0,0.0,2,8.534,136.07,144.604,1,B1798,delivery_service,Delivery,Delivery
0,104,Delivery,5,5,5,5,629,632,16:09,16:12,3,0,0.0,2,8.534,144.604,153.138,0,B1817,delivery_service,Delivery,Delivery
0,105,Stay,5,5,5,5,632,635,16:12,16:15,3,0,0.0,3,6.862,153.138,160.0,0,B1949,parking_charging,Position,Pickup
0,106,Pickup,5,5,5,5,635,638,16:15,16:18,3,0,0.0,2,0.0,160.0,160.0,1,B1949,pickup_service,Pickup,Pickup
0,107,Stay,5,5,5,5,638,642,16:18,16:22,4,0,0.0,4,0.0,160.0,160.0,1,B1949,parking_charging,Position,Movement
0,108,Movement,5,3,5,3,642,650,16:22,16:30,8,8,23.93,0,0.0,160.0,136.07,1,B1949,passenger_flight,Position,Delivery
0,109,Delivery,3,3,3,3,650,653,16:30,16:33,3,0,0.0,2,8.534,136.07,144.604,0,B1949,delivery_service,Delivery,Delivery
0,110,Stay,3,3,3,3,653,668,16:33,16:48,15,0,0.0,15,15.396,144.604,160.0,0,B2173,parking_charging,Position,Pickup
0,111,Pickup,3,3,3,3,668,671,16:48,16:51,3,0,0.0,2,0.0,160.0,160.0,3,B2173,pickup_service,Pickup,Pickup
0,112,Movement,3,5,3,5,671,679,16:51,16:59,8,8,23.93,0,0.0,160.0,136.07,3,B2173,passenger_flight,Position,Delivery
0,113,Delivery,5,5,5,5,679,682,16:59,17:02,3,0,0.0,2,8.534,136.07,144.604,0,B2173,delivery_service,Delivery,Delivery
0,114,Movement,5,3,5,3,682,690,17:02,17:10,8,8,23.93,0,0.0,144.604,120.674,0,B2316,empty_repositioning,Position,Pickup
0,115,Pickup,3,3,3,3,690,693,17:10,17:13,3,0,0.0,2,8.534,120.674,129.208,2,B2316,pickup_service,Pickup,Pickup
0,116,Movement,3,5,3,5,693,701,17:13,17:21,8,8,23.93,0,0.0,129.208,105.278,2,B2316,passenger_flight,Position,Delivery
0,117,Delivery,5,5,5,5,701,704,17:21,17:24,3,0,0.0,2,8.534,105.278,113.812,0,B2316,delivery_service,Delivery,Delivery
0,118,Movement,5,3,5,3,704,712,17:24,17:32,8,8,23.93,0,0.0,113.812,89.882,0,B2556,empty_repositioning,Position,Pickup
0,119,Pickup,3,3,3,3,712,715,17:32,17:35,3,0,0.0,2,8.534,89.882,98.416,2,B2556,pickup_service,Pickup,Pickup
0,120,Movement,3,6,3,6,715,725,17:35,17:45,10,10,32.98,0,0.0,98.416,65.436,2,B2556,passenger_flight,Position,Delivery
0,121,Delivery,6,6,6,6,725,728,17:45,17:48,3,0,0.0,2,8.534,65.436,73.97,0,B2556,delivery_service,Delivery,Delivery
0,122,Pickup,6,6,6,6,728,731,17:48,17:51,3,0,0.0,2,8.534,73.97,82.504,3,B2747,pickup_service,Pickup,Pickup
0,123,Movement,6,7,6,7,731,743,17:51,18:03,12,12,43.48,0,0.0,82.504,39.024,3,B2747,passenger_flight,Position,Delivery
0,124,Delivery,7,7,7,7,743,746,18:03,18:06,3,0,0.0,2,8.534,39.024,47.558,0,B2747,delivery_service,Delivery,Delivery
0,125,Pickup,7,7,7,7,746,749,18:06,18:09,3,0,0.0,2,8.534,47.558,56.092,3,B2938,pickup_service,Pickup,Pickup
0,126,Stay,7,7,7,7,749,760,18:09,18:20,11,0,0.0,11,46.937,56.092,103.029,3,B2938,parking_charging,Position,Movement
0,127,Movement,7,6,7,6,760,772,18:20,18:32,12,12,43.48,0,0.0,103.029,59.549,3,B2938,passenger_flight,Position,Delivery
0,128,Delivery,6,6,6,6,772,775,18:32,18:35,3,0,0.0,2,8.534,59.549,68.083,0,B2938,delivery_service,Delivery,Delivery
0,129,Pickup,6,6,6,6,775,778,18:35,18:38,3,0,0.0,2,8.534,68.083,76.617,2,B3136,pickup_service,Pickup,Pickup
0,130,Stay,6,6,6,6,778,784,18:38,18:44,6,0,0.0,6,25.602,76.617,102.219,2,B3136,parking_charging,Position,Movement
0,131,Movement,6,9,6,9,784,804,18:44,19:04,20,20,74.79,0,0.0,102.219,27.429,2,B3136,passenger_flight,Position,Delivery
0,132,Delivery,9,9,9,9,804,807,19:04,19:07,3,0,0.0,2,8.534,27.429,35.963,0,B3136,delivery_service,Delivery,Delivery
1,0,Stay,2,2,2,2,0,40,05:40,06:20,40,0,0.0,40,0.0,160.0,160.0,0,B17,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,40,43,06:20,06:23,3,0,0.0,2,0.0,160.0,160.0,1,B17,pickup_service,Pickup,Pickup
1,2,Movement,2,9,2,9,43,57,06:23,06:37,14,14,50.24,0,0.0,160.0,109.76,1,B17,passenger_flight,Position,Delivery
1,3,Delivery,9,9,9,9,57,60,06:37,06:40,3,0,0.0,2,8.534,109.76,118.294,0,B17,delivery_service,Delivery,Delivery
1,4,Stay,9,9,9,9,60,118,06:40,07:38,58,0,0.0,58,41.706,118.294,160.0,0,B94,parking_charging,Position,Pickup
1,5,Pickup,9,9,9,9,118,121,07:38,07:41,3,0,0.0,2,0.0,160.0,160.0,1,B94,pickup_service,Pickup,Pickup
1,6,Stay,9,9,9,9,121,125,07:41,07:45,4,0,0.0,4,0.0,160.0,160.0,1,B94,parking_charging,Position,Movement
1,7,Movement,9,6,9,6,125,145,07:45,08:05,20,20,74.79,0,0.0,160.0,85.21,1,B94,passenger_flight,Position,Delivery
1,8,Delivery,6,6,6,6,145,148,08:05,08:08,3,0,0.0,2,8.534,85.21,93.744,0,B94,delivery_service,Delivery,Delivery
1,9,Pickup,6,6,6,6,148,151,08:08,08:11,3,0,0.0,2,8.534,93.744,102.278,2,B155,pickup_service,Pickup,Pickup
1,10,Pickup,6,6,6,6,151,154,08:11,08:14,3,0,0.0,2,8.534,102.278,110.812,3,B166,pickup_service,Pickup,Pickup
1,11,Movement,6,1,6,1,154,161,08:14,08:21,7,7,23.39,0,0.0,110.812,87.422,3,B155,passenger_flight,Position,Delivery
