horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1202090.0,20.003
100,130,43,43,26,96,4137,15,1361940.0,20.004
120,150,73,72,22,118,4114,16,3192950.0,20.072
140,170,132,129,85,203,4026,19,7745810.0,20.406
160,190,110,106,72,275,3951,22,8634270.0,20.301
180,210,98,94,65,340,3882,26,8377500.0,20.014
200,230,81,76,46,386,3831,31,8923960.0,20.105
220,250,73,72,45,431,3785,32,3101480.0,20.065
240,270,114,113,48,479,3737,32,5917050.0,20.157
260,290,179,174,110,589,3625,34,13418220.0,20.008
280,310,179,169,97,686,3518,44,19645200.0,20.01
300,330,172,167,107,793,3407,48,11850510.0,20.009
320,350,145,136,84,877,3316,55,17707880.0,20.074
340,370,124,120,83,960,3229,59,9841790.0,20.274
360,390,88,88,66,1026,3163,59,2754070.0,20.259
380,410,78,78,46,1072,3117,59,2581360.0,20.005
400,430,80,79,51,1123,3066,59,4035050.0,20.114
420,450,69,68,47,1170,3018,60,3797500.0,20.032
440,470,59,59,37,1207,2981,60,2068460.0,20.005
460,490,68,68,39,1246,2942,60,2342290.0,20.004
480,510,89,89,50,1296,2892,60,2879010.0,20.212
500,530,131,131,77,1373,2815,60,3385870.0,20.314
520,550,136,136,90,1463,2725,60,3479970.0,20.012
540,570,131,131,80,1543,2645,60,3361700.0,20.419
560,590,124,123,79,1622,2565,61,4916400.0,20.162
580,610,138,134,83,1705,2479,64,10027420.0,20.014
600,630,162,160,83,1788,2394,66,7794740.0,20.008
620,650,207,198,131,1919,2256,73,19194870.0,20.011
640,670,223,219,119,2038,2133,77,11581470.0,20.011
660,690,286,266,144,2182,1983,83,32201090.0,20.013
680,710,359,278,159,2341,1799,108,116228070.0,20.017
700,730,398,278,163,2504,1584,160,172897280.0,20.019
720,750,354,237,146,2650,1372,226,172392730.0,20.021
740,770,270,211,131,2781,1184,283,90986600.0,20.015
760,790,205,203,126,2907,1056,285,7956760.0,20.012
780,810,179,173,110,3017,940,291,11924750.0,20.012
800,830,172,168,99,3116,837,295,8954630.0,20.01
820,850,192,185,111,3227,719,302,14033200.0,20.009
840,870,167,157,105,3332,604,312,17860330.0,20.01
860,890,138,131,84,3416,513,319,13704260.0,20.511
880,910,110,109,72,3488,440,320,5741550.0,20.109
900,930,114,108,64,3552,371,325,13515030.0,20.266
920,950,114,109,72,3624,295,329,11732300.0,20.195
940,970,107,102,64,3688,229,331,12188410.0,20.038
960,990,96,92,63,3751,163,334,10041930.0,20.049
980,1010,83,80,47,3798,114,336,7320260.0,20.085
1000,1030,70,69,49,3847,64,337,3853690.0,20.195
1020,1050,43,42,33,3880,30,338,3189800.0,20.124
1040,1070,22,21,15,3895,14,339,2389810.0,20.042
1060,1090,14,14,11,3906,3,339,622080.0,20.004
1080,1110,3,3,3,3909,0,339,153250.0,20.002
1100,1130,0,0,0,3909,0,339,,0.0
1120,1150,0,0,0,3909,0,339,,0.0
