vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,3,1111,57.165,34,33,540,1972.52,1967.54,4.98,491,40,40
1,2,9,1088,55.563,35,34,506,1824.42,1802.22,22.2,502,40,40
2,3,9,1033,91.73,33,32,468,1680.83,1658.77,22.06,493,36,36
3,4,9,1057,78.269,33,32,482,1748.95,1730.91,18.04,493,41,41
4,5,9,1080,113.064,30,29,445,1610.54,1577.02,33.52,561,37,37
5,6,7,1101,67.396,41,37,504,1740.72,1694.39,46.33,511,43,43
6,7,7,1056,98.642,32,32,472,1701.98,1701.98,0.0,500,42,42
7,8,10,1098,48.144,38,35,485,1721.0,1651.1,69.9,531,41,41
8,9,9,1081,113.064,34,33,472,1693.71,1675.67,18.04,531,39,39
9,10,3,1072,122.148,29,29,390,1394.47,1394.47,0.0,610,36,36
10,1,9,968,44.667,30,30,418,1510.07,1510.07,0.0,478,36,36
11,2,9,979,95.997,34,31,392,1357.61,1310.68,46.93,509,39,39
12,3,10,1085,120.018,28,26,358,1247.51,1232.92,14.59,669,29,29
13,4,9,968,86.436,28,24,328,1091.03,1034.6,56.43,580,30,30
14,5,9,970,61.617,33,28,373,1252.16,1176.69,75.47,521,38,38
15,6,9,946,93.744,34,29,397,1327.54,1250.35,77.19,481,34,34
16,7,9,981,74.663,30,27,389,1359.06,1312.22,46.84,530,31,31
17,8,9,987,115.754,28,26,356,1255.53,1215.43,40.1,567,32,32
18,9,9,982,113.064,29,27,358,1251.0,1210.9,40.1,558,33,33
19,10,3,1089,55.433,36,32,441,1543.69,1449.87,93.82,564,42,42
20,1,5,1093,106.752,27,26,343,1203.48,1182.45,21.03,686,32,32
21,2,9,983,57.595,30,26,358,1239.31,1163.52,75.79,563,31,31
22,3,9,1002,40.846,35,33,398,1364.66,1328.58,36.08,526,39,39
23,4,9,1102,87.823,41,35,455,1533.62,1430.39,103.23,571,38,38
24,5,10,1099,129.628,35,30,390,1316.75,1207.03,109.72,633,38,38
25,6,9,927,34.075,37,31,428,1463.84,1369.95,93.89,429,35,35
26,7,9,927,102.278,34,28,331,1059.41,952.67,106.74,532,32,32
27,8,9,926,93.744,35,30,363,1194.96,1126.79,68.17,497,33,33
28,9,5,1028,51.067,32,25,325,1071.05,962.2,108.85,649,27,27
29,10,9,938,76.678,29,28,326,1128.31,1106.25,22.06,548,32,32
30,1,9,927,93.744,24,23,280,967.52,949.48,18.04,587,30,30
31,2,9,940,88.981,37,29,353,1136.84,1026.96,109.88,517,35,35
32,3,9,949,99.258,24,18,234,747.21,636.93,110.28,663,26,26
33,4,3,1047,66.09,42,31,385,1243.1,1060.37,182.73,586,38,38
34,5,9,939,102.278,32,25,280,865.2,813.73,51.47,595,32,32
35,6,5,1052,61.18,35,26,308,979.05,831.64,147.41,682,31,31
36,7,8,1026,43.054,30,24,322,1094.72,998.58,96.14,644,30,30
37,8,9,954,100.358,26,18,236,742.86,618.95,123.91,676,21,21
38,9,5,1037,55.334,28,22,264,846.02,778.51,67.51,717,28,28
39,10,9,944,93.744,25,19,232,721.86,606.33,115.53,662,25,25
40,1,9,962,91.609,29,25,298,973.28,930.7,42.58,600,32,32
41,2,7,1047,133.588,30,22,285,924.49,763.95,160.54,704,29,29
42,3,5,1040,75.304,18,15,174,538.9,508.23,30.67,828,19,19
43,4,3,1040,91.776,22,17,214,658.32,595.98,62.34,786,20,20
44,5,9,1019,91.649,15,13,179,587.73,565.36,22.37,808,16,16
45,6,10,1079,132.794,23,19,227,746.22,681.55,64.67,804,24,24
46,7,5,1050,42.533,36,29,325,980.77,924.88,55.89,655,35,35
47,8,9,983,113.064,27,24,266,883.1,854.81,28.29,667,25,25
48,9,9,1090,113.064,44,35,375,1172.82,1028.02,144.8,633,41,41
49,10,9,1004,113.064,18,15,185,606.97,557.27,49.7,781,19,19
50,1,5,1052,113.327,33,25,318,1011.22,892.97,118.25,670,32,32
51,2,5,1023,115.29,37,31,332,1076.45,973.54,102.91,615,38,38
52,3,5,1049,107.566,31,25,277,894.29,790.73,103.56,706,33,33
53,4,9,941,113.064,25,20,226,707.57,650.44,57.13,667,24,24
54,5,7,1052,113.94,44,35,358,1102.31,986.06,116.25,610,42,42
55,6,9,942,40.844,34,25,350,1154.39,945.95,208.44,538,27,27
56,7,7,1020,133.588,34,28,312,982.05,856.16,125.89,642,33,33
57,8,10,1098,125.674,40,33,345,1095.59,996.63,98.96,663,45,45
58,9,9,1031,99.969,34,24,307,958.03,729.01,229.02,668,28,28
59,10,3,1042,102.561,31,27,274,863.41,794.38,69.03,700,34,34
