horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.012
40,70,2,2,2,3,574,0,219034.0,20.005
60,90,1,1,0,3,574,0,140678.0,20.006
80,110,2,2,1,4,573,0,333291.0,20.005
100,130,2,2,2,6,571,0,333291.0,20.006
120,150,9,9,2,8,569,0,757139.0,20.004
140,170,22,22,10,18,559,0,1734219.0,20.006
160,190,27,27,15,33,544,0,2281804.0,20.008
180,210,21,21,15,48,529,0,1884377.0,20.007
200,230,14,14,10,58,519,0,1481303.0,20.005
220,250,9,9,4,62,515,0,881783.0,20.005
240,270,20,20,6,68,509,0,1899504.0,20.007
260,290,41,41,19,87,490,0,3576141.0,20.008
280,310,46,46,24,111,466,0,3812116.0,20.009
300,330,44,44,27,138,439,0,3821596.0,20.01
320,350,36,36,20,158,419,0,3153200.0,20.006
340,370,28,28,17,175,402,0,2941832.0,20.008
360,390,18,18,12,187,390,0,1701244.0,20.007
380,410,19,19,8,195,382,0,1893857.0,20.007
400,430,26,26,13,208,369,0,2380027.0,20.008
420,450,23,23,17,225,352,0,2093024.0,20.006
440,470,11,11,10,235,342,0,1194300.0,20.006
460,490,8,8,4,239,338,0,834588.0,20.005
480,510,16,16,5,244,333,0,1430275.0,20.007
500,530,30,30,18,262,315,0,2381841.0,20.006
520,550,27,27,12,274,303,0,2281804.0,20.005
540,570,29,29,19,293,284,0,2251550.0,20.006
560,590,25,25,15,308,269,0,1979674.0,20.006
580,610,34,34,17,325,252,0,2819909.0,20.303
600,630,41,41,25,350,227,0,3409949.0,20.009
620,650,38,38,22,372,205,0,3559200.0,20.222
640,670,48,48,23,395,182,0,4695918.0,20.011
660,690,54,53,33,428,149,0,5336659.0,20.2
680,710,51,50,27,455,121,1,5347345.0,20.322
700,730,55,54,30,485,90,2,6143278.0,20.284
720,750,43,43,26,511,64,2,5093550.0,20.01
740,770,35,32,16,527,45,5,4692354.0,20.208
760,790,37,37,20,547,25,5,3885937.0,20.008
780,810,25,24,18,565,7,5,3114872.0,20.311
800,816,7,2,2,567,4,6,1782255.0,20.429
