vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
42,5,5,322,3,2,2,0,16,306,47.86,47.86,0.0,302,203000
43,7,7,697,1,3,1,2,24,673,70.01,27.57,42.44,671,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,405,1,2,1,1,16,389,55.14,27.57,27.57,387,203000
46,3,3,332,3,2,1,1,30,302,105.56,52.78,52.78,296,348418
47,5,5,573,7,2,2,0,16,557,47.86,47.86,0.0,547,203000
48,7,7,693,1,3,1,2,34,659,106.23,52.78,53.45,657,408370
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,454,3,2,1,1,16,438,55.14,27.57,27.57,432,203000
51,3,3,345,1,2,1,1,30,315,105.56,52.78,52.78,313,348418
52,5,5,581,7,2,2,0,16,565,47.86,47.86,0.0,555,203000
53,7,7,704,4,3,1,2,24,680,70.01,27.57,42.44,676,304500
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,431,1,2,1,1,16,415,55.14,27.57,27.57,413,203000
56,3,3,566,4,3,2,1,19,547,55.58,31.65,23.93,539,252565
57,5,5,457,4,2,2,0,16,441,55.14,55.14,0.0,433,203000
58,7,7,701,4,3,1,2,24,677,70.01,27.57,42.44,673,304500
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,542,3,2,1,1,16,526,55.14,27.57,27.57,520,203000
61,3,3,602,4,2,1,1,16,586,47.86,23.93,23.93,582,203000
62,5,5,584,6,2,2,0,16,568,47.86,47.86,0.0,564,203000
63,7,7,716,2,3,1,2,25,691,69.5,23.93,45.57,687,314887
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,467,1,2,1,1,28,439,100.48,50.24,50.24,437,327644
66,3,3,582,2,2,1,1,30,552,105.56,52.78,52.78,548,348418
67,5,5,594,8,2,2,0,16,578,47.86,47.86,0.0,566,203000
68,7,7,717,2,3,1,2,25,692,69.5,23.93,45.57,688,314887
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,492,1,2,1,1,16,476,55.14,27.57,27.57,474,203000
71,3,3,601,3,2,1,1,30,571,105.56,52.78,52.78,565,348418
72,5,5,685,4,3,3,0,24,661,70.01,70.01,0.0,653,304500
73,7,7,690,1,3,1,2,24,666,70.01,27.57,42.44,664,304500
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,570,2,2,1,1,16,554,55.14,27.57,27.57,550,203000
76,3,3,635,2,2,1,1,16,619,47.86,23.93,23.93,615,203000
77,5,5,612,4,2,2,0,16,596,47.86,47.86,0.0,588,203000
78,7,7,709,4,3,1,2,24,685,70.01,27.57,42.44,677,304500
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,2,2,555,2,2,1,1,16,539,55.14,27.57,27.57,535,203000
81,3,3,641,3,2,1,1,16,625,47.86,23.93,23.93,619,203000
82,5,5,713,8,4,3,1,30,683,74.52,61.19,13.33,675,385226
83,7,7,733,1,3,1,2,25,708,69.5,23.93,45.57,706,314887
84,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,2,2,602,4,2,1,1,16,586,55.14,27.57,27.57,582,203000
86,3,3,650,2,2,1,1,16,634,47.86,23.93,23.93,630,203000
87,5,5,639,3,3,2,1,40,599,138.75,76.71,62.04,593,470692
88,7,7,717,4,3,1,2,34,683,106.23,52.78,53.45,677,408370
89,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,2,2,599,4,2,1,1,16,583,55.14,27.57,27.57,577,203000
91,3,3,674,4,2,1,1,30,644,105.56,52.78,52.78,640,348418
92,5,5,647,4,3,2,1,19,628,55.58,51.5,4.08,620,252565
93,7,7,726,2,3,1,2,25,701,69.5,23.93,45.57,699,314887
94,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
95,2,2,629,4,4,3,1,22,607,63.3,35.73,27.57,599,302130
96,3,3,639,1,2,1,1,30,609,105.56,52.78,52.78,607,348418
97,5,5,647,4,2,2,0,16,631,47.86,47.86,0.0,625,203000
98,7,7,734,2,3,1,2,24,710,70.01,27.57,42.44,708,304500
99,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,2,2,632,2,2,1,1,16,616,55.14,27.57,27.57,614,203000
101,3,3,685,1,2,1,1,30,655,105.56,52.78,52.78,653,348418
102,5,5,719,3,2,2,0,20,699,64.48,64.48,0.0,693,244548
103,7,7,722,3,3,1,2,24,698,70.01,27.57,42.44,692,304500
104,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
105,2,2,646,2,2,1,1,16,630,55.14,27.57,27.57,626,203000
106,3,3,659,3,2,1,1,16,643,47.86,23.93,23.93,637,203000
107,5,5,650,3,2,2,0,16,634,55.14,55.14,0.0,628,203000
108,7,7,729,3,3,1,2,24,705,70.01,27.57,42.44,699,304500
109,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
