horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,347190.0,20.002
20,50,23,23,14,14,4219,15,739090.0,20.003
40,70,28,28,13,27,4206,15,799560.0,20.003
60,90,34,34,19,46,4187,15,955590.0,20.005
80,110,39,39,22,68,4165,15,935890.0,20.004
100,130,45,45,25,93,4140,15,1018740.0,20.004
120,150,76,76,27,120,4113,15,1367040.0,20.005
140,170,131,131,78,198,4035,15,2014110.0,20.146
160,190,119,117,77,275,3956,17,5175270.0,20.366
180,210,103,103,75,350,3881,17,1949180.0,20.006
200,230,80,80,48,398,3833,17,1373120.0,20.005
220,250,75,75,45,443,3788,17,1374860.0,20.327
240,270,117,117,50,493,3738,17,2039300.0,20.473
260,290,180,180,108,601,3630,17,3141650.0,20.009
280,310,184,183,100,701,3529,18,4426640.0,20.011
300,330,183,180,114,815,3412,21,7742450.0,20.011
320,350,150,148,90,905,3320,23,5523460.0,20.01
340,370,128,126,84,989,3234,25,5738190.0,20.554
360,390,93,93,63,1052,3171,25,1890570.0,20.006
380,410,86,84,46,1098,3123,27,5231280.0,20.125
400,430,86,86,54,1152,3069,27,1723070.0,20.005
420,450,72,72,50,1202,3019,27,1611990.0,20.038
440,470,60,60,35,1237,2984,27,1378520.0,20.004
460,490,71,71,41,1278,2943,27,1587560.0,20.005
480,510,90,90,50,1328,2893,27,1770810.0,20.005
500,530,132,132,69,1397,2824,27,2247940.0,20.006
520,550,145,145,96,1493,2728,27,2475990.0,20.794
540,570,134,134,73,1566,2655,27,2424950.0,20.669
560,590,134,134,85,1651,2570,27,2221290.0,20.703
580,610,143,143,86,1737,2484,27,2542590.0,20.008
600,630,167,166,80,1817,2404,27,4841990.0,20.015
620,650,217,214,128,1945,2275,28,8823720.0,20.01
640,670,242,234,119,2064,2148,36,16641450.0,20.013
660,690,301,298,158,2222,1987,39,9374170.0,20.016
680,710,363,362,207,2429,1779,40,6808860.0,20.019
700,730,378,362,198,2627,1565,56,28898240.0,20.022
720,750,335,322,210,2837,1343,68,25048020.0,20.025
740,770,241,228,139,2976,1191,81,22865730.0,20.019
760,790,212,211,122,3098,1068,82,4506400.0,20.012
780,810,191,186,117,3215,946,87,9527180.0,20.022
800,830,178,175,95,3310,848,90,7199470.0,20.013
820,850,203,199,120,3430,724,94,8562620.0,20.012
840,870,172,169,104,3534,617,97,6916480.0,20.014
860,890,151,145,84,3618,527,103,11705840.0,20.008
880,910,124,118,75,3693,446,109,10551100.0,20.513
900,930,120,117,71,3764,372,112,6933790.0,20.468
920,950,115,112,65,3829,304,115,7240420.0,20.038
940,970,116,111,62,3891,237,120,10755500.0,20.331
960,990,104,100,69,3960,164,124,8794930.0,20.122
980,1010,84,82,47,4007,115,126,4981000.0,20.264
1000,1030,71,71,49,4056,66,126,1729530.0,20.005
1020,1050,45,41,32,4088,30,130,6634320.0,20.165
1040,1070,22,22,14,4102,16,130,561410.0,20.005
1060,1090,16,16,12,4114,4,130,506640.0,20.003
1080,1110,4,2,2,4116,0,132,3057130.0,20.01
1100,1130,0,0,0,4116,0,132,,0.0
1120,1150,0,0,0,4116,0,132,,0.0
