vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,815,45,20,17,3,210,605,707.58,628.51,79.07,543,2549350
1,3,3,823,42,22,19,3,189,634,621.66,546.23,75.43,570,2368031
2,5,5,815,37,21,18,3,187,628,616.33,537.26,79.07,572,2328853
3,7,7,806,28,18,15,3,166,640,531.67,447.93,83.74,596,2055514
4,9,9,820,30,17,14,3,161,659,515.9,416.6,99.3,611,1985175
5,2,2,816,31,18,15,3,167,649,543.22,467.79,75.43,601,2065901
6,3,3,816,24,15,12,3,141,675,462.91,383.84,79.07,639,1740627
7,5,5,818,28,15,12,3,148,670,507.65,428.58,79.07,624,1813336
8,7,7,800,17,10,8,2,110,690,370.05,310.24,59.81,662,1326610
9,9,9,809,14,11,8,3,118,691,395.17,281.63,113.54,665,1428110
10,2,2,824,26,17,13,4,141,683,457.01,350.37,106.64,641,1777435
11,3,3,811,15,11,7,4,100,711,318.97,231.15,87.82,687,1241144
12,5,5,803,18,11,9,2,83,720,261.58,210.08,51.5,686,1064565
13,7,7,813,7,7,4,3,61,752,181.84,93.43,88.41,738,762435
14,9,9,830,8,9,6,3,83,747,264.93,143.08,121.85,731,1027757
15,2,2,756,4,4,2,2,32,724,110.28,55.14,55.14,716,406000
16,3,3,809,14,7,6,1,61,748,189.12,156.88,32.24,722,762435
17,5,5,701,10,9,8,1,86,615,273.71,246.14,27.57,595,1058918
18,7,7,773,4,4,2,2,40,733,128.96,64.48,64.48,725,489096
19,9,9,764,5,3,3,0,40,724,138.75,138.75,0.0,714,470692
20,2,2,756,7,8,4,4,65,691,194.65,97.07,97.58,679,822387
21,3,3,789,5,5,3,2,56,733,186.61,109.9,76.71,723,673692
22,5,5,799,7,6,5,1,65,734,208.25,194.92,13.33,722,785579
23,7,7,662,3,3,1,2,24,638,70.01,27.57,42.44,632,304500
24,9,9,727,7,4,3,1,64,663,229.64,167.6,62.04,649,738384
25,2,2,309,1,2,1,1,16,293,55.14,27.57,27.57,291,203000
26,3,3,717,5,3,2,1,40,677,138.75,114.82,23.93,667,470692
27,5,5,768,9,4,4,0,46,722,153.42,153.42,0.0,708,551418
28,7,7,699,2,3,1,2,24,675,70.01,27.57,42.44,671,304500
29,9,9,760,1,2,1,1,34,726,124.08,62.04,62.04,724,389966
30,2,2,677,6,5,2,3,41,636,124.64,56.17,68.47,626,517887
31,3,3,349,2,2,1,1,16,333,47.86,23.93,23.93,329,203000
32,5,5,564,6,3,2,1,40,524,138.75,76.71,62.04,516,470692
33,7,7,663,3,3,1,2,25,638,69.5,23.93,45.57,632,314887
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,374,1,2,1,1,16,358,55.14,27.57,27.57,356,203000
36,3,3,551,1,2,1,1,16,535,47.86,23.93,23.93,533,203000
37,5,5,564,4,3,2,1,40,524,138.75,76.71,62.04,518,470692
38,7,7,682,3,3,1,2,24,658,70.01,27.57,42.44,652,304500
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,372,1,2,1,1,16,356,55.14,27.57,27.57,354,203000
41,3,3,568,3,2,1,1,16,552,47.86,23.93,23.93,546,203000
42,5,5,575,7,2,2,0,16,559,47.86,47.86,0.0,553,203000
43,7,7,696,4,3,1,2,24,672,70.01,27.57,42.44,668,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,375,3,3,2,1,32,343,107.1,56.86,50.24,337,387596
46,3,3,586,1,2,1,1,16,570,47.86,23.93,23.93,568,203000
47,5,5,581,6,2,2,0,16,565,47.86,47.86,0.0,557,203000
48,7,7,716,2,3,1,2,25,691,69.5,23.93,45.57,687,314887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,386,1,2,1,1,16,370,55.14,27.57,27.57,368,203000
51,3,3,577,4,3,2,1,19,558,55.58,31.65,23.93,552,252565
52,5,5,401,3,2,2,0,16,385,55.14,55.14,0.0,379,203000
