horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,4,0,0,3335,0,1265942,20.002
20,50,23,10,7,7,3328,0,2836009,20.032
40,70,35,13,7,14,3312,9,4644614,20.01
60,90,38,15,10,24,3296,15,5002217,20.102
80,110,46,17,11,35,3276,24,5915728,20.05
100,130,54,25,12,47,3255,33,6742514,20.104
120,150,89,50,16,63,3225,47,10635024,20.165
140,170,141,79,46,109,3163,63,16593928,20.01
160,190,145,47,32,141,3087,107,19240596,20.221
180,210,132,43,27,168,3019,148,17855987,20.049
200,230,116,47,29,197,2951,187,14941051,20.05
220,250,91,35,23,220,2904,211,11453669,20.194
240,270,131,54,21,241,2864,230,16568365,20.224
260,290,204,122,73,314,2764,257,26250734,20.015
280,310,216,83,50,364,2665,306,26899479,20.017
300,330,217,94,57,421,2560,354,27823708,20.023
320,350,196,112,65,486,2442,407,26744369,20.019
340,370,148,74,50,536,2364,435,18113766,20.053
360,390,121,54,44,580,2290,465,15546575,20.083
380,410,103,36,18,598,2247,490,13581679,20.153
400,430,108,49,31,629,2191,515,13662446,20.093
420,450,92,37,27,656,2141,538,11970698,20.146
440,470,80,29,20,676,2101,558,10773905,20.112
460,490,86,34,21,697,2063,575,11362873,20.04
480,510,108,48,23,720,2019,596,13633598,20.072
500,530,156,78,49,769,1945,621,19075385,20.017
520,550,164,100,60,829,1856,650,21848348,20.02
540,570,160,60,37,866,1787,682,20560667,20.017
560,590,164,59,38,904,1699,732,21382137,20.018
580,610,170,65,42,946,1622,767,21666861,20.018
600,630,203,114,53,999,1530,806,26091243,20.019
620,650,241,126,74,1073,1415,847,31441287,20.025
640,670,280,129,61,1134,1298,903,36637447,20.031
660,690,349,127,60,1194,1167,974,46514060,20.04
680,710,441,134,83,1277,974,1084,60111516,20.051
700,730,471,135,71,1348,771,1216,66407815,20.029
720,750,439,134,82,1430,540,1365,63708839,20.043
740,770,336,128,68,1498,345,1492,47261339,20.042
760,790,264,139,83,1581,194,1560,34315663,20.023
780,810,194,76,58,1639,81,1615,25572103,20.016
800,816,81,17,17,1656,28,1651,12005984,20.009
