horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.008
40,70,2,2,2,3,574,0,364452.0,20.002
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,912944.0,20.003
140,170,22,22,12,20,557,0,2108151.0,20.003
160,190,25,25,17,37,540,0,3236501.0,20.003
180,210,17,16,14,51,525,1,3071541.0,20.039
200,230,10,10,6,57,519,1,1708003.0,20.002
220,250,9,9,4,61,515,1,1421907.0,20.018
240,270,20,20,7,68,508,1,3218653.0,20.004
260,290,40,39,21,89,486,2,5145822.0,20.086
280,310,42,42,26,115,460,2,5648801.0,20.006
300,330,38,38,24,139,436,2,4878349.0,20.08
320,350,33,33,22,161,414,2,4206120.0,20.005
340,370,23,23,14,175,400,2,2840888.0,20.015
360,390,16,16,12,187,388,2,2302783.0,20.004
380,410,17,17,9,196,379,2,2204560.0,20.021
400,430,23,23,12,208,367,2,2788953.0,20.005
420,450,21,21,16,224,351,2,3276235.0,20.004
440,470,10,10,9,233,342,2,1708003.0,20.015
460,490,8,8,5,238,337,2,1218907.0,20.024
480,510,15,15,6,244,331,2,1850495.0,20.002
500,530,28,28,18,262,313,2,3897436.0,20.003
520,550,25,25,14,276,299,2,3662368.0,20.005
540,570,25,21,13,289,283,5,4972213.0,20.065
560,590,24,19,9,298,269,10,5696289.0,20.005
580,610,34,31,17,315,249,13,5965154.0,20.1
600,630,38,38,24,339,225,13,5273055.0,20.003
620,650,36,34,22,361,201,15,5584273.0,20.013
640,670,44,42,23,384,176,17,7095928.0,20.006
660,690,48,47,30,414,146,17,7029590.0,20.136
680,710,48,45,26,440,118,19,7166469.0,20.014
700,730,52,49,29,469,86,22,8524223.0,20.051
720,750,39,37,29,498,55,24,6627802.0,20.077
740,770,26,24,13,511,40,26,4001202.0,20.003
760,790,32,29,17,528,20,29,5407083.0,20.007
780,810,20,16,12,540,5,32,3283003.0,20.009
800,816,5,1,1,541,4,32,1723619.0,20.002
